# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=5000	 in_between=0
# fg_m=1	 fg_alpha=20	 fg_t_min=0	 fg_t_max=4	 fg_t_number=8000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=5000	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.001 0.0197076 0.0112855 0
0.0005 0.001 0.0192327 0.0107372 0
0.001 0.001 0.021117 0.011941 0
0.0015 0.001 0.0201606 0.00964706 0
0.002 0.001 0.01884 0.0107222 0
0.0025 0.001 0.0202141 0.0113447 0
0.003 0.001 0.0189754 0.0104312 0
0.0035 0.001 0.0185159 0.00925159 0
0.004 0.001 0.0198441 0.00991774 0
0.0045 0.001 0.0200879 0.0100766 0
0.005 0.001 0.019197 0.0111078 0
0.0055 0.001 0.0188762 0.00952395 0
0.006 0.001 0.0197554 0.00926354 0
0.0065 0.001 0.0180173 0.00944756 0
0.007 0.001 0.0194624 0.00958483 0
0.0075 0.001 0.0189869 0.00994645 0
0.008 0.001 0.0207613 0.0107713 0
0.0085 0.001 0.0204626 0.0097814 0
0.009 0.001 0.0215508 0.0122207 0
0.0095 0.0015 0.0195552 0.00944603 0
0.01 0.0015 0.0196066 0.0102537 0
0.0105 0.0015 0.0219893 0.0113332 0
0.011 0.0015 0.0195622 0.01037 0
0.0115 0.0015 0.0191448 0.0100039 0
0.012 0.0015 0.020391 0.0103426 0
0.0125 0.0015 0.0202581 0.00996314 0
0.013 0.0015 0.0197458 0.0111575 0
0.0135 0.0015 0.0189019 0.00940755 0
0.014 0.0015 0.0191119 0.00942426 0
0.0145 0.0015 0.0175821 0.0093571 0
0.015 0.0015 0.0202299 0.0112127 0
0.0155 0.0015 0.0226604 0.0119376 0
0.016 0.0015 0.0183673 0.0102178 0
0.0165 0.0015 0.0193141 0.00981307 0
0.017 0.0015 0.0204534 0.0113353 0
0.0175 0.0015 0.0183753 0.00864917 0
0.018 0.0015 0.0206625 0.0102365 0
0.0185 0.0015 0.0193522 0.0103988 0
0.019 0.0015 0.0184936 0.0100349 0
0.0195 0.0015 0.0198543 0.0105279 0
0.02 0.0015 0.0191447 0.00984553 0
0.0205 0.0015 0.019556 0.00999511 0
0.021 0.0015 0.0209545 0.0107368 0
0.0215 0.0015 0.0198547 0.00998956 0
0.022 0.0015 0.0195272 0.0098419 0
0.0225 0.0015 0.0207504 0.0107135 0
0.023 0.0015 0.0196378 0.00999331 0
0.0235 0.0015 0.0199526 0.0105377 0
0.024 0.0015 0.0203651 0.0111507 0
0.0245 0.0015 0.0190801 0.0116138 0
