1	1662	833	0.388607	0.453147	0.388607	0.453147
2	1175	152	-0.0620714	-0.170998	-0.0620714	-0.170998
3	910	1664	0.148506	0.199126	0.148506	0.199126
4	1342	702	-0.0859822	0.273746	-0.0859822	0.273746
5	714	962	-0.00839907	-0.20705	-0.00839907	-0.20705
6	92	1268	-0.219038	-0.0366811	-0.219038	-0.0366811
7	1044	1312	0.175616	0.38953	0.175616	0.38953
8	1806	977	-0.025474	0.0627359	-0.025474	0.0627359
9	920	1841	0.0293875	0.108035	0.0293875	0.108035
10	1242	1318	0.188894	0.0305176	0.188894	0.0305176
11	568	453	0.090738	0.0359923	0.090738	0.0359923
12	1457	252	-0.1673	-0.0808721	-0.1673	-0.0808721
13	44	1403	-0.00551355	-0.251596	-0.00551355	-0.251596
14	708	168	-0.0385662	-0.0788633	-0.0385662	-0.0788633
15	1630	1706	0.0620177	-0.422517	0.0620177	-0.422517
16	942	131	0.0632032	-0.21791	0.0632032	-0.21791
17	1477	327	-0.0531653	0.082718	-0.0531653	0.082718
18	546	1446	-0.148337	-0.0923314	-0.148337	-0.0923314
19	1261	1365	0.0699319	0.0844319	0.0699319	0.0844319
20	416	1119	-0.100263	-0.188709	-0.100263	-0.188709
21	177	1059	-0.140974	-0.16106	-0.140974	-0.16106
22	1946	975	-0.0443304	0.137624	-0.0443304	0.137624
23	1611	1194	-0.363663	-0.0571731	-0.363663	-0.0571731
24	1203	48	0.0369192	-0.124756	0.0369192	-0.124756
25	1807	1638	-0.0380249	-0.0427628	-0.0380249	-0.0427628
26	1613	1606	-0.29561	-0.368353	-0.29561	-0.368353
27	1262	1272	0.139525	0.355563	0.139525	0.355563
28	1037	673	-0.0517617	-0.314601	-0.0517617	-0.314601
29	1786	1412	-0.154134	-0.303602	-0.154134	-0.303602
30	1540	71	-0.123428	0.327245	-0.123428	0.327245
31	1432	717	-0.0627806	-0.233855	-0.0627806	-0.233855
32	827	1394	0.0551725	0.0309653	0.0551725	0.0309653
33	220	1201	-0.297857	-0.187421	-0.297857	-0.187421
34	206	735	0.367203	-0.0914256	0.367203	-0.0914256
35	226	785	0.0041461	0.0598052	0.0041461	0.0598052
36	747	1921	-0.242502	-0.218446	-0.242502	-0.218446
37	228	1357	-0.164986	-0.322663	-0.164986	-0.322663
