1	1657	797	-0.00823864	0.236979	-0.00823864	0.236979
2	1174	182	0.223192	0.191119	0.223192	0.191119
3	906	1653	0.0214862	0.00256115	0.0214862	0.00256115
4	1334	706	-0.0237292	0.0612871	-0.0237292	0.0612871
5	707	964	-0.0355439	0.101236	-0.0355439	0.101236
6	100	1338	0.272553	0.291447	0.272553	0.291447
7	1037	1296	-0.0517617	-0.00483894	-0.0517617	-0.00483894
8	1802	1012	0.0987145	-0.404684	0.0987145	-0.404684
9	916	1835	-0.0135106	0.118715	-0.0135106	0.118715
10	1235	1260	-0.258618	-0.411796	-0.258618	-0.411796
11	571	415	-0.114838	0.105131	-0.114838	0.105131
12	1458	227	-0.24506	-0.427772	-0.24506	-0.427772
13	44	1402	-0.00551355	0.0581265	-0.00551355	0.0581265
14	705	191	0.056266	0.0547567	0.056266	0.0547567
15	1635	1697	0.0398878	-0.0190833	0.0398878	-0.0190833
16	955	1433	0.233517	0.338267	0.233517	0.338267
17	1479	353	0.0125086	0.00648052	0.0125086	0.00648052
18	549	1462	-0.0308082	-0.211051	-0.0308082	-0.211051
19	1261	1360	0.0699319	0.237108	0.0699319	0.237108
20	418	1151	-0.0228564	0.200053	-0.0228564	0.200053
21	413	1136	0.0549584	0.201029	0.0549584	0.201029
22	1946	978	-0.0443304	-0.107382	-0.0443304	-0.107382
23	1620	1200	0.0670534	0.0299526	0.0670534	0.0299526
24	1268	1679	-0.0366811	-0.377138	-0.0366811	-0.377138
25	1806	1639	-0.025474	-0.0408184	-0.025474	-0.0408184
26	1647	1831	0.0317986	0.00437391	0.0317986	0.00437391
27	1263	1270	0.119218	0.291411	0.119218	0.291411
28	1036	667	-0.10119	-0.0241122	-0.10119	-0.0241122
29	1784	1434	-0.0585718	-0.227122	-0.0585718	-0.227122
30	1546	72	-0.0986059	-0.10287	-0.0986059	-0.10287
31	1432	719	-0.0627806	-0.0590729	-0.0627806	-0.0590729
32	830	1385	0.0407679	0.17641	0.0407679	0.17641
33	229	1177	-0.280538	-0.437201	-0.280538	-0.437201
34	1700	1230	-0.0197113	-0.00778165	-0.0197113	-0.00778165
35	242	841	0.232389	0.248344	0.232389	0.248344
36	744	1919	-0.171387	-0.0227827	-0.171387	-0.0227827
37	243	1364	-0.0946754	-0.12364	-0.0946754	-0.12364
38	960	216	0.127043	0.256025	0.127043	0.256025
39	1607	962	-0.183993	-0.20705	-0.183993	-0.20705
40	1337	1553	-0.151789	-0.414984	-0.151789	-0.414984
41	1411	1473	-0.0221158	0.33456	-0.0221158	0.33456
42	1616	1521	-0.0718873	-0.138119	-0.0718873	-0.138119
43	942	1121	0.0632032	-0.2549	0.0632032	-0.2549
