1	1687	739	-0.498142	0.493998	-0.498142	0.493998
2	1153	154	0.498585	-0.337175	0.498585	-0.337175
3	858	1641	-0.403572	0.4459	-0.403572	0.4459
4	1306	688	0.46589	-0.485698	0.46589	-0.485698
5	677	891	-0.44552	0.354722	-0.44552	0.354722
6	91	1244	-0.483879	0.476438	-0.483879	0.476438
7	992	1274	0.467043	-0.366592	0.467043	-0.366592
8	1820	951	0.385477	-0.267496	0.385477	-0.267496
9	867	1861	0.492625	-0.387777	0.492625	-0.387777
10	1423	1754	-0.478842	0.487435	-0.478842	0.487435
11	510	439	0.473967	-0.452722	0.473967	-0.452722
12	1046	1706	0.479661	-0.422517	0.479661	-0.422517
13	59	1330	-0.461751	0.341042	-0.461751	0.341042
14	660	150	-0.468368	0.444034	-0.468368	0.444034
15	1626	1711	0.496527	-0.481612	0.496527	-0.481612
16	902	1336	-0.439419	0.452082	-0.439419	0.452082
17	1443	286	0.497785	-0.496715	0.497785	-0.496715
18	498	1503	0.479132	-0.436244	0.479132	-0.436244
19	1240	1341	0.487882	-0.484222	0.487882	-0.484222
20	367	1124	0.488391	-0.433272	0.488391	-0.433272
21	157	991	-0.46653	0.487892	-0.46653	0.487892
22	1951	949	0.494253	-0.414485	0.494253	-0.414485
23	1604	1218	0.393751	-0.413434	0.393751	-0.413434
24	1188	74	0.466961	-0.259003	0.466961	-0.259003
25	1842	1670	0.494326	-0.49757	0.494326	-0.49757
26	1599	1656	0.358504	-0.446439	0.358504	-0.446439
27	485	592	0.486703	-0.499174	0.486703	-0.499174
28	990	601	-0.459743	0.340706	-0.459743	0.340706
29	1792	1454	0.490183	-0.4782	0.490183	-0.4782
30	1527	96	0.371922	-0.284267	0.371922	-0.284267
31	1404	657	-0.426513	0.455514	-0.426513	0.455514
32	774	1422	0.382171	-0.494414	0.382171	-0.494414
33	181	1229	0.458286	-0.490956	0.458286	-0.490956
34	178	685	0.465295	-0.472418	0.465295	-0.472418
35	184	750	0.489786	-0.424985	0.489786	-0.424985
36	693	1930	-0.492001	0.469194	-0.492001	0.469194
37	648	1910	-0.442681	0.284045	-0.442681	0.284045
38	898	162	-0.391582	0.462427	-0.391582	0.462427
39	1594	963	0.459192	-0.436232	0.459192	-0.436232
40	1072	819	-0.486666	0.463635	-0.486666	0.463635
41	1375	1514	0.491559	-0.36946	0.491559	-0.36946
42	382	1259	0.248521	-0.474427	0.248521	-0.474427
43	888	1098	0.451702	-0.4634	0.451702	-0.4634
44	1926	1243	0.437159	-0.499048	0.437159	-0.499048
45	73	1098	0.495568	-0.456236	0.495568	-0.4634
46	969	829	-0.458166	0.393322	-0.458166	0.393322
47	67	391	0.493428	-0.458681	0.493428	-0.458681
48	1822	1359	-0.38841	0.497815	-0.38841	0.497815
49	1319	165	0.394257	-0.477764	0.394257	-0.477764
50	1978	1711	0.418432	-0.474992	0.418432	-0.481612
51	1204	503	-0.481109	0.491897	-0.481109	0.491897
52	1988	935	-0.408692	0.488337	-0.408692	0.488337
53	58	326	0.4549	-0.476874	0.4549	-0.476874
54	1571	1883	-0.480623	0.435361	-0.480623	0.435361
55	1212	773	-0.428686	0.423927	-0.428686	0.423927
56	230	721	0.411152	-0.344299	0.411152	-0.344299
57	809	1687	0.42033	-0.491626	0.42033	-0.498142
58	1077	871	-0.483618	0.469942	-0.483618	0.469942
59	1926	1254	0.430608	-0.463655	0.437159	-0.463655
60	171	408	0.470776	-0.465451	0.470776	-0.465451
61	1048	551	0.465562	-0.436186	0.465562	-0.436186
62	1852	1899	-0.359202	0.428313	-0.359202	0.428313
63	558	1526	0.427948	-0.432406	0.427948	-0.432406
64	381	1004	-0.409887	0.381789	-0.409887	0.381789
65	628	312	-0.48446	0.37956	-0.48446	0.37956
66	290	1143	0.461923	-0.454852	0.461923	-0.454852
67	1856	375	-0.485831	0.489877	-0.485831	0.489877
68	778	1529	0.441091	-0.449374	0.441091	-0.449374
69	1326	1409	0.494721	-0.444208	0.494721	-0.444208
70	337	608	0.450737	-0.413578	0.450737	-0.413578
71	1229	432	-0.484159	0.464502	-0.490956	0.464502
72	1709	1335	0.47891	-0.406108	0.47891	-0.406108
73	1379	1423	0.486644	-0.472185	0.486644	-0.478842
74	1251	1674	-0.372987	0.44126	-0.372987	0.44126
75	1468	1782	0.445891	-0.496248	0.445891	-0.496248
76	1517	953	-0.42581	0.49842	-0.42581	0.49842
77	810	1864	-0.34594	0.449907	-0.34594	0.449907
78	566	1453	0.499049	-0.430493	0.499049	-0.430493
79	900	1788	0.313858	-0.465781	0.313858	-0.465781
80	1736	1868	-0.487405	0.456568	-0.487405	0.456568
81	383	1550	0.460595	-0.455823	0.460595	-0.455823
82	1965	888	-0.462154	0.444877	-0.462154	0.451702
83	290	448	0.454701	-0.476413	0.461923	-0.476413
84	1724	692	-0.47687	0.41766	-0.47687	0.41766
85	128	1436	-0.486977	0.475588	-0.486977	0.475588
86	1553	212	-0.414984	0.466924	-0.414984	0.466924
87	444	935	-0.277331	0.481299	-0.277331	0.488337
88	234	1072	0.435439	-0.479783	0.435439	-0.486666
89	184	1650	0.482462	-0.451534	0.489786	-0.451534
90	109	1707	-0.462702	0.476697	-0.462702	0.476697
91	1321	1253	-0.414513	0.484702	-0.414513	0.484702
92	236	511	0.472322	-0.489787	0.472322	-0.489787
93	352	394	-0.414858	0.338476	-0.414858	0.338476
94	969	1940	-0.450896	0.468486	-0.458166	0.468486
95	38	1177	0.449866	-0.437201	0.449866	-0.437201
96	1911	1869	0.45533	-0.474474	0.45533	-0.474474
97	1785	1068	0.461941	-0.480307	0.461941	-0.480307
98	809	1333	0.413484	-0.470215	0.42033	-0.470215
99	671	886	0.407462	-0.451471	0.407462	-0.451471
100	1751	1538	0.470435	-0.468086	0.470435	-0.468086
101	1663	1998	0.418741	-0.49642	0.418741	-0.49642
102	1244	1307	0.469606	-0.399341	0.476438	-0.399341
103	181	1688	0.451312	-0.44474	0.458286	-0.44474
104	1219	1503	0.494832	-0.429443	0.494832	-0.436244
105	1776	1901	-0.456437	0.42692	-0.456437	0.42692
106	1904	224	-0.451364	0.417696	-0.451364	0.417696
107	953	1693	0.491341	-0.474911	0.49842	-0.474911
108	1336	753	0.444608	-0.442977	0.452082	-0.442977
109	1993	511	0.496101	-0.48276	0.496101	-0.489787
110	1897	1359	-0.488131	0.490861	-0.488131	0.497815
111	782	956	-0.475706	0.473004	-0.475706	0.473004
112	427	689	0.331026	-0.418877	0.331026	-0.418877
113	1928	1307	0.45362	-0.391939	0.45362	-0.399341
114	950	209	0.387496	-0.447361	0.387496	-0.447361
115	1967	1921	0.405923	-0.218446	0.405923	-0.218446
116	128	1427	-0.48054	0.439321	-0.486977	0.439321
117	867	1030	0.485363	-0.415847	0.492625	-0.415847
118	764	1172	-0.463721	0.467766	-0.463721	0.467766
119	597	260	-0.463375	0.483521	-0.463375	0.483521
120	819	1773	0.456406	-0.362108	0.463635	-0.362108
121	1046	241	0.472813	-0.401645	0.479661	-0.401645
122	1862	98	0.407094	-0.46724	0.407094	-0.46724
123	1294	1868	-0.470895	0.449729	-0.470895	0.456568
124	20	278	-0.393025	0.468816	-0.393025	0.468816
125	251	855	-0.375206	0.354748	-0.375206	0.354748
126	795	146	-0.403392	0.38553	-0.403392	0.38553
127	864	834	0.416458	-0.466829	0.416458	-0.466829
128	1177	1862	-0.429604	0.39982	-0.437201	0.407094
129	1964	1792	-0.478227	0.483526	-0.478227	0.490183
130	805	50	0.48871	-0.287099	0.48871	-0.287099
131	1845	260	-0.394502	0.476891	-0.394502	0.483521
132	592	875	-0.492522	0.441913	-0.499174	0.441913
133	238	1834	0.487251	-0.387259	0.487251	-0.387259
134	408	140	-0.458591	0.360017	-0.465451	0.360017
135	1214	196	-0.47625	0.458768	-0.47625	0.458768
136	430	616	-0.412462	0.427696	-0.412462	0.427696
137	946	789	0.497572	-0.367676	0.497572	-0.367676
138	143	688	0.485487	-0.479189	0.485487	-0.485698
139	1321	946	-0.407692	0.490411	-0.414513	0.497572
140	603	765	0.495228	-0.480767	0.495228	-0.480767
141	1240	1011	0.481136	-0.438974	0.487882	-0.438974
142	510	639	0.467121	-0.396285	0.473967	-0.396285
143	1267	146	-0.426222	0.377712	-0.426222	0.38553
144	181	632	0.443874	-0.487438	0.458286	-0.487438
145	275	1325	-0.428911	0.378943	-0.428911	0.378943
146	157	126	-0.45979	0.41457	-0.46653	0.41457
147	842	692	-0.499097	0.410478	-0.499097	0.41766
148	538	1243	0.432783	-0.492075	0.432783	-0.499048
149	657	765	0.448229	-0.473997	0.455514	-0.480767
150	1022	231	0.496642	-0.484543	0.496642	-0.484543
151	250	1473	-0.442869	0.33456	-0.442869	0.33456
152	189	911	-0.464464	0.296797	-0.464464	0.296797
153	142	992	-0.462017	0.45943	-0.462017	0.467043
154	1373	683	0.398053	-0.260686	0.398053	-0.260686
155	1143	32	-0.4481	0.487257	-0.454852	0.487257
156	1341	1281	-0.476968	0.499764	-0.484222	0.499764
157	326	260	-0.469908	0.468642	-0.476874	0.483521
158	1839	990	0.286002	-0.451992	0.286002	-0.459743
159	628	668	-0.476644	0.469342	-0.48446	0.469342
160	408	1866	-0.450441	0.480863	-0.465451	0.480863
161	414	178	-0.387314	0.458361	-0.387314	0.465295
162	42	606	0.205818	-0.473164	0.205818	-0.473164
163	552	350	-0.469233	0.469265	-0.469233	0.469265
