# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=5000	 in_between=0
# fg_m=1	 fg_alpha=10	 fg_t_min=0	 fg_t_max=4	 fg_t_number=8000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=5000	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.001 0.0197076 0.0112855 0
0.0005 0.001 0.0192776 0.0107622 0
0.001 0.001 0.0210334 0.0117747 0
0.0015 0.001 0.0202214 0.00980174 0
0.002 0.001 0.0189416 0.0107938 0
0.0025 0.001 0.0201417 0.0109586 0
0.003 0.001 0.0190247 0.010714 0
0.0035 0.001 0.0186014 0.00964673 0
0.004 0.001 0.0199445 0.00988859 0
0.0045 0.001 0.0199793 0.0099723 0
0.005 0.001 0.018869 0.011175 0
0.0055 0.001 0.0186654 0.00960456 0
0.006 0.001 0.0198144 0.00935122 0
0.0065 0.001 0.0179769 0.00890575 0
0.007 0.001 0.0196919 0.00929513 0
0.0075 0.001 0.019035 0.0102144 0
0.008 0.001 0.0205638 0.0102403 0
0.0085 0.001 0.0196596 0.00916656 0
0.009 0.001 0.0203369 0.0111271 0
0.0095 0.001 0.0185978 0.00977506 0
0.01 0.001 0.0198915 0.0103249 0
0.0105 0.001 0.0218117 0.0115479 0
0.011 0.001 0.0197381 0.0108563 0
0.0115 0.001 0.0193067 0.0100289 0
0.012 0.001 0.0207938 0.0105911 0
0.0125 0.001 0.0202495 0.00997176 0
0.013 0.001 0.0193705 0.0110202 0
0.0135 0.001 0.0187386 0.00950358 0
0.014 0.001 0.0195538 0.010529 0
0.0145 0.001 0.0182611 0.00957833 0
0.015 0.0015 0.0204208 0.0113133 0
0.0155 0.0015 0.0222983 0.0117798 0
0.016 0.0015 0.0189995 0.00995785 0
0.0165 0.0015 0.0198913 0.00940268 0
0.017 0.0015 0.0204596 0.010564 0
0.0175 0.0015 0.0186366 0.00862053 0
0.018 0.0015 0.0198927 0.0104649 0
0.0185 0.0015 0.0198441 0.0104496 0
0.019 0.0015 0.0197596 0.0110511 0
0.0195 0.0015 0.0203115 0.0100268 0
0.02 0.0015 0.0197028 0.00915946 0
0.0205 0.0015 0.019726 0.0101996 0
0.021 0.0015 0.0201505 0.0100584 0
0.0215 0.0015 0.0199535 0.00954488 0
0.022 0.0015 0.0188545 0.00986344 0
0.0225 0.0015 0.0213609 0.0110146 0
0.023 0.0015 0.0199776 0.00981143 0
0.0235 0.0015 0.0209652 0.0105126 0
0.024 0.0015 0.0205574 0.010678 0
0.0245 0.0015 0.0194008 0.0109403 0
0.025 0.0015 0.0194449 0.0103542 0
0.0255 0.0015 0.0190034 0.00942777 0
0.026 0.0015 0.0216798 0.0112134 0
0.0265 0.0015 0.0195674 0.00966176 0
0.027 0.0015 0.0194778 0.00940265 0
0.0275 0.0015 0.0198683 0.0101001 0
0.028 0.0015 0.021421 0.0108141 0
0.0285 0.0015 0.0226316 0.0115829 0
0.029 0.0015 0.019317 0.00955403 0
0.0295 0.0015 0.0184949 0.00952089 0
0.03 0.0015 0.0177217 0.00881968 0
0.0305 0.0015 0.0202242 0.0114199 0
0.031 0.0015 0.0177854 0.00847002 0
0.0315 0.0015 0.0188962 0.00936684 0
