1	1657	775	-0.00823864	-0.103495	-0.00823864	-0.103495
2	1173	182	0.114304	0.191119	0.114304	0.191119
3	889	1649	0.0220625	0.0294189	0.0220625	0.0294189
4	1332	672	0.00440049	0.0157315	0.00440049	0.0157315
5	691	972	-0.148094	-0.105893	-0.148094	-0.105893
6	106	1249	-0.1358	-0.119922	-0.1358	-0.119922
7	1019	1280	0.0212232	0.0949302	0.0212232	0.0949302
8	1807	993	-0.0380249	-0.228423	-0.0380249	-0.228423
9	905	1830	-0.0348453	-0.0322643	-0.0348453	-0.0322643
10	1232	1296	-0.00536892	-0.00483894	-0.00536892	-0.00483894
11	549	451	-0.0308082	-0.0394183	-0.0308082	-0.0394183
12	1469	349	0.180386	0.282703	0.180386	0.282703
13	44	1411	-0.00551355	-0.0221158	-0.00551355	-0.0221158
14	674	191	-0.00810504	0.0547567	-0.00810504	0.0547567
15	1638	1700	-0.0427628	-0.0197113	-0.0427628	-0.0197113
16	923	1377	0.0344341	0.102236	0.0344341	0.102236
17	1481	232	-0.278934	-0.282603	-0.278934	-0.282603
18	521	1477	0.000193298	-0.0531653	0.000193298	-0.0531653
19	1261	1339	0.0699319	0.158874	0.0699319	0.158874
20	410	1147	0.0922517	0.0464254	0.0922517	0.0464254
21	197	1089	0.000967503	-0.0697346	0.000967503	-0.0697346
22	1949	948	-0.00592229	0.030822	-0.00592229	0.030822
23	1630	1189	0.0620177	0.139787	0.0620177	0.139787
24	1268	1684	-0.0366811	-0.175437	-0.0366811	-0.175437
25	1203	813	0.0369192	0.0556499	0.0369192	0.0556499
26	1633	1651	0.111994	0.101362	0.111994	0.101362
27	1264	1266	-0.0275532	-0.0277687	-0.0275532	-0.0277687
28	1342	1909	-0.0859822	-0.149414	-0.0859822	-0.149414
29	1784	1459	-0.0585718	-0.0711476	-0.0585718	-0.0711476
30	1554	72	0.00673419	-0.10287	0.00673419	-0.10287
31	1445	695	0.0101364	0.136774	0.0101364	0.136774
32	811	1406	0.152187	0.151281	0.152187	0.151281
33	237	1233	-0.0707664	0.0949563	-0.0707664	0.0949563
34	226	674	0.0041461	0.0233258	0.0041461	-0.00810504
35	246	772	0.0162502	0.0895027	0.0162502	0.0895027
36	714	1934	-0.00839907	0.107842	-0.00839907	0.107842
37	249	1323	0.0451332	0.13772	0.0451332	0.13772
38	928	215	0.0621853	0.207955	0.0621853	0.207955
39	1616	972	-0.0718873	-0.126994	-0.0718873	-0.105893
40	1123	879	0.0606118	0.133896	0.0606118	0.133896
41	1871	1308	0.0553439	0.0831051	0.0553439	0.0831051
42	1635	1511	0.0398878	0.00918698	0.0398878	0.00918698
43	1161	1637	-0.0245196	0.00380093	-0.0245196	0.00380093
44	70	556	-0.149478	-0.165557	-0.149478	-0.165557
45	56	1142	-0.064311	-0.0410796	-0.064311	-0.0410796
46	1815	997	-0.0279847	0.258448	-0.0279847	0.258448
47	52	412	-0.00769299	0.0232491	-0.00769299	0.0232491
48	1160	1574	-0.0188092	-0.0211922	-0.0188092	-0.0211922
