1	1672	786	-0.397637	0.12428	-0.397637	0.12428
2	1828	322	0.285828	0.332934	0.285828	0.332934
3	1177	146	-0.437201	0.38553	-0.437201	0.38553
4	1639	1496	-0.0408184	0.101104	-0.0408184	0.101104
5	906	1661	0.0214862	0.127832	0.0214862	0.127832
6	777	1012	-0.241239	-0.404684	-0.241239	-0.404684
7	1342	705	-0.0859822	0.056266	-0.0859822	0.056266
8	689	1618	-0.418877	0.2022	-0.418877	0.2022
9	716	951	-0.340099	-0.267496	-0.340099	-0.267496
10	1522	547	-0.367225	-0.352939	-0.367225	-0.352939
11	91	1291	-0.483879	0.0210311	-0.483879	0.0210311
12	868	1825	0.395735	0.158653	0.395735	0.158653
13	1040	1287	-0.439453	0.366748	-0.439453	0.366748
14	1808	606	-0.259418	-0.473164	-0.259418	-0.473164
15	1810	970	-0.421591	0.297705	-0.421591	0.297705
16	1431	1781	0.292711	0.129568	0.292711	0.129568
17	918	1854	0.263377	-0.286608	0.263377	-0.286608
18	1805	683	0.409212	-0.260686	0.409212	-0.260686
19	1247	1295	-0.309276	-0.234528	-0.309276	-0.234528
20	1455	1744	0.325011	-0.43104	0.325011	-0.43104
21	560	437	0.182002	-0.314679	0.182002	-0.314679
22	940	1734	-0.34364	0.306306	-0.34364	0.306306
23	1457	259	-0.1673	-0.329892	-0.1673	-0.329892
24	1089	1694	-0.0697346	-0.0740421	-0.0697346	-0.0740421
25	46	1406	0.0800285	0.151281	0.0800285	0.151281
26	1823	595	-0.149235	-0.237941	-0.149235	-0.237941
27	709	174	0.283352	0.242444	0.283352	0.242444
28	1679	391	-0.377138	-0.458681	-0.377138	-0.458681
29	1627	1714	0.284373	-0.0587026	0.284373	-0.0587026
30	709	1624	0.262898	0.0623691	0.283352	0.0623691
31	960	1413	0.127043	-0.0920776	0.127043	-0.0920776
32	942	127	0.0632032	-0.394656	0.0632032	-0.394656
33	1478	313	-0.443022	-0.2366	-0.443022	-0.2366
34	1428	98	-0.332563	-0.46724	-0.332563	-0.46724
35	537	1461	-0.0662082	-0.0324139	-0.0662082	-0.0324139
36	506	771	0.295953	-0.277901	0.295953	-0.277901
37	1262	1365	0.139525	0.0844319	0.139525	0.0844319
38	484	404	-0.431524	-0.318577	-0.431524	-0.318577
39	918	443	-0.0116155	-0.0269874	0.263377	-0.0269874
40	411	1135	-0.123242	0.267907	-0.123242	0.267907
41	172	1068	-0.197875	-0.480307	-0.197875	-0.480307
42	403	1136	0.000898898	0.201029	0.000898898	0.201029
43	1946	976	-0.0443304	-0.231406	-0.0443304	-0.231406
44	818	1034	-0.159848	0.272288	-0.159848	0.272288
45	1609	1211	-0.022631	0.283516	-0.022631	0.283516
46	1263	1338	0.119218	0.291447	0.119218	0.291447
47	1207	51	0.385239	0.144848	0.385239	0.144848
48	1275	1691	0.345735	0.13027	0.345735	0.13027
49	1814	1640	-0.419789	-0.339039	-0.419789	-0.339039
50	1206	821	0.273591	-0.171162	0.273591	-0.171162
51	1610	1625	0.197257	0.113366	0.197257	0.113366
52	1649	1840	0.0294189	0.0202285	0.0294189	0.0202285
53	1263	1257	0.205332	0.0724978	0.119218	0.0724978
54	526	572	-0.362089	0.260025	-0.362089	0.260025
55	1035	671	-0.158935	0.407462	-0.158935	0.407462
56	1351	1936	0.0181299	-0.300634	0.0181299	-0.300634
57	1790	1430	-0.0813014	0.340258	-0.0813014	0.340258
58	1447	1632	-0.16969	-0.323559	-0.16969	-0.323559
59	1538	71	-0.468086	0.327245	-0.468086	0.327245
60	885	1518	-0.353246	-0.0586391	-0.353246	-0.0586391
61	1431	727	0.211139	-0.180244	0.292711	-0.180244
62	1370	1820	-0.0759105	0.385477	-0.0759105	0.385477
63	823	1396	0.0919412	-0.0885833	0.0919412	-0.0885833
64	893	91	0.437152	-0.231424	0.437152	-0.483879
65	213	1220	-0.231202	-0.152316	-0.231202	-0.152316
66	893	1833	-0.00856518	-0.270696	0.437152	-0.270696
67	1715	1233	-0.0718866	0.0949563	-0.0718866	0.0949563
68	200	697	-0.279152	0.0502078	-0.279152	0.0502078
69	218	781	0.00678092	-0.164422	0.00678092	-0.164422
70	173	317	0.0407853	0.0896332	0.0407853	0.0896332
71	751	1929	-0.108694	-0.116364	-0.108694	-0.116364
72	115	71	-0.312597	-0.0704209	-0.312597	0.327245
73	220	1368	-0.297857	0.316227	-0.297857	0.316227
74	693	1888	-0.492001	-0.349353	-0.492001	-0.349353
75	960	186	0.0174826	-0.0694936	0.127043	-0.0694936
76	613	1723	0.157317	0.203557	0.157317	0.203557
77	1597	974	-0.470055	0.0244714	-0.470055	0.0244714
78	1914	423	0.350213	0.128035	0.350213	0.128035
79	1340	1577	-0.414505	-0.28294	-0.414505	-0.28294
80	1118	878	0.11248	0.110674	0.11248	0.110674
81	1412	1470	-0.303602	-0.0196954	-0.303602	-0.0196954
82	1874	1358	-0.33293	0.325673	-0.33293	0.325673
83	1609	1540	0.130443	-0.123428	-0.022631	-0.123428
84	426	1283	0.00489938	0.164369	0.00489938	0.164369
85	1152	1621	0.384317	0.353228	0.384317	0.353228
86	948	1118	0.030822	0.111577	0.030822	0.11248
87	1912	1262	0.358377	0.111978	0.358377	0.139525
88	72	547	-0.10287	-0.360082	-0.10287	-0.352939
89	67	1123	0.493428	0.0606118	0.493428	0.0606118
