1	1687	739	-0.498142	0.493998	-0.498142	0.493998
2	1850	286	0.393981	-0.496715	0.393981	-0.496715
3	1153	154	0.498585	-0.337175	0.498585	-0.337175
4	1656	1417	-0.446439	0.4595	-0.446439	0.4595
5	858	1641	-0.403572	0.4459	-0.403572	0.4459
6	733	950	-0.444269	0.387496	-0.444269	0.387496
7	1306	688	0.46589	-0.485698	0.46589	-0.485698
8	648	1595	-0.442681	0.433802	-0.442681	0.433802
9	677	888	-0.44552	0.451702	-0.44552	0.451702
10	1507	485	-0.444643	0.486703	-0.444643	0.486703
11	91	1244	-0.483879	0.476438	-0.483879	0.476438
12	819	1822	0.463635	-0.38841	0.463635	-0.38841
13	992	1274	0.467043	-0.366592	0.467043	-0.366592
14	1816	606	0.303285	-0.473164	0.303285	-0.473164
15	1820	963	0.385477	-0.436232	0.385477	-0.436232
16	1409	1793	-0.444208	0.431785	-0.444208	0.431785
17	867	1861	0.492625	-0.387777	0.492625	-0.387777
18	1810	603	-0.421591	0.495228	-0.421591	0.495228
19	1229	1244	-0.490956	0.470454	-0.490956	0.476438
20	1423	1754	-0.478842	0.487435	-0.478842	0.487435
21	510	439	0.473967	-0.452722	0.473967	-0.452722
22	886	1754	-0.451471	0.482778	-0.451471	0.487435
23	1423	196	-0.473796	0.458768	-0.478842	0.458768
24	1046	1706	0.479661	-0.422517	0.479661	-0.422517
25	59	1326	-0.461751	0.494721	-0.461751	0.494721
26	1843	510	-0.441775	0.468245	-0.441775	0.473967
27	668	157	0.469342	-0.46653	0.469342	-0.46653
28	1688	312	-0.44474	0.37956	-0.44474	0.37956
29	1626	1711	0.496527	-0.481612	0.496527	-0.481612
30	660	1594	-0.468368	0.459192	-0.468368	0.459192
31	902	1336	-0.439419	0.452082	-0.439419	0.452082
32	886	95	-0.445804	0.495196	-0.451471	0.495196
33	1443	286	0.497785	-0.491179	0.497785	-0.496715
34	1391	81	-0.410963	0.449141	-0.410963	0.449141
35	498	1503	0.479132	-0.436244	0.479132	-0.436244
36	477	741	0.481116	-0.47455	0.481116	-0.47455
37	1240	1341	0.487882	-0.484222	0.487882	-0.484222
38	456	408	0.454915	-0.465451	0.454915	-0.465451
39	867	448	0.487707	-0.476413	0.492625	-0.476413
40	367	1124	0.488391	-0.433272	0.488391	-0.433272
41	157	992	-0.461075	0.462103	-0.46653	0.467043
42	352	1046	-0.414858	0.474704	-0.414858	0.479661
43	1951	951	0.494253	-0.267496	0.494253	-0.267496
44	773	1053	0.423927	-0.478759	0.423927	-0.478759
45	1606	1172	-0.368353	0.467766	-0.368353	0.467766
46	1241	1281	-0.399348	0.499764	-0.399348	0.499764
47	1188	64	0.466961	-0.346052	0.466961	-0.346052
48	1244	1704	0.4681	-0.418842	0.476438	-0.418842
49	1842	1672	0.494326	-0.397637	0.494326	-0.397637
50	1188	766	0.460837	-0.462468	0.466961	-0.462468
51	1612	1595	-0.313345	0.427645	-0.313345	0.433802
52	1670	1866	-0.49757	0.480863	-0.49757	0.480863
53	1240	1243	0.482834	-0.499048	0.487882	-0.499048
54	485	592	0.481411	-0.499174	0.486703	-0.499174
55	991	660	0.487892	-0.462992	0.487892	-0.468368
56	1314	1960	0.444215	-0.453178	0.444215	-0.453178
57	1792	1454	0.490183	-0.4782	0.490183	-0.4782
58	1422	1599	-0.494414	0.358504	-0.494414	0.358504
59	1529	67	-0.449374	0.493428	-0.449374	0.493428
60	834	1436	-0.466829	0.475588	-0.466829	0.475588
61	1404	657	-0.426513	0.455514	-0.426513	0.455514
62	1333	1850	-0.470215	0.388591	-0.470215	0.393981
63	774	1422	0.382171	-0.488946	0.382171	-0.494414
64	842	73	-0.499097	0.495568	-0.499097	0.495568
65	181	1229	0.458286	-0.486544	0.458286	-0.490956
66	842	1864	-0.494581	0.449907	-0.499097	0.449907
