1	1657	775	-0.00823864	-0.103495	-0.00823864	-0.103495
2	1826	351	0.00655091	0.00710881	0.00655091	0.00710881
3	1173	182	0.114304	0.191119	0.114304	0.191119
4	1645	1511	-0.0677277	0.00918698	-0.0677277	0.00918698
5	889	1651	0.0220625	0.101362	0.0220625	0.101362
6	725	1002	-0.157905	-0.237622	-0.157905	-0.237622
7	1332	672	0.00440049	0.0157315	0.00440049	0.0157315
8	667	1639	-0.0241122	-0.0408184	-0.0241122	-0.0408184
9	690	952	-0.0172439	0.0477102	-0.0172439	0.0477102
10	1532	553	-0.0726515	-0.176876	-0.0726515	-0.176876
11	106	1249	-0.1358	-0.119922	-0.1358	-0.119922
12	854	1807	-0.0184518	-0.0380249	-0.0184518	-0.0380249
13	1019	1280	0.0212232	0.0949302	0.0212232	0.0949302
14	1806	629	-0.025474	-0.0138832	-0.025474	-0.0138832
15	1807	1003	-0.0282383	0.0765573	-0.0380249	0.0765573
16	1445	1777	0.0101364	-0.0316857	0.0101364	-0.0316857
17	906	1840	0.0214862	0.0202285	0.0214862	0.0202285
18	1806	690	-0.0196786	0.0152332	-0.025474	-0.0172439
19	1236	1317	-0.0340705	-0.0282683	-0.0340705	-0.0282683
20	1470	1743	-0.0196954	-0.050818	-0.0196954	-0.050818
21	555	488	0.121274	0.157263	0.121274	0.157263
22	920	1745	0.0293875	0.0853063	0.0293875	0.0853063
23	1477	266	-0.0531653	0.0866668	-0.0531653	0.0866668
24	1099	1685	0.0233403	-0.0671639	0.0233403	-0.0671639
25	44	1415	-0.00551355	0.0220675	-0.00551355	0.0220675
26	1815	624	-0.0279847	0.00762111	-0.0279847	0.00762111
27	690	197	-0.00222428	0.000967503	-0.0172439	0.000967503
28	1683	413	0.0487881	0.0549584	0.0487881	0.0549584
29	1645	1697	-0.0292704	-0.0190833	-0.0677277	-0.0190833
30	690	1642	-0.00160117	0.0328654	-0.0172439	0.0328654
31	941	1446	-0.0489357	-0.0923314	-0.0489357	-0.0923314
32	923	148	0.0344341	-0.0376442	0.0344341	-0.0376442
33	1495	354	-0.00931829	-0.0115172	-0.00931829	-0.0115172
34	1445	125	-0.0107746	-0.00970843	0.0101364	-0.00970843
35	521	1480	0.000193298	0.0707844	0.000193298	0.0707844
36	486	800	-0.0432396	-0.189279	-0.0432396	-0.189279
37	1266	1396	-0.0277687	-0.0885833	-0.0277687	-0.0885833
38	474	446	-0.0353886	-0.139293	-0.0353886	-0.139293
39	912	464	-0.0338723	-0.0672304	-0.0338723	-0.0672304
40	412	1149	0.0232491	-0.00110474	0.0232491	-0.00110474
41	197	1095	0.00415701	0.0923605	0.000967503	0.0923605
42	403	1161	0.000898898	-0.0245196	0.000898898	-0.0245196
