1	1657	797	-0.00823864	0.236979	-0.00823864	0.236979
2	1823	301	-0.149235	-0.232961	-0.149235	-0.232961
3	1174	182	0.223192	0.191119	0.223192	0.191119
4	1642	1495	0.0328654	-0.00931829	0.0328654	-0.00931829
5	906	1653	0.0214862	0.00256115	0.0214862	0.00256115
6	772	1045	0.0895027	0.0871757	0.0895027	0.0871757
7	1334	706	-0.0237292	0.0612871	-0.0237292	0.0612871
8	690	1630	-0.0172439	0.0620177	-0.0172439	0.0620177
9	707	964	-0.0355439	0.101236	-0.0355439	0.101236
10	1523	576	0.0187585	0.101879	0.0187585	0.101879
11	100	1338	0.272553	0.291447	0.272553	0.291447
12	866	1794	-0.130647	0.426161	-0.130647	0.426161
13	1037	1296	-0.0517617	-0.00483894	-0.0517617	-0.00483894
14	1799	655	0.160141	0.174781	0.160141	0.174781
15	1802	1010	0.0987145	0.178798	0.0987145	0.178798
16	1429	1786	0.096715	-0.154134	0.096715	-0.154134
17	916	1835	-0.0135106	0.118715	-0.0135106	0.118715
18	1798	705	0.107758	0.056266	0.107758	0.056266
19	1236	1298	-0.0340705	-0.255973	-0.0340705	-0.255973
20	1457	1710	-0.1673	-0.191513	-0.1673	-0.191513
21	571	415	-0.114838	0.105131	-0.114838	0.105131
22	928	1734	0.0621853	0.306306	0.0621853	0.306306
23	1459	254	-0.0711476	-0.206984	-0.0711476	-0.206984
24	1094	1685	-0.0374333	-0.0671639	-0.0374333	-0.0671639
25	44	1402	-0.00551355	0.0581265	-0.00551355	0.0581265
26	1815	607	-0.0279847	-0.0884077	-0.0279847	-0.0884077
27	704	198	0.220701	0.22845	0.220701	0.22845
28	1661	449	0.127832	0.30829	0.127832	0.30829
29	1635	1696	0.0398878	0.140852	0.0398878	0.140852
30	704	1627	0.224575	0.284373	0.220701	0.284373
31	952	1395	0.0477102	0.0953427	0.0477102	0.0953427
32	934	115	-0.233198	-0.312597	-0.233198	-0.312597
33	1479	353	0.0125086	0.00648052	0.0125086	0.00648052
34	1424	106	-0.156251	-0.1358	-0.156251	-0.1358
35	549	1461	-0.0308082	-0.0324139	-0.0308082	-0.0324139
36	504	751	0.00627232	-0.108694	0.00627232	-0.108694
37	1257	1361	0.0724978	0.105007	0.0724978	0.105007
38	482	419	0.00726515	0.114279	0.00726515	0.114279
39	913	488	0.140724	0.157263	0.140724	0.157263
40	418	1149	-0.0228564	-0.00110474	-0.0228564	-0.00110474
41	190	1030	-0.260874	-0.415847	-0.260874	-0.415847
42	412	1138	0.0232491	0.125883	0.0232491	0.125883
43	1946	978	-0.0443304	-0.107382	-0.0443304	-0.107382
44	823	1062	0.0919412	0.194846	0.0919412	0.194846
45	1620	1200	0.0670534	0.0299526	0.0670534	0.0299526
46	1262	1349	0.139525	0.163436	0.139525	0.163436
47	1200	46	0.048503	0.0800285	0.0299526	0.0800285
48	1268	1681	-0.0366811	-0.00792837	-0.0366811	-0.00792837
49	1806	1639	-0.025474	-0.0408184	-0.025474	-0.0408184
50	1198	831	0.0581702	0.0519168	0.0581702	0.0519168
51	1620	1630	0.0590115	0.0223869	0.0670534	0.0620177
52	1646	1826	-0.0419329	0.00655091	-0.0419329	0.00655091
53	1262	1280	0.151481	0.0949302	0.139525	0.0949302
54	537	577	-0.0662082	-0.0816953	-0.0662082	-0.0816953
55	1034	720	0.272288	0.263022	0.272288	0.263022
56	1350	1927	-0.0538952	0.116678	-0.0538952	0.116678
57	1783	1424	-0.302197	-0.146025	-0.302197	-0.156251
58	1446	1609	-0.0923314	-0.022631	-0.0923314	-0.022631
59	1546	72	-0.0986059	-0.10287	-0.0986059	-0.10287
60	889	1523	0.0220625	0.0603189	0.0220625	0.0187585
61	1429	720	0.0634399	0.267655	0.096715	0.263022
62	1365	1821	0.0844319	0.173541	0.0844319	0.173541
63	828	1374	-0.133902	-0.0500428	-0.133902	-0.0500428
64	894	97	0.0146491	0.217953	0.0146491	0.217953
65	228	1175	-0.164986	-0.0620714	-0.164986	-0.0620714
66	894	1831	0.0535437	0.00437391	0.0146491	0.00437391
67	1700	1230	-0.0197113	-0.00778165	-0.0197113	-0.00778165
68	218	701	0.00678092	-0.0731552	0.00678092	-0.0731552
69	240	743	-0.335517	-0.411283	-0.335517	-0.411283
70	191	355	0.0547567	0.00526905	0.0547567	0.00526905
71	736	1920	-0.202839	-0.161104	-0.202839	-0.161104
72	125	70	-0.00970843	-0.149478	-0.00970843	-0.149478
73	243	1362	-0.0946754	-0.158809	-0.0946754	-0.158809
74	692	1912	0.41766	0.358377	0.41766	0.358377
75	958	144	-0.316999	-0.294459	-0.316999	-0.294459
76	620	1710	-0.0425291	-0.179406	-0.0425291	-0.191513
77	1608	977	-0.0611202	0.0627359	-0.0611202	0.0627359
78	1910	466	0.284045	0.182432	0.284045	0.182432
79	1339	1603	0.158874	0.170807	0.158874	0.170807
80	1118	912	0.11248	-0.0338723	0.11248	-0.0338723
81	1411	1477	-0.0221158	-0.0531653	-0.0221158	-0.0531653
82	1867	1344	-0.352948	-0.142998	-0.352948	-0.142998
83	1620	1532	0.0443617	-0.0726515	0.0670534	-0.0726515
84	429	1278	0.0271873	-0.280985	0.0271873	-0.280985
85	1160	1625	-0.0188092	0.113366	-0.0188092	0.113366
86	948	1118	0.030822	0.0393041	0.030822	0.11248
87	1908	1242	-0.0441244	0.188894	-0.0441244	0.188894
88	69	474	-0.276369	-0.0353886	-0.276369	-0.0353886
89	61	1090	-0.359025	-0.348471	-0.359025	-0.348471
90	1041	1234	-0.166186	-0.128937	-0.166186	-0.128937
91	1807	989	-0.0380249	0.0212185	-0.0380249	0.0212185
92	1024	850	-0.14906	-0.173977	-0.14906	-0.173977
93	51	454	0.144848	0.156222	0.144848	0.156222
94	1949	1589	-0.00592229	-0.0545639	-0.00592229	-0.0545639
95	1802	1435	0.138756	0.378567	0.0987145	0.378567
96	1155	1579	0.174382	0.16148	0.174382	0.16148
97	1732	838	0.0773507	-0.0413597	0.0773507	-0.0413597
98	1352	226	0.129587	0.0041461	0.129587	0.0041461
99	1975	1699	0.131862	0.347153	0.131862	0.347153
100	22	1769	0.0817679	0.0120817	0.0817679	0.0120817
101	1213	593	-0.0143319	0.0572963	-0.0143319	0.0572963
102	1902	1052	-0.00558868	-0.0216914	-0.00558868	-0.0216914
103	213	1086	-0.231202	-0.121765	-0.231202	-0.121765
104	1983	989	0.0720443	-0.00840317	0.0720443	0.0212185
105	44	388	0.0263065	0.0809554	-0.00551355	0.0809554
106	1349	1880	0.13263	0.167953	0.163436	0.167953
107	1645	554	-0.0677277	-0.116458	-0.0677277	-0.116458
108	1580	1875	0.143452	0.097272	0.143452	0.097272
109	1223	806	-0.057275	-0.396905	-0.057275	-0.396905
110	1990	814	-0.00767446	-0.28206	-0.00767446	-0.28206
111	297	808	0.265841	0.364795	0.265841	0.364795
112	1488	640	-0.0938405	0.0460627	-0.0938405	0.0460627
113	865	1649	0.0166588	0.0294189	0.0166588	0.0294189
114	1778	1495	0.0305058	0.0117736	0.0305058	-0.00931829
115	1128	970	0.103979	0.297705	0.103979	0.297705
116	1180	1835	-0.037648	0.052602	-0.037648	0.118715
117	1908	1261	-0.0123416	0.0699319	-0.0441244	0.0699319
118	1576	1079	-0.00859082	0.107679	-0.00859082	0.107679
119	1223	525	-0.0780363	-0.426084	-0.057275	-0.426084
120	203	372	-0.199635	-0.168082	-0.199635	-0.168082
121	1045	904	0.0883392	0.0991878	0.0871757	0.0991878
122	1100	542	-0.175073	0.0399051	-0.175073	0.0399051
123	1818	1886	0.172262	0.417104	0.172262	0.417104
124	751	1342	-0.0512111	-0.0859822	-0.108694	-0.0859822
125	1657	1486	0.0165352	0.00355417	-0.00823864	0.00355417
126	617	1486	0.0457986	0.0121321	0.0457986	0.00355417
127	403	1200	0.000898898	0.0337128	0.000898898	0.0299526
128	429	1097	0.00319336	-0.12593	0.0271873	-0.12593
129	674	412	-0.00810504	0.0745662	-0.00810504	0.0232491
130	1486	916	0.0238026	0.0225187	0.00355417	-0.0135106
