1	1672	786	-0.397637	0.12428	-0.397637	0.12428
2	1828	322	0.285828	0.332934	0.285828	0.332934
3	1177	146	-0.437201	0.38553	-0.437201	0.38553
4	1639	1496	-0.0408184	0.101104	-0.0408184	0.101104
5	906	1661	0.0214862	0.127832	0.0214862	0.127832
6	777	1012	-0.241239	-0.404684	-0.241239	-0.404684
7	1342	705	-0.0859822	0.056266	-0.0859822	0.056266
8	689	1618	-0.418877	0.2022	-0.418877	0.2022
9	716	951	-0.340099	-0.267496	-0.340099	-0.267496
10	1522	547	-0.367225	-0.352939	-0.367225	-0.352939
11	91	1291	-0.483879	0.0210311	-0.483879	0.0210311
12	868	1825	0.395735	0.158653	0.395735	0.158653
13	1040	1287	-0.439453	0.366748	-0.439453	0.366748
14	1808	606	-0.259418	-0.473164	-0.259418	-0.473164
15	1810	971	-0.421591	-0.0764285	-0.421591	-0.0764285
16	1431	1781	0.292711	0.129568	0.292711	0.129568
17	918	1854	0.263377	-0.286608	0.263377	-0.286608
18	1805	683	0.409212	-0.260686	0.409212	-0.260686
19	1247	1295	-0.309276	-0.234528	-0.309276	-0.234528
20	1455	1744	0.325011	-0.43104	0.325011	-0.43104
21	560	437	0.182002	-0.314679	0.182002	-0.314679
22	939	1735	-0.102484	-0.108008	-0.102484	-0.108008
23	1457	259	-0.1673	-0.329892	-0.1673	-0.329892
24	1089	1694	-0.0697346	-0.0740421	-0.0697346	-0.0740421
25	46	1406	0.0800285	0.151281	0.0800285	0.151281
26	1823	595	-0.149235	-0.237941	-0.149235	-0.237941
27	708	168	-0.0385662	-0.0788633	-0.0385662	-0.0788633
28	1678	390	-0.3106	0.157486	-0.3106	0.157486
29	1627	1714	0.284373	-0.0587026	0.284373	-0.0587026
30	708	1619	-0.0587147	0.298457	-0.0385662	0.298457
31	960	1413	0.127043	-0.0920776	0.127043	-0.0920776
32	942	127	0.0632032	-0.394656	0.0632032	-0.394656
33	1478	313	-0.443022	-0.2366	-0.443022	-0.2366
34	1428	98	-0.332563	-0.46724	-0.332563	-0.46724
35	537	1461	-0.0662082	-0.0324139	-0.0662082	-0.0324139
36	505	771	0.39993	-0.277901	0.39993	-0.277901
37	1262	1365	0.139525	0.0844319	0.139525	0.0844319
38	484	404	-0.431524	-0.318577	-0.431524	-0.318577
39	917	449	0.158437	0.30829	0.158437	0.30829
40	411	1135	-0.123242	0.267907	-0.123242	0.267907
41	172	1068	-0.197875	-0.480307	-0.197875	-0.480307
42	403	1137	0.000898898	-0.154978	0.000898898	-0.154978
43	1946	977	-0.0443304	0.0627359	-0.0443304	0.0627359
44	817	1030	-0.375988	-0.415847	-0.375988	-0.415847
45	1609	1212	-0.022631	-0.428686	-0.022631	-0.428686
46	1264	1336	-0.0275532	0.452082	-0.0275532	0.452082
47	1208	51	0.428539	0.144848	0.428539	0.144848
48	1275	1692	0.345735	0.416089	0.345735	0.416089
49	1814	1640	-0.419789	-0.339039	-0.419789	-0.339039
50	1207	821	0.385239	-0.171162	0.385239	-0.171162
51	1610	1626	0.197257	0.496527	0.197257	0.496527
52	1650	1841	-0.451534	0.108035	-0.451534	0.108035
53	1264	1257	0.212264	0.0724978	-0.0275532	0.0724978
54	526	572	-0.362089	0.260025	-0.362089	0.260025
55	1036	672	-0.10119	0.0157315	-0.10119	0.0157315
56	1352	1937	0.129587	0.0587831	0.129587	0.0587831
57	1790	1431	-0.0813014	0.211139	-0.0813014	0.292711
58	1448	1637	0.191873	0.00380093	0.191873	0.00380093
59	1539	71	0.264712	0.327245	0.264712	0.327245
60	885	1519	-0.353246	-0.442218	-0.353246	-0.442218
61	1432	720	-0.0627806	0.263022	-0.0627806	0.263022
62	1370	1820	-0.0759105	0.385477	-0.0759105	0.385477
63	823	1397	0.0919412	-0.390766	0.0919412	-0.390766
64	893	90	0.437152	0.46528	0.437152	0.46528
65	213	1220	-0.231202	-0.152316	-0.231202	-0.152316
66	893	1840	0.451216	0.0202285	0.437152	0.0202285
67	1715	1233	-0.0718866	0.0949563	-0.0718866	0.0949563
68	200	697	-0.279152	0.0502078	-0.279152	0.0502078
69	218	781	0.00678092	-0.164422	0.00678092	-0.164422
70	173	316	0.0407853	-0.220581	0.0407853	-0.220581
71	751	1929	-0.108694	-0.116364	-0.108694	-0.116364
72	115	71	-0.312597	0.295978	-0.312597	0.327245
73	220	1368	-0.297857	0.316227	-0.297857	0.316227
74	692	1895	0.41766	-0.0351213	0.41766	-0.0351213
75	960	185	0.0174826	0.330426	0.127043	0.330426
76	611	1719	-0.321539	0.269685	-0.321539	0.269685
77	1597	973	-0.470055	-0.162343	-0.470055	-0.162343
78	1914	423	0.350213	0.128035	0.350213	0.128035
79	1341	1578	-0.484222	-0.380753	-0.484222	-0.380753
80	1119	866	-0.188709	-0.130647	-0.188709	-0.130647
81	1412	1471	-0.303602	-0.272533	-0.303602	-0.272533
82	1874	1359	-0.33293	0.497815	-0.33293	0.497815
83	1609	1532	-0.225659	-0.0726515	-0.022631	-0.0726515
84	425	1289	0.453963	0.346993	0.453963	0.346993
85	1152	1621	0.384317	0.353228	0.384317	0.353228
86	948	1119	0.030822	-0.159678	0.030822	-0.188709
87	1912	1262	0.358377	0.111978	0.358377	0.139525
88	72	546	-0.10287	-0.148337	-0.10287	-0.148337
