# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=1500	 in_between=0
# fg_m=1	 fg_alpha=-10	 fg_t_min=0	 fg_t_max=2	 fg_t_number=4000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=1500	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.001 0.0183397 0.00907946 0
0.0005 0.001 0.0196664 0.0115494 0
0.001 0.001 0.0196059 0.0129919 0
0.0015 0.001 0.0205544 0.0106964 0
0.002 0.001 0.0187086 0.0109263 0
0.0025 0.001 0.0189203 0.0102327 0
0.003 0.001 0.0219922 0.01123 0
0.0035 0.001 0.0204999 0.0103353 0
0.004 0.001 0.0209858 0.0125971 0
0.0045 0.001 0.0206645 0.0121225 0
0.005 0.001 0.0189955 0.0105253 0
0.0055 0.001 0.0212745 0.0103283 0
0.006 0.001 0.0184792 0.00831684 0
0.0065 0.001 0.0216974 0.00995566 0
0.007 0.001 0.0178224 0.0129953 0
0.0075 0.001 0.0195896 0.00963133 0
0.008 0.001 0.0183407 0.00865482 0
0.0085 0.001 0.0200721 0.010896 0
0.009 0.001 0.0140241 0.00771522 0
0.0095 0.001 0.0267434 0.0117189 0
0.01 0.001 0.0184074 0.011402 0
0.0105 0.001 0.019271 0.00998972 0
0.011 0.0015 0.0216926 0.0102684 0
0.0115 0.0015 0.0169005 0.0089042 0
0.012 0.0015 0.0224247 0.0100102 0
0.0125 0.0015 0.0182216 0.0103741 0
0.013 0.0015 0.0193588 0.0100072 0
0.0135 0.0015 0.0203209 0.00935942 0
0.014 0.0015 0.0187212 0.0110995 0
0.0145 0.002 0.0207349 0.00970011 0
0.015 0.002 0.0190454 0.00794609 0
0.0155 0.002 0.0230016 0.0106188 0
0.016 0.002 0.0202237 0.00905028 0
0.0165 0.002 0.0202215 0.0101815 0
0.017 0.002 0.0200428 0.0126263 0
0.0175 0.002 0.0199937 0.0116138 0
0.018 0.002 0.021018 0.011403 0
0.0185 0.002 0.0178641 0.0100688 0
0.019 0.002 0.0216226 0.0108794 0
0.0195 0.002 0.0198445 0.00897947 0
0.02 0.002 0.0208835 0.0104326 0
0.0205 0.002 0.0187174 0.00866849 0
0.021 0.002 0.0202684 0.00882023 0
0.0215 0.002 0.021643 0.0111123 0
0.022 0.002 0.0192118 0.0106591 0
0.0225 0.0025 0.0147644 0.00823929 0
0.023 0.0025 0.0222719 0.0117003 0
0.0235 0.0025 0.0219927 0.0105118 0
0.024 0.0025 0.017934 0.00882054 0
0.0245 0.0025 0.019248 0.0112487 0
0.025 0.0025 0.0190723 0.0103542 0
0.0255 0.0025 0.0212026 0.0106444 0
0.026 0.003 0.0189089 0.0124613 0
0.0265 0.003 0.0210691 0.00914347 0
0.027 0.003 0.0230824 0.011038 0
0.0275 0.003 0.02474 0.0108731 0
0.028 0.003 0.0155085 0.00803149 0
0.0285 0.003 0.0216355 0.0105527 0
0.029 0.003 0.0231475 0.0106803 0
0.0295 0.003 0.0219544 0.0103541 0
0.03 0.003 0.0200019 0.0135723 0
0.0305 0.003 0.0185912 0.00935397 0
0.031 0.003 0.023399 0.0132457 0
0.0315 0.003 0.0172418 0.0112035 0
0.032 0.003 0.0187601 0.0100655 0
0.0325 0.003 0.0179122 0.00775402 0
0.033 0.004 0.0211948 0.011068 0
0.0335 0.004 0.0222904 0.0142024 0
0.034 0.004 0.0188361 0.00980608 0
0.0345 0.004 0.0191065 0.00892208 0
0.035 0.004 0.0234328 0.0130377 0
0.0355 0.004 0.0206001 0.00954575 0
0.036 0.004 0.0217071 0.00962722 0
0.0365 0.004 0.0219173 0.0119863 0
0.037 0.004 0.0184497 0.00967742 0
0.0375 0.004 0.0222734 0.0110091 0
0.038 0.004 0.0223824 0.0105023 0
0.0385 0.004 0.0215439 0.0104048 0
0.039 0.004 0.0175095 0.00975124 0
0.0395 0.004 0.0237351 0.0107631 0
0.04 0.004 0.0200467 0.0104184 0
0.0405 0.004 0.0245701 0.0114571 0
0.041 0.004 0.0210511 0.0103039 0
0.0415 0.004 0.0231421 0.00952103 0
0.042 0.004 0.0165858 0.0111224 0
0.0425 0.004 0.0211582 0.0118756 0
0.043 0.004 0.0246998 0.0145405 0
0.0435 0.004 0.0218468 0.0117623 0
0.044 0.004 0.016355 0.00997219 0
0.0445 0.004 0.020742 0.0134342 0
0.045 0.004 0.0192945 0.0103578 0
0.0455 0.004 0.0207919 0.0104033 0
0.046 0.004 0.0236688 0.01142 0
0.0465 0.004 0.016444 0.00865497 0
0.047 0.004 0.0209735 0.0109514 0
0.0475 0.004 0.0209449 0.00909166 0
0.048 0.004 0.0204257 0.00963887 0
0.0485 0.004 0.0182063 0.00983706 0
0.049 0.0045 0.0200104 0.0105965 0
0.0495 0.0045 0.0210618 0.00923978 0
0.05 0.0045 0.0180137 0.0107194 0
0.0505 0.0045 0.0217498 0.011321 0
0.051 0.0045 0.0239621 0.0120912 0
0.0515 0.0045 0.0216054 0.0122834 0
0.052 0.0045 0.0242701 0.0142303 0
