1	1672	786	-0.397637	0.12428	-0.397637	0.12428
2	1828	322	0.285828	0.332934	0.285828	0.332934
3	1177	146	-0.437201	0.38553	-0.437201	0.38553
4	1639	1496	-0.0408184	0.101104	-0.0408184	0.101104
5	906	1661	0.0214862	0.127832	0.0214862	0.127832
6	777	1012	-0.241239	-0.404684	-0.241239	-0.404684
7	1342	705	-0.0859822	0.056266	-0.0859822	0.056266
8	689	1618	-0.418877	0.2022	-0.418877	0.2022
9	717	953	-0.233855	0.49842	-0.233855	0.49842
10	1522	548	-0.367225	-0.228841	-0.367225	-0.228841
11	91	1291	-0.483879	0.0210311	-0.483879	0.0210311
12	869	1818	-0.104484	0.172262	-0.104484	0.172262
13	1041	1289	-0.166186	0.346993	-0.166186	0.346993
14	1808	606	-0.259418	-0.473164	-0.259418	-0.473164
15	1811	986	0.263906	0.397424	0.263906	0.397424
16	1431	1781	0.292711	0.129568	0.292711	0.129568
17	918	1854	0.263377	-0.286608	0.263377	-0.286608
18	1805	683	0.409212	-0.260686	0.409212	-0.260686
19	1247	1295	-0.309276	-0.234528	-0.309276	-0.234528
20	1455	1744	0.325011	-0.43104	0.325011	-0.43104
21	559	423	-0.249463	0.128035	-0.249463	0.128035
22	939	1735	-0.102484	-0.108008	-0.102484	-0.108008
23	1456	255	-0.411766	-0.0764709	-0.411766	-0.0764709
24	1089	1693	-0.0697346	-0.474911	-0.0697346	-0.474911
25	46	1406	0.0800285	0.151281	0.0800285	0.151281
26	1823	595	-0.149235	-0.237941	-0.149235	-0.237941
27	708	168	-0.0385662	-0.0788633	-0.0385662	-0.0788633
28	1678	391	-0.3106	-0.458681	-0.3106	-0.458681
29	1626	1714	0.496527	-0.0587026	0.496527	-0.0587026
30	708	1618	-0.0587147	0.185934	-0.0385662	0.2022
31	959	1409	-0.140045	-0.444208	-0.140045	-0.444208
32	942	127	0.0632032	-0.394656	0.0632032	-0.394656
33	1477	321	-0.0531653	-0.178734	-0.0531653	-0.178734
34	1427	99	0.439321	-0.349536	0.439321	-0.349536
35	537	1460	-0.0662082	-0.386418	-0.0662082	-0.386418
36	505	772	0.39993	0.0895027	0.39993	0.0895027
37	1262	1365	0.139525	0.0844319	0.139525	0.0844319
38	484	404	-0.431524	-0.318577	-0.431524	-0.318577
39	917	449	0.158437	0.30829	0.158437	0.30829
40	411	1135	-0.123242	0.267907	-0.123242	0.267907
41	172	1068	-0.197875	-0.480307	-0.197875	-0.480307
42	402	1146	0.284315	0.375757	0.284315	0.375757
43	1946	976	-0.0443304	-0.231406	-0.0443304	-0.231406
44	817	1031	-0.375988	-0.427256	-0.375988	-0.427256
45	1609	1212	-0.022631	-0.428686	-0.022631	-0.428686
46	1264	1336	-0.0275532	0.452082	-0.0275532	0.452082
47	1208	51	0.428539	0.144848	0.428539	0.144848
48	1275	1691	0.345735	0.13027	0.345735	0.13027
49	1814	1641	-0.419789	0.4459	-0.419789	0.4459
50	1207	822	0.385239	0.309528	0.385239	0.309528
51	1609	1621	-0.0511212	0.353228	-0.022631	0.353228
52	1649	1841	0.0294189	0.108035	0.0294189	0.108035
53	1264	1251	-0.00311958	-0.372987	-0.0275532	-0.372987
54	525	573	-0.426084	0.00654423	-0.426084	0.00654423
55	1035	670	-0.158935	0.268834	-0.158935	0.268834
56	1352	1937	0.129587	0.0587831	0.129587	0.0587831
57	1790	1430	-0.0813014	0.340258	-0.0813014	0.340258
58	1447	1632	-0.16969	-0.323559	-0.16969	-0.323559
59	1538	71	-0.468086	0.327245	-0.468086	0.327245
60	885	1519	-0.353246	-0.442218	-0.353246	-0.442218
61	1432	720	-0.0627806	0.263022	-0.0627806	0.263022
62	1370	1821	-0.0759105	0.173541	-0.0759105	0.173541
63	823	1396	0.0919412	-0.0885833	0.0919412	-0.0885833
64	893	91	0.437152	-0.46278	0.437152	-0.483879
65	213	1220	-0.231202	-0.152316	-0.231202	-0.152316
66	893	1839	0.426308	0.286002	0.437152	0.286002
67	1715	1234	-0.0718866	-0.128937	-0.0718866	-0.128937
68	200	696	-0.279152	0.478243	-0.279152	0.478243
69	218	781	0.00678092	-0.164422	0.00678092	-0.164422
70	173	316	0.0407853	-0.220581	0.0407853	-0.220581
71	751	1929	-0.108694	-0.116364	-0.108694	-0.116364
72	115	70	-0.312597	-0.149478	-0.312597	-0.149478
73	220	1369	-0.297857	-0.339058	-0.297857	-0.339058
74	693	1888	-0.492001	-0.349353	-0.492001	-0.349353
75	960	187	0.127043	0.33253	0.127043	0.33253
76	612	1719	-0.415434	0.269685	-0.415434	0.269685
77	1596	988	0.441697	0.260425	0.441697	0.260425
78	1915	420	0.0763897	0.281136	0.0763897	0.281136
79	1341	1578	-0.484222	-0.380753	-0.484222	-0.380753
80	1118	878	0.11248	0.110674	0.11248	0.110674
81	1412	1471	-0.303602	-0.272533	-0.303602	-0.272533
82	1874	1359	-0.33293	0.497815	-0.33293	0.497815
83	1609	1534	-0.0217316	-0.132493	-0.022631	-0.132493
84	424	1284	0.0403956	-0.401168	0.0403956	-0.401168
85	1152	1620	0.384317	0.0670534	0.384317	0.0670534
86	948	1118	0.030822	0.111577	0.030822	0.11248
87	1912	1262	0.358377	0.111978	0.358377	0.139525
88	72	546	-0.10287	-0.148337	-0.10287	-0.148337
89	66	1125	0.420169	0.455571	0.420169	0.455571
