1	1662	833	0.388607	0.453147	0.388607	0.453147
2	1824	281	-0.347511	-0.193134	-0.347511	-0.193134
3	1175	152	-0.0620714	-0.170998	-0.0620714	-0.170998
4	1639	1492	-0.0408184	-0.374207	-0.0408184	-0.374207
5	910	1664	0.148506	0.199126	0.148506	0.199126
6	779	990	-0.332114	-0.459743	-0.332114	-0.459743
7	1342	703	-0.0859822	-0.178462	-0.0859822	-0.178462
8	691	1606	-0.148094	-0.368353	-0.148094	-0.368353
9	714	962	-0.00839907	-0.20705	-0.00839907	-0.20705
10	1522	518	-0.367225	-0.150208	-0.367225	-0.150208
11	92	1271	-0.219038	0.0273134	-0.219038	0.0273134
12	872	1821	0.188177	0.173541	0.188177	0.173541
13	1044	1312	0.175616	0.38953	0.175616	0.38953
14	1802	634	0.0987145	0.132772	0.0987145	0.132772
15	1806	978	-0.025474	-0.107382	-0.025474	-0.107382
16	1430	1794	0.340258	0.426161	0.340258	0.426161
17	920	1841	0.0293875	0.108035	0.0293875	0.108035
18	1799	702	0.160141	0.273746	0.160141	0.273746
19	1242	1318	0.188894	0.0305176	0.188894	0.0305176
20	1452	1736	-0.31696	-0.487405	-0.31696	-0.487405
21	568	453	0.090738	0.0359923	0.090738	0.0359923
22	941	1729	-0.0489357	-0.0647885	-0.0489357	-0.0647885
23	1456	241	-0.411766	-0.401645	-0.411766	-0.401645
24	1094	1686	-0.0374333	0.368822	-0.0374333	0.368822
25	44	1402	-0.00551355	0.0581265	-0.00551355	0.0581265
26	1818	631	0.172262	0.18475	0.172262	0.18475
27	708	168	-0.0385662	-0.0788633	-0.0385662	-0.0788633
28	1668	373	-0.414111	-0.287067	-0.414111	-0.287067
29	1629	1721	0.253222	0.258608	0.253222	0.258608
30	708	1616	-0.0587147	-0.0718873	-0.0385662	-0.0718873
31	962	1399	-0.107724	-0.138674	-0.20705	-0.138674
32	942	130	0.0632032	-0.0345821	0.0632032	-0.0345821
33	1477	328	-0.0531653	0.190454	-0.0531653	0.190454
34	1425	101	0.139515	0.0784765	0.139515	0.0784765
35	548	1451	-0.228841	-0.0974925	-0.228841	-0.0974925
36	512	734	-0.347812	-0.347862	-0.347812	-0.347862
37	1261	1364	0.0699319	-0.12364	0.0699319	-0.12364
38	488	444	0.157263	-0.277331	0.157263	-0.277331
39	920	458	0.0687111	0.206452	0.0293875	0.206452
40	417	1171	0.183369	-0.00708869	0.183369	-0.00708869
41	177	1060	-0.140974	-0.339779	-0.140974	-0.339779
42	412	1138	0.0232491	0.125883	0.0232491	0.125883
