1	1662	833	0.388607	0.453147	0.388607	0.453147
2	1824	281	-0.347511	-0.193134	-0.347511	-0.193134
3	1175	152	-0.0620714	-0.170998	-0.0620714	-0.170998
4	1639	1491	-0.0408184	-0.221987	-0.0408184	-0.221987
5	910	1664	0.148506	0.199126	0.148506	0.199126
6	779	990	-0.332114	-0.459743	-0.332114	-0.459743
7	1342	703	-0.0859822	-0.178462	-0.0859822	-0.178462
8	691	1605	-0.148094	0.170418	-0.148094	0.170418
9	714	962	-0.00839907	-0.20705	-0.00839907	-0.20705
10	1522	519	-0.367225	-0.25366	-0.367225	-0.25366
11	92	1268	-0.219038	-0.0366811	-0.219038	-0.0366811
12	870	1807	-0.0976975	-0.0380249	-0.0976975	-0.0380249
13	1043	1316	0.351956	0.337771	0.351956	0.337771
14	1802	634	0.0987145	0.132772	0.0987145	0.132772
15	1806	977	-0.025474	0.0627359	-0.025474	0.0627359
16	1430	1794	0.340258	0.426161	0.340258	0.426161
17	920	1841	0.0293875	0.108035	0.0293875	0.108035
18	1799	702	0.160141	0.273746	0.160141	0.273746
19	1240	1311	0.487882	0.188569	0.487882	0.188569
20	1452	1736	-0.31696	-0.487405	-0.31696	-0.487405
21	568	453	0.090738	0.0359923	0.090738	0.0359923
22	940	1731	-0.34364	-0.444761	-0.34364	-0.444761
23	1455	289	0.325011	0.374426	0.325011	0.374426
24	1092	1689	-0.298295	-0.180202	-0.298295	-0.180202
25	44	1402	-0.00551355	0.0581265	-0.00551355	0.0581265
26	1817	559	-0.265113	-0.249463	-0.265113	-0.249463
27	707	170	-0.0355439	0.0516877	-0.0355439	0.0516877
28	1667	399	-0.0686274	-0.014012	-0.0686274	-0.014012
29	1629	1721	0.253222	0.258608	0.253222	0.258608
30	707	1624	0.0080719	0.0623691	-0.0355439	0.0623691
31	961	1421	0.207897	0.259665	0.207897	0.259665
32	942	130	0.0632032	-0.0345821	0.0632032	-0.0345821
33	1477	328	-0.0531653	0.190454	-0.0531653	0.190454
34	1425	101	0.139515	0.0784765	0.139515	0.0784765
35	548	1450	-0.228841	-0.0401996	-0.228841	-0.0401996
36	513	732	-0.301242	-0.408904	-0.301242	-0.408904
37	1261	1364	0.0699319	-0.12364	0.0699319	-0.12364
38	489	450	0.265484	-0.170439	0.265484	-0.170439
39	920	458	0.0687111	0.206452	0.0293875	0.206452
40	417	1169	0.183369	0.288863	0.183369	0.288863
41	178	1079	0.465295	0.107679	0.465295	0.107679
42	412	1139	0.0232491	0.209609	0.0232491	0.209609
43	1946	977	-0.0443304	0.0186309	-0.0443304	0.0627359
