1	1687	739	-0.498142	0.493998	-0.498142	0.493998
2	1850	286	0.393981	-0.496715	0.393981	-0.496715
3	1153	154	0.498585	-0.337175	0.498585	-0.337175
4	1656	1417	-0.446439	0.4595	-0.446439	0.4595
5	858	1641	-0.403572	0.4459	-0.403572	0.4459
6	733	947	-0.444269	0.436975	-0.444269	0.436975
7	1306	688	0.46589	-0.485698	0.46589	-0.485698
8	648	1595	-0.442681	0.433802	-0.442681	0.433802
9	677	888	-0.44552	0.451702	-0.44552	0.451702
10	1507	485	-0.444643	0.486703	-0.444643	0.486703
11	91	1244	-0.483879	0.476438	-0.483879	0.476438
12	822	1822	0.309528	-0.38841	0.309528	-0.38841
13	992	1274	0.467043	-0.366592	0.467043	-0.366592
14	1819	515	-0.398852	0.440891	-0.398852	0.440891
15	1822	935	-0.379607	0.488337	-0.38841	0.488337
16	1409	1793	-0.444208	0.431785	-0.444208	0.431785
17	867	1861	0.492625	-0.387777	0.492625	-0.387777
18	1810	603	-0.421591	0.495228	-0.421591	0.495228
19	1229	1244	-0.490956	0.470637	-0.490956	0.476438
20	1423	1754	-0.478842	0.487435	-0.478842	0.487435
21	510	439	0.473967	-0.452722	0.473967	-0.452722
22	880	1754	-0.446707	0.481133	-0.446707	0.487435
23	1423	196	-0.471044	0.458768	-0.478842	0.458768
24	1046	1706	0.479661	-0.422517	0.479661	-0.422517
25	59	1336	-0.461751	0.452082	-0.461751	0.452082
26	1843	505	-0.441775	0.39993	-0.441775	0.39993
27	660	150	-0.468368	0.444034	-0.468368	0.444034
28	1688	312	-0.44474	0.37956	-0.44474	0.37956
29	1626	1711	0.496527	-0.481612	0.496527	-0.481612
30	660	1595	-0.461285	0.427395	-0.468368	0.433802
31	898	1336	-0.391582	0.445523	-0.391582	0.452082
32	886	95	-0.451471	0.495196	-0.451471	0.495196
33	1443	286	0.497785	-0.489446	0.497785	-0.496715
34	1382	81	-0.381232	0.449141	-0.381232	0.449141
35	498	1503	0.479132	-0.436244	0.479132	-0.436244
36	477	741	0.481116	-0.47455	0.481116	-0.47455
37	1240	1341	0.487882	-0.484222	0.487882	-0.484222
38	456	408	0.454915	-0.465451	0.454915	-0.465451
39	867	448	0.485165	-0.476413	0.492625	-0.476413
40	367	1124	0.488391	-0.433272	0.488391	-0.433272
41	157	992	-0.46653	0.458493	-0.46653	0.467043
42	350	1105	0.469265	-0.484234	0.469265	-0.484234
43	1952	935	-0.393172	0.48208	-0.393172	0.488337
44	773	1040	0.423927	-0.439453	0.423927	-0.439453
45	1611	1172	-0.363663	0.467766	-0.363663	0.467766
46	1243	1281	-0.499048	0.499764	-0.499048	0.499764
47	1193	64	0.338776	-0.346052	0.338776	-0.346052
48	1244	1704	0.466454	-0.418842	0.476438	-0.418842
49	1842	1672	0.494326	-0.397637	0.494326	-0.397637
50	1188	766	0.466961	-0.462468	0.466961	-0.462468
51	1617	1668	0.334079	-0.414111	0.334079	-0.414111
52	1670	1866	-0.49757	0.480863	-0.49757	0.480863
53	1240	1243	0.480973	-0.492707	0.487882	-0.499048
54	485	592	0.480023	-0.499174	0.486703	-0.499174
55	990	591	-0.459743	0.412365	-0.459743	0.412365
56	1321	1940	-0.414513	0.468486	-0.414513	0.468486
57	1793	1454	0.424173	-0.4782	0.431785	-0.4782
58	1422	1604	-0.494414	0.393751	-0.494414	0.393751
59	1529	67	-0.449374	0.493428	-0.449374	0.493428
60	834	1436	-0.466829	0.475588	-0.466829	0.475588
61	1409	657	-0.437317	0.455514	-0.444208	0.455514
62	1333	1859	-0.470215	0.383718	-0.470215	0.383718
63	773	1422	0.416897	-0.487627	0.423927	-0.494414
64	836	73	-0.436793	0.495568	-0.436793	0.495568
65	181	1218	0.458286	-0.413434	0.458286	-0.413434
66	842	1864	-0.499097	0.449907	-0.499097	0.449907
