1	1687	790	-0.498142	0.375601	-0.498142	0.375601
2	1845	274	-0.394502	0.23848	-0.394502	0.23848
3	1169	142	0.288863	-0.462017	0.288863	-0.462017
4	1656	1468	-0.446439	0.445891	-0.446439	0.445891
5	873	1674	-0.42786	0.44126	-0.42786	0.44126
6	753	991	-0.442977	0.487892	-0.442977	0.487892
7	1324	685	0.428954	-0.472418	0.428954	-0.472418
8	660	1626	-0.468368	0.496527	-0.468368	0.496527
9	688	935	-0.485698	0.488337	-0.485698	0.488337
10	1519	515	-0.442218	0.440891	-0.442218	0.440891
11	91	1281	-0.483879	0.499764	-0.483879	0.499764
12	842	1859	-0.499097	0.383718	-0.499097	0.383718
13	1012	1281	-0.404684	0.496223	-0.404684	0.499764
14	1819	588	-0.398852	0.453897	-0.398852	0.453897
15	1822	950	-0.38841	0.387496	-0.38841	0.387496
16	1422	1803	-0.494414	0.400483	-0.494414	0.400483
17	886	1878	-0.451471	0.324872	-0.451471	0.324872
18	1814	657	-0.419789	0.455514	-0.419789	0.455514
19	1242	1284	0.188894	-0.401168	0.188894	-0.401168
20	1443	1736	0.497785	-0.487405	0.497785	-0.487405
21	524	393	-0.49145	0.048408	-0.49145	0.048408
22	902	1760	-0.439419	0.336572	-0.439419	0.336572
23	1443	241	0.493525	-0.401645	0.497785	-0.401645
24	1062	1702	0.194846	0.408734	0.194846	0.408734
25	58	1422	0.4549	-0.490695	0.4549	-0.494414
26	1842	592	0.494326	-0.499174	0.494326	-0.499174
27	686	155	0.497649	-0.485366	0.497649	-0.485366
28	1688	367	-0.44474	0.488391	-0.44474	0.488391
29	1626	1711	0.492883	-0.481612	0.496527	-0.481612
30	686	1623	0.493843	-0.498489	0.497649	-0.498489
31	931	1376	-0.348751	0.436494	-0.348751	0.436494
32	903	127	0.38556	-0.394656	0.38556	-0.394656
33	1468	286	0.441607	-0.496715	0.445891	-0.496715
34	1417	102	0.4595	-0.40367	0.4595	-0.40367
35	506	1478	0.295953	-0.443022	0.295953	-0.443022
36	479	739	-0.476123	0.493998	-0.476123	0.493998
37	1253	1344	0.484702	-0.142998	0.484702	-0.142998
38	461	375	-0.166497	0.489877	-0.166497	0.489877
39	885	401	-0.353246	0.474532	-0.353246	0.474532
40	381	1135	-0.409887	0.267907	-0.409887	0.267907
41	162	1060	0.462427	-0.339779	0.462427	-0.339779
42	373	1131	-0.287067	0.435649	-0.287067	0.435649
43	1951	944	0.494253	-0.460403	0.494253	-0.460403
44	789	1004	-0.367676	0.381789	-0.367676	0.381789
45	1610	1214	0.197257	-0.47625	0.197257	-0.47625
46	1253	1321	0.4793	-0.414513	0.484702	-0.414513
47	1210	59	0.352257	-0.461751	0.352257	-0.461751
48	1259	1707	-0.474427	0.476697	-0.474427	0.476697
49	1832	1668	0.271736	-0.414111	0.271736	-0.414111
50	1208	767	0.428539	-0.269796	0.428539	-0.269796
51	1611	1626	-0.363663	0.491196	-0.363663	0.496527
52	1668	1866	-0.408969	0.480863	-0.414111	0.480863
53	1253	1243	0.473603	-0.499048	0.484702	-0.499048
54	498	552	0.479132	-0.469233	0.479132	-0.469233
55	1008	648	0.339739	-0.442681	0.339739	-0.442681
56	1333	1940	-0.470215	0.468486	-0.470215	0.468486
57	1800	1440	0.133014	-0.271089	0.133014	-0.271089
58	1436	1656	0.475588	-0.442659	0.475588	-0.446439
59	1536	73	-0.449246	0.495568	-0.449246	0.495568
60	855	1529	0.354748	-0.449374	0.354748	-0.449374
