1	1687	739	-0.498142	0.493998	-0.498142	0.493998
2	1850	286	0.393981	-0.496715	0.393981	-0.496715
3	1153	154	0.498585	-0.337175	0.498585	-0.337175
4	1656	1417	-0.446439	0.4595	-0.446439	0.4595
5	858	1641	-0.403572	0.4459	-0.403572	0.4459
6	733	950	-0.444269	0.387496	-0.444269	0.387496
7	1306	688	0.46589	-0.485698	0.46589	-0.485698
8	648	1595	-0.442681	0.433802	-0.442681	0.433802
9	677	891	-0.44552	0.354722	-0.44552	0.354722
10	1507	485	-0.444643	0.486703	-0.444643	0.486703
11	91	1244	-0.483879	0.476438	-0.483879	0.476438
12	819	1822	0.463635	-0.38841	0.463635	-0.38841
13	992	1274	0.467043	-0.366592	0.467043	-0.366592
14	1814	520	-0.419789	0.377623	-0.419789	0.377623
15	1820	949	0.385477	-0.414485	0.385477	-0.414485
16	1407	1776	0.362045	-0.456437	0.362045	-0.456437
17	867	1861	0.492625	-0.387777	0.492625	-0.387777
18	1810	603	-0.421591	0.495228	-0.421591	0.495228
19	1227	1285	0.381723	-0.360916	0.381723	-0.360916
20	1423	1754	-0.478842	0.487435	-0.478842	0.487435
21	511	366	-0.489787	0.401138	-0.489787	0.401138
22	886	1754	-0.451471	0.484935	-0.451471	0.487435
23	1423	196	-0.476886	0.458768	-0.478842	0.458768
24	1046	1706	0.479661	-0.422517	0.479661	-0.422517
25	59	1326	-0.461751	0.494721	-0.461751	0.494721
26	1842	597	0.494326	-0.463375	0.494326	-0.463375
27	668	157	0.469342	-0.46653	0.469342	-0.46653
28	1688	333	-0.44474	0.300638	-0.44474	0.300638
29	1626	1711	0.496527	-0.481612	0.496527	-0.481612
30	668	1656	0.466462	-0.443029	0.469342	-0.446439
31	902	1336	-0.439419	0.452082	-0.439419	0.452082
32	886	95	-0.448525	0.495196	-0.451471	0.495196
33	1443	286	0.497785	-0.49391	0.497785	-0.496715
34	1391	81	-0.410963	0.449141	-0.410963	0.449141
35	498	1503	0.479132	-0.436244	0.479132	-0.436244
36	477	741	0.481116	-0.47455	0.481116	-0.47455
37	1240	1341	0.487882	-0.484222	0.487882	-0.484222
38	456	408	0.454915	-0.465451	0.454915	-0.465451
39	867	448	0.489967	-0.476413	0.492625	-0.476413
40	367	1124	0.488391	-0.433272	0.488391	-0.433272
41	157	992	-0.464439	0.46441	-0.46653	0.467043
42	357	1046	-0.317411	0.476342	-0.317411	0.479661
43	1951	949	0.494253	-0.411204	0.494253	-0.414485
44	773	1051	0.423927	-0.213467	0.423927	-0.213467
45	1604	1218	0.393751	-0.413434	0.393751	-0.413434
46	1240	1313	0.485133	-0.467354	0.487882	-0.467354
47	1188	64	0.466961	-0.346052	0.466961	-0.346052
48	1243	1692	-0.499048	0.416089	-0.499048	0.416089
49	1842	1672	0.492194	-0.397637	0.494326	-0.397637
50	1188	766	0.463418	-0.462468	0.466961	-0.462468
51	1604	1668	0.390521	-0.414111	0.393751	-0.414111
52	1670	1866	-0.49757	0.480863	-0.49757	0.480863
53	1240	1241	0.482889	-0.399348	0.487882	-0.399348
54	485	592	0.484131	-0.499174	0.486703	-0.499174
55	991	660	0.487892	-0.468368	0.487892	-0.468368
56	1314	1960	0.444215	-0.453178	0.444215	-0.453178
57	1792	1454	0.490183	-0.4782	0.490183	-0.4782
58	1422	1604	-0.494414	0.387432	-0.494414	0.393751
59	1529	67	-0.449374	0.493428	-0.449374	0.493428
60	834	1436	-0.466829	0.475588	-0.466829	0.475588
61	1407	689	0.359567	-0.418877	0.362045	-0.418877
62	1330	1834	0.341042	-0.387259	0.341042	-0.387259
63	776	1422	0.420899	-0.491819	0.420899	-0.494414
64	842	76	-0.499097	0.414835	-0.499097	0.414835
65	181	1229	0.458286	-0.490956	0.458286	-0.490956
66	842	1864	-0.495733	0.449907	-0.499097	0.449907
