1	1657	797	-0.00823864	0.236979	-0.00823864	0.236979
2	1823	301	-0.149235	-0.232961	-0.149235	-0.232961
3	1171	161	-0.00708869	0.0373546	-0.00708869	0.0373546
4	1639	1492	-0.0408184	-0.374207	-0.0408184	-0.374207
5	906	1652	0.0214862	0.180456	0.0214862	0.180456
6	767	967	-0.269796	-0.191257	-0.269796	-0.191257
7	1334	705	-0.0237292	0.056266	-0.0237292	0.056266
8	681	1629	0.177094	0.253222	0.177094	0.253222
9	707	960	-0.0355439	0.127043	-0.0355439	0.127043
10	1518	563	-0.0586391	-0.13592	-0.0586391	-0.13592
11	97	1326	0.217953	0.494721	0.217953	0.494721
12	865	1813	0.0166588	-0.235831	0.0166588	-0.235831
13	1037	1293	-0.0517617	-0.340873	-0.0517617	-0.340873
14	1802	640	0.0987145	0.0460627	0.0987145	0.0460627
15	1806	974	-0.025474	0.0244714	-0.025474	0.0244714
16	1429	1786	0.096715	-0.154134	0.096715	-0.154134
17	916	1835	-0.0135106	0.118715	-0.0135106	0.118715
18	1801	722	0.27147	0.357809	0.27147	0.357809
19	1242	1327	0.188894	0.272092	0.188894	0.272092
20	1459	1718	-0.0711476	-0.133195	-0.0711476	-0.133195
21	570	416	-0.0882909	-0.100263	-0.0882909	-0.100263
22	937	1726	-0.251331	-0.19044	-0.251331	-0.19044
23	1459	251	-0.102171	-0.375206	-0.0711476	-0.375206
24	1097	1654	-0.12593	-0.0471572	-0.12593	-0.0471572
25	44	1402	-0.00551355	0.0581265	-0.00551355	0.0581265
26	1815	607	-0.0279847	-0.0884077	-0.0279847	-0.0884077
27	704	198	0.220701	0.22845	0.220701	0.22845
28	1667	393	-0.0686274	0.048408	-0.0686274	0.048408
29	1635	1700	0.0398878	-0.0197113	0.0398878	-0.0197113
30	705	1635	0.0162684	0.00362937	0.056266	0.0398878
31	959	1389	-0.140045	-0.20345	-0.140045	-0.20345
32	939	122	-0.102484	-0.0719042	-0.102484	-0.0719042
33	1479	351	0.0125086	0.00710881	0.0125086	0.00710881
34	1429	110	-0.0287097	-0.139739	0.096715	-0.139739
35	546	1437	-0.148337	-0.316512	-0.148337	-0.316512
36	504	751	0.00627232	-0.108694	0.00627232	-0.108694
37	1261	1360	0.0699319	0.237108	0.0699319	0.237108
38	482	418	0.00726515	-0.0228564	0.00726515	-0.0228564
39	916	458	0.052602	0.206452	-0.0135106	0.206452
40	416	1111	-0.094277	0.0319397	-0.100263	0.0319397
41	186	1076	-0.0694936	-0.119671	-0.0694936	-0.119671
42	412	1144	0.0232491	-0.33796	0.0232491	-0.33796
43	1946	974	-0.0443304	-0.00050132	-0.0443304	0.0244714
44	820	1042	-0.041767	0.183674	-0.041767	0.183674
45	1620	1200	0.0670534	0.0299526	0.0670534	0.0299526
46	1264	1334	-0.0275532	0.0131783	-0.0275532	-0.0237292
47	1203	46	0.0369192	0.0800285	0.0369192	0.0800285
48	1271	1681	0.0273134	-0.00792837	0.0273134	-0.00792837
49	1806	1639	-0.015111	-0.207513	-0.025474	-0.0408184
50	1201	767	-0.187421	-0.230527	-0.187421	-0.269796
51	1618	1628	0.2022	0.150841	0.2022	0.150841
52	1646	1826	-0.0419329	0.00655091	-0.0419329	0.00655091
53	1264	1246	0.005032	0.250281	-0.0275532	0.250281
54	531	570	-0.134367	-0.0522048	-0.134367	-0.0882909
55	1036	669	-0.10119	-0.117665	-0.10119	-0.117665
56	1350	1925	-0.0538952	0.172228	-0.0538952	0.172228
57	1784	1432	-0.0585718	-0.0627806	-0.0585718	-0.0627806
58	1446	1609	-0.0923314	-0.022631	-0.0923314	-0.022631
59	1541	68	0.20237	0.0748557	0.20237	0.0748557
60	884	1529	0.042235	-0.449374	0.042235	-0.449374
61	1432	717	-0.0606762	-0.233855	-0.0627806	-0.233855
62	1365	1825	0.0844319	0.158653	0.0844319	0.158653
63	821	1372	-0.171162	-0.282035	-0.171162	-0.282035
64	894	101	0.0146491	0.0784765	0.0146491	0.0784765
65	226	1230	0.0041461	-0.00778165	0.0041461	-0.00778165
66	890	1844	-0.296328	-0.198229	-0.296328	-0.198229
67	1700	1230	0.0459069	-0.00181778	-0.0197113	-0.00778165
68	218	700	0.00678092	0.208362	0.00678092	0.208362
69	243	763	-0.0946754	-0.0929692	-0.0946754	-0.0929692
70	186	311	-0.0945825	0.0347885	-0.0694936	0.0347885
71	731	1919	-0.179072	-0.0227827	-0.179072	-0.0227827
72	124	74	-0.225734	-0.259003	-0.225734	-0.259003
73	243	1370	-0.0938223	-0.0759105	-0.0946754	-0.0759105
74	690	1885	-0.0172439	0.151857	-0.0172439	0.151857
75	960	201	0.0457494	-0.0305901	0.127043	-0.0305901
76	618	1754	0.395341	0.487435	0.395341	0.487435
77	1603	1043	0.170807	0.351956	0.170807	0.351956
78	1909	405	-0.149414	-0.0631146	-0.149414	-0.0631146
79	1334	1591	0.0339757	0.0305702	-0.0237292	0.0305702
80	1123	894	0.0606118	0.0465628	0.0606118	0.0146491
81	1411	1472	-0.0221158	-0.263119	-0.0221158	-0.263119
82	1871	1350	0.0553439	0.0591662	0.0553439	-0.0538952
83	1618	1544	0.176521	0.391408	0.2022	0.391408
84	426	1280	0.00489938	0.0949302	0.00489938	0.0949302
85	1161	1616	-0.0245196	-0.0718873	-0.0245196	-0.0718873
86	945	1163	0.20772	0.396115	0.20772	0.396115
87	1908	1236	-0.0441244	-0.0340705	-0.0441244	-0.0340705
88	70	548	-0.149478	-0.228841	-0.149478	-0.228841
89	61	1090	-0.359025	-0.348471	-0.359025	-0.348471
90	1045	1282	0.0871757	0.200265	0.0871757	0.200265
91	1808	951	-0.259418	-0.267496	-0.259418	-0.267496
92	1027	879	-0.0229969	0.133896	-0.0229969	0.133896
93	51	452	0.144848	0.0672664	0.144848	0.0672664
94	1949	1582	-0.00592229	0.121535	-0.00592229	0.121535
95	1800	1425	0.133014	0.139515	0.133014	0.139515
96	1160	1561	-0.0188092	-0.0705852	-0.0188092	-0.0705852
97	1732	837	0.0773507	0.0800037	0.0773507	0.0800037
98	1351	201	0.0181299	0.0203029	0.0181299	-0.0305901
99	1975	1697	0.131862	-0.0190833	0.131862	-0.0190833
100	22	1770	0.0817679	0.107858	0.0817679	0.107858
101	1213	580	-0.0143319	-0.209314	-0.0143319	-0.209314
102	1902	1052	-0.00558868	-0.0216914	-0.00558868	-0.0216914
103	203	1088	-0.199635	-0.143646	-0.199635	-0.143646
104	1983	998	0.0720443	-0.194429	0.0720443	-0.194429
105	44	387	0.0263065	-0.280125	-0.00551355	-0.280125
106	1342	1858	-0.0859822	-0.235251	-0.0859822	-0.235251
107	1645	557	-0.0677277	0.161308	-0.0677277	0.161308
108	1576	1857	-0.00859082	0.11356	-0.00859082	0.11356
109	1223	804	-0.057275	-0.0932974	-0.057275	-0.0932974
110	1990	796	-0.00767446	-0.0932996	-0.00767446	-0.0932996
111	291	735	-0.190866	-0.0914256	-0.190866	-0.0914256
112	1486	649	0.00355417	0.00874925	0.00355417	0.00874925
113	852	1655	0.0952364	0.0478891	0.0952364	0.0478891
114	1778	1496	0.0305058	0.101104	0.0305058	0.101104
115	1122	927	-0.200221	-0.301751	-0.200221	-0.301751
116	1174	1837	0.223192	0.274358	0.223192	0.274358
117	1908	1246	-0.0390974	0.0335973	-0.0441244	0.250281
118	1568	1039	-0.205534	-0.296819	-0.205534	-0.296819
119	1223	531	-0.0752862	-0.0727453	-0.057275	-0.134367
120	201	426	0.0197597	0.0499148	-0.0305901	0.00489938
121	1043	916	0.261382	0.103885	0.351956	-0.0135106
122	1099	578	0.0233403	0.0973321	0.0233403	0.0973321
123	1821	1883	0.173541	0.435361	0.173541	0.435361
124	740	1329	-0.156741	-0.233403	-0.156741	-0.233403
125	1655	1494	0.0715628	0.299145	0.0478891	0.299145
126	607	1479	-0.0581962	0.00980869	-0.0884077	0.0125086
127	399	1194	-0.014012	-0.0571731	-0.014012	-0.0571731
128	428	1157	0.288077	0.375836	0.288077	0.375836
129	667	403	-0.0241122	0.000898898	-0.0241122	0.000898898
