# Relevant parameters to reproduce this network:
# node_nr=200	 k_max=20
# initial_seed=1557414222	 delta_t=0.1	 max_steps=3000	 in_between=0
# fg_m=1	 fg_alpha=0	 fg_t_min=0	 fg_t_max=10	 fg_t_number=2000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=3000	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.01 0.0560622 0.0297688 0
0.005 0.01 0.0607496 0.0330984 0
0.01 0.01 0.0555211 0.0295838 0
0.015 0.01 0.0649418 0.0340055 0
0.02 0.01 0.0617487 0.031854 0
0.025 0.01 0.0616282 0.0343318 0
0.03 0.01 0.0623826 0.0321345 0
0.035 0.01 0.0698835 0.0335235 0
0.04 0.01 0.0670482 0.0333716 0
0.045 0.01 0.060917 0.0272667 0
0.05 0.01 0.0660097 0.031955 0
0.055 0.01 0.0694458 0.0346072 0
0.06 0.015 0.0606507 0.032491 0
0.065 0.015 0.0653625 0.0307467 0
0.07 0.015 0.0620096 0.0311738 0
0.075 0.015 0.0643353 0.0319885 0
0.08 0.015 0.0530757 0.0306579 0
0.085 0.015 0.0621293 0.0328593 0
0.09 0.015 0.063208 0.0328373 0
0.095 0.015 0.054801 0.0294948 0
0.1 0.015 0.066617 0.035322 0
0.105 0.015 0.0683881 0.0317144 0
0.11 0.015 0.0705349 0.0365847 0
0.115 0.015 0.0661643 0.0287234 0
0.12 0.015 0.0742172 0.0353091 0
0.125 0.015 0.0681958 0.0343793 0
0.13 0.015 0.069106 0.0354659 0
0.135 0.015 0.0682537 0.0361143 0
0.14 0.015 0.0706785 0.0309745 0
0.145 0.015 0.071005 0.0425566 0
0.15 0.015 0.0597143 0.0365913 0
0.155 0.015 0.072963 0.0394426 0
0.16 0.02 0.0644033 0.030887 0
0.165 0.02 0.0653702 0.0315529 0
0.17 0.02 0.0685481 0.0349965 0
0.175 0.02 0.0667389 0.0304965 0
0.18 0.02 0.075825 0.0385764 0
0.185 0.02 0.0703565 0.034635 0
0.19 0.02 0.0693478 0.0361821 0
0.195 0.02 0.0695384 0.0394981 0
0.2 0.02 0.0674052 0.0344982 0
0.205 0.02 0.0649894 0.0321717 0
0.21 0.03 0.0662276 0.0346905 0
0.215 0.03 0.0711443 0.0369565 0
0.22 0.03 0.0674163 0.0400158 0
0.225 0.03 0.0631591 0.0356314 0
0.23 0.04 0.0715639 0.039675 0
0.235 0.04 0.0595364 0.0319425 0
0.24 0.04 0.0737626 0.0415899 0
0.245 0.04 0.073294 0.0346184 0
0.25 0.04 0.0637997 0.0340042 0
0.255 0.04 0.0683269 0.0302036 0
0.26 0.04 0.0687455 0.0327436 0
0.265 0.05 0.066041 0.0300168 0
0.27 0.055 0.0647035 0.0325118 0
0.275 0.055 0.0573159 0.0306001 0
0.28 0.055 0.0660016 0.0313575 0
0.285 0.055 0.0714155 0.0375206 0
0.29 0.055 0.0705903 0.0337995 0
0.295 0.055 0.0643557 0.0358552 0
0.3 0.055 0.0732742 0.0418346 0
0.305 0.055 0.0659475 0.0351123 0
0.31 0.055 0.0712274 0.0415844 0
0.315 0.055 0.0738481 0.031002 0
0.32 0.055 0.0766835 0.0412495 0
0.325 0.06 0.065646 0.0353331 0
0.33 0.06 0.0680347 0.0365099 0
0.335 0.06 0.0718281 0.0349452 0
0.34 0.06 0.0719752 0.0367509 0
0.345 0.065 0.0704116 0.0359531 0
0.35 0.08 0.0711819 0.0334521 0
0.355 0.09 0.0660278 0.0372943 0
0.36 0.09 0.0712435 0.0370895 0
0.365 0.09 0.0663942 0.0359666 0
0.37 0.095 0.0711438 0.0378138 0
