# Relevant parameters to reproduce this network:
# node_nr=1000	 k_max=100
# initial_seed=1557414222	 delta_t=0.1	 max_steps=3000	 in_between=0
# fg_m=1	 fg_alpha=-1	 fg_t_min=0	 fg_t_max=1.2	 fg_t_number=1200	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=3000	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.002 0.0276386 0.0163232 0
0.001 0.002 0.0263843 0.0144149 0
0.002 0.002 0.02887 0.016255 0
0.003 0.002 0.0301875 0.0153515 0
0.004 0.002 0.029486 0.0150606 0
0.005 0.002 0.0270466 0.0159864 0
0.006 0.002 0.026758 0.0137023 0
0.007 0.002 0.027125 0.0133635 0
0.008 0.002 0.0299231 0.0149727 0
0.009 0.002 0.0272236 0.0118963 0
0.01 0.002 0.028711 0.0139405 0
0.011 0.002 0.0282479 0.0148533 0
0.012 0.002 0.0325095 0.0153112 0
0.013 0.002 0.0261991 0.0138834 0
0.014 0.002 0.0258627 0.0139394 0
0.015 0.002 0.028423 0.0171979 0
0.016 0.002 0.0311275 0.016446 0
0.017 0.002 0.0308764 0.016562 0
0.018 0.002 0.0279158 0.0136827 0
0.019 0.002 0.0277121 0.0134451 0
0.02 0.002 0.0279498 0.012441 0
0.021 0.002 0.0311932 0.0161572 0
0.022 0.002 0.0262186 0.0154072 0
0.023 0.002 0.0306199 0.0145474 0
0.024 0.002 0.0284945 0.0162999 0
0.025 0.002 0.0261539 0.0145281 0
0.026 0.002 0.0263869 0.0131783 0
0.027 0.002 0.0304414 0.0163813 0
0.028 0.002 0.0259704 0.0124325 0
0.029 0.002 0.0324345 0.0167574 0
0.03 0.002 0.0298103 0.0163869 0
0.031 0.002 0.0321074 0.016676 0
0.032 0.002 0.029043 0.0148808 0
0.033 0.002 0.0303054 0.0169441 0
0.034 0.002 0.0288138 0.0152497 0
0.035 0.003 0.0255779 0.0147754 0
0.036 0.003 0.0307566 0.0146196 0
0.037 0.003 0.031308 0.0163963 0
0.038 0.003 0.029404 0.0153304 0
0.039 0.004 0.0259264 0.0126947 0
0.04 0.004 0.0303829 0.0151419 0
0.041 0.004 0.0289821 0.0139521 0
0.042 0.004 0.0287141 0.0164043 0
0.043 0.004 0.0259687 0.0115551 0
0.044 0.004 0.028334 0.0151952 0
0.045 0.004 0.0322499 0.0156356 0
0.046 0.004 0.0324193 0.0165575 0
0.047 0.004 0.0303335 0.0151891 0
0.048 0.004 0.0290632 0.0149863 0
0.049 0.004 0.0270198 0.0155393 0
0.05 0.004 0.0326294 0.0141553 0
0.051 0.004 0.0285019 0.0138889 0
0.052 0.004 0.0314489 0.0153652 0
0.053 0.004 0.0269164 0.0138059 0
0.054 0.004 0.0299766 0.0154338 0
0.055 0.004 0.0291504 0.0155319 0
0.056 0.004 0.030204 0.0159967 0
0.057 0.004 0.0285269 0.0142713 0
0.058 0.004 0.0293876 0.0156509 0
0.059 0.004 0.0291618 0.0160624 0
0.06 0.004 0.0315902 0.0144074 0
0.061 0.004 0.0302066 0.0177448 0
0.062 0.004 0.0297487 0.0137329 0
0.063 0.004 0.031211 0.0182961 0
0.064 0.004 0.0309773 0.0167085 0
0.065 0.004 0.0329326 0.0149794 0
0.066 0.004 0.0317017 0.0160976 0
0.067 0.004 0.0293733 0.0153407 0
0.068 0.004 0.030655 0.013965 0
0.069 0.004 0.0296549 0.0162717 0
0.07 0.004 0.0327615 0.0173378 0
0.071 0.004 0.0281555 0.0187202 0
0.072 0.004 0.0308731 0.0162983 0
0.073 0.004 0.027122 0.0132779 0
0.074 0.004 0.0338416 0.0167474 0
0.075 0.004 0.0307571 0.0145918 0
0.076 0.004 0.0292784 0.015537 0
0.077 0.004 0.0314631 0.0163446 0
0.078 0.004 0.0322032 0.016296 0
0.079 0.004 0.0305576 0.0146269 0
0.08 0.004 0.0330015 0.0143817 0
0.081 0.004 0.027252 0.0128242 0
0.082 0.004 0.0273067 0.0132692 0
0.083 0.004 0.0300176 0.0139286 0
0.084 0.004 0.033686 0.0212563 0
0.085 0.004 0.0330418 0.0170848 0
0.086 0.004 0.0318696 0.0169056 0
0.087 0.004 0.0329268 0.0166143 0
0.088 0.004 0.0264175 0.0136751 0
0.089 0.004 0.0306069 0.0165038 0
0.09 0.004 0.0357431 0.0181678 0
0.091 0.004 0.0294309 0.0158066 0
0.092 0.004 0.0332466 0.0150925 0
0.093 0.004 0.0328213 0.0147545 0
0.094 0.004 0.0331421 0.0150893 0
0.095 0.004 0.0301461 0.0160336 0
0.096 0.004 0.0339919 0.0172482 0
0.097 0.004 0.0254372 0.0152255 0
0.098 0.004 0.0285617 0.0159405 0
0.099 0.005 0.0317731 0.0136341 0
0.1 0.005 0.0314309 0.0175783 0
0.101 0.005 0.031673 0.0182651 0
0.102 0.005 0.0316006 0.0146698 0
0.103 0.005 0.0273139 0.0146205 0
0.104 0.005 0.0291618 0.0140845 0
0.105 0.005 0.033726 0.0175185 0
0.106 0.005 0.0345257 0.0154498 0
0.107 0.005 0.0282649 0.0138663 0
0.108 0.005 0.0334706 0.0165787 0
0.109 0.005 0.031656 0.0165683 0
0.11 0.005 0.0290702 0.015777 0
0.111 0.005 0.0325059 0.0160455 0
0.112 0.005 0.0356895 0.0182368 0
0.113 0.005 0.032657 0.0168414 0
0.114 0.005 0.0341958 0.0186122 0
0.115 0.005 0.0323019 0.0149318 0
0.116 0.005 0.0282487 0.0144855 0
0.117 0.005 0.0275935 0.0125482 0
0.118 0.005 0.0356891 0.0196772 0
0.119 0.005 0.0272552 0.0160218 0
