# Relevant parameters to reproduce this network:
# node_nr=200	 k_max=20
# initial_seed=1557414222	 delta_t=0.1	 max_steps=3000	 in_between=0
# fg_m=1	 fg_alpha=-3	 fg_t_min=0	 fg_t_max=2	 fg_t_number=400	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=3000	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.01 0.0567762 0.0302041 0
0.005 0.01 0.0610547 0.0320046 0
0.01 0.01 0.0570763 0.0296461 0
0.015 0.01 0.0667993 0.0358768 0
0.02 0.01 0.0657944 0.0328146 0
0.025 0.01 0.0621581 0.0346024 0
0.03 0.01 0.0660571 0.0344802 0
0.035 0.01 0.0727153 0.0380067 0
0.04 0.01 0.0693666 0.032598 0
0.045 0.01 0.0630154 0.0289418 0
0.05 0.01 0.0658293 0.0340684 0
0.055 0.01 0.0698396 0.0364189 0
0.06 0.01 0.0621696 0.033011 0
0.065 0.01 0.0704827 0.0318857 0
0.07 0.01 0.0681798 0.0328442 0
0.075 0.01 0.0632928 0.0321096 0
0.08 0.01 0.0603231 0.0355676 0
0.085 0.01 0.0754542 0.0393249 0
0.09 0.01 0.0670105 0.0390807 0
0.095 0.01 0.0704898 0.0321166 0
0.1 0.01 0.0744529 0.0355915 0
0.105 0.015 0.0741318 0.0414236 0
0.11 0.015 0.0740448 0.0381845 0
0.115 0.015 0.0696504 0.0350201 0
0.12 0.015 0.074598 0.0384484 0
0.125 0.015 0.0715296 0.0378903 0
0.13 0.015 0.0666844 0.0326759 0
0.135 0.015 0.0769207 0.0354887 0
0.14 0.015 0.074559 0.0416644 0
0.145 0.015 0.0766572 0.0457062 0
0.15 0.015 0.0728422 0.0383388 0
0.155 0.025 0.0779236 0.0440563 0
0.16 0.025 0.0806493 0.0355209 0
0.165 0.025 0.068924 0.0326347 0
0.17 0.025 0.0799366 0.0415077 0
0.175 0.025 0.0741315 0.0383765 0
0.18 0.025 0.0824295 0.0368308 0
0.185 0.025 0.0760949 0.0385234 0
0.19 0.025 0.0852658 0.0400256 0
0.195 0.025 0.0772405 0.0363897 0
0.2 0.045 0.0853332 0.0433181 0
0.205 0.045 0.079588 0.0391912 0
0.21 0.045 0.0843647 0.0395328 0
0.215 0.045 0.082225 0.0457854 0
0.22 0.045 0.0853135 0.0442612 0
0.225 0.045 0.0896171 0.0455892 0
0.23 0.045 0.0900194 0.0421526 0
0.235 0.045 0.0727796 0.0382308 0
0.24 0.045 0.0793408 0.0378172 0
0.245 0.045 0.0879448 0.043205 0
0.25 0.045 0.0892237 0.0482052 0
0.255 0.045 0.0884984 0.0436274 0
0.26 0.045 0.0945922 0.0574703 0
0.265 0.045 0.0825032 0.0400691 0
0.27 0.045 0.0867914 0.04129 0
0.275 0.045 0.0777039 0.0383408 0
0.28 0.045 0.0850342 0.0400615 0
0.285 0.045 0.0855635 0.0412348 0
0.29 0.045 0.0972396 0.0483531 0
0.295 0.045 0.0868988 0.0457642 0
0.3 0.045 0.0818827 0.0428956 0
0.305 0.045 0.0990854 0.0521572 0
0.31 0.045 0.099103 0.0461722 0
0.315 0.045 0.100322 0.0541067 0
0.32 0.045 0.0834263 0.0408598 0
0.325 0.045 0.0869806 0.0461216 0
0.33 0.045 0.0850057 0.0420709 0
0.335 0.045 0.0986759 0.0508121 0
0.34 0.045 0.0903997 0.0479796 0
0.345 0.045 0.0991373 0.048478 0
0.35 0.045 0.0987539 0.0467696 0
0.355 0.045 0.108086 0.0499064 0
0.36 0.045 0.110543 0.0504148 0
0.365 0.045 0.105844 0.0628673 0
0.37 0.055 0.103284 0.0556011 0
0.375 0.055 0.11285 0.0514846 0
0.38 0.055 0.115279 0.0530516 0
0.385 0.055 0.118535 0.0601862 0
0.39 0.055 0.116901 0.0572076 0
0.395 0.06 0.119379 0.0683599 0
0.4 0.06 0.118145 0.054663 0
0.405 0.06 0.12598 0.0638594 0
0.41 0.06 0.108542 0.0529898 0
0.415 0.06 0.118405 0.06045 0
0.42 0.06 0.11521 0.0595654 0
0.425 0.06 0.101474 0.0547281 0
0.43 0.07 0.122377 0.0568991 0
0.435 0.07 0.145077 0.0678982 0
0.44 0.07 0.14 0.0696004 0
0.445 0.07 0.108111 0.0553404 0
0.45 0.07 0.126228 0.0632976 0
0.455 0.07 0.12978 0.0650292 0
0.46 0.07 0.125749 0.0582259 0
0.465 0.075 0.126782 0.0603484 0
0.47 0.075 0.132134 0.0771623 0
0.475 0.075 0.121911 0.0677212 0
0.48 0.075 0.123758 0.0673586 0
0.485 0.075 0.129405 0.0738789 0
0.49 0.085 0.121612 0.0540176 0
0.495 0.085 0.115553 0.0580525 0
0.5 0.14 0.123449 0.0592825 0
0.505 0.145 0.143922 0.0660345 0
0.51 0.145 0.130918 0.0578976 0
0.515 0.15 0.154673 0.0787402 0
0.52 0.15 0.0982676 0.0492422 0
0.525 0.15 0.139577 0.0731637 0
0.53 0.15 0.127071 0.0630786 0
0.535 0.155 0.139182 0.0471417 0
0.54 0.155 0.148928 0.0593658 0
0.545 0.155 0.131729 0.0621229 0
0.55 0.155 0.136666 0.0738178 0
0.555 0.185 0.168448 0.0673882 0
0.56 0.19 0.162952 0.0727878 0
0.565 0.19 0.170562 0.0841988 0
0.57 0.19 0.142454 0.0594433 0
0.575 0.24 0.108649 0.0571826 0
0.58 0.24 0.105006 0.0537676 0
0.585 0.24 0.106573 0.0462557 0
0.59 0.24 0.105429 0.0436525 0
0.595 0.245 0.0983865 0.0474022 0
0.6 0.245 0.0948074 0.042637 0
0.605 0.245 0.0873767 0.0421286 0
0.61 0.245 0.0804865 0.0392797 0
0.615 0.245 0.0817246 0.0383281 0
0.62 0.255 0.106362 0.0485114 0
0.625 0.255 0.0903036 0.0450645 0
0.63 0.255 0.0984892 0.0537882 0
0.635 0.255 0.105809 0.052538 0
0.64 0.36 0.0859467 0.0456137 0
