# Relevant parameters to reproduce this network:
# node_nr=200	 k_max=20
# initial_seed=1557414222	 delta_t=0.01	 max_steps=3000	 in_between=10
# fg_m=1	 fg_alpha=0	 fg_t_min=0	 fg_t_max=1.5	 fg_t_number=300	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=3000	 fg_weff_in_between=10
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.01 0.0577073 0.0271575 0
0.005 0.01 0.0575511 0.0301396 0
0.01 0.01 0.0603356 0.0354132 0
0.015 0.01 0.0627396 0.0339956 0
0.02 0.01 0.0701364 0.0354028 0
0.025 0.01 0.0645113 0.0361279 0
0.03 0.01 0.0612582 0.0310826 0
0.035 0.01 0.0610541 0.0315164 0
0.04 0.01 0.0587129 0.0348155 0
0.045 0.01 0.0673802 0.0345392 0
0.05 0.01 0.0622186 0.0326414 0
0.055 0.01 0.0685686 0.030823 0
0.06 0.015 0.0739404 0.0384353 0
0.065 0.015 0.0647225 0.0321793 0
0.07 0.015 0.0624927 0.0349265 0
0.075 0.015 0.0711401 0.0348956 0
0.08 0.015 0.0607956 0.0306649 0
0.085 0.015 0.058613 0.0316427 0
0.09 0.015 0.0694937 0.0319854 0
0.095 0.015 0.0713033 0.0353242 0
0.1 0.015 0.067727 0.0340003 0
0.105 0.015 0.0704988 0.0386003 0
0.11 0.015 0.0776404 0.0387196 0
0.115 0.015 0.0697819 0.036444 0
0.12 0.015 0.0697523 0.0383621 0
0.125 0.015 0.0693331 0.0447088 0
0.13 0.015 0.0764239 0.036259 0
0.135 0.015 0.072288 0.037827 0
0.14 0.015 0.0645629 0.0295083 0
0.145 0.015 0.0767514 0.0340003 0
0.15 0.015 0.0779931 0.0400542 0
0.155 0.015 0.0639304 0.0362804 0
0.16 0.02 0.0733971 0.0404629 0
0.165 0.02 0.0795694 0.0331876 0
0.17 0.02 0.0845093 0.0392905 0
0.175 0.02 0.0794274 0.0380392 0
0.18 0.02 0.074933 0.0371338 0
0.185 0.02 0.0701206 0.0358854 0
0.19 0.02 0.0873937 0.0446909 0
0.195 0.02 0.0831637 0.0408485 0
0.2 0.02 0.0698301 0.0408078 0
0.205 0.02 0.072563 0.0382972 0
0.21 0.03 0.0787201 0.035815 0
0.215 0.03 0.0767026 0.0377115 0
0.22 0.03 0.0890344 0.0465674 0
0.225 0.03 0.0756454 0.0404437 0
0.23 0.04 0.0917331 0.0400346 0
0.235 0.04 0.08809 0.046004 0
0.24 0.04 0.096129 0.0430659 0
0.245 0.04 0.0822564 0.042249 0
0.25 0.04 0.0989849 0.0490028 0
0.255 0.04 0.0860629 0.0439951 0
0.26 0.04 0.0791201 0.0449749 0
0.265 0.05 0.0981769 0.0450832 0
0.27 0.055 0.0856951 0.0411892 0
0.275 0.055 0.0778818 0.0402845 0
0.28 0.055 0.0807721 0.0414614 0
0.285 0.055 0.0909609 0.0372741 0
0.29 0.055 0.113301 0.0559579 0
0.295 0.055 0.101181 0.0456691 0
0.3 0.055 0.111025 0.0548894 0
0.305 0.055 0.108732 0.0636685 0
0.31 0.055 0.0925899 0.0468276 0
0.315 0.055 0.104145 0.0498448 0
0.32 0.055 0.0932005 0.0580479 0
0.325 0.06 0.0914157 0.0456111 0
0.33 0.06 0.113286 0.0505713 0
0.335 0.06 0.0903023 0.0419183 0
0.34 0.06 0.0825525 0.044172 0
0.345 0.065 0.118215 0.0478237 0
0.35 0.08 0.0840691 0.0428747 0
0.355 0.09 0.112605 0.0510833 0
0.36 0.09 0.11815 0.0507928 0
0.365 0.09 0.095133 0.0528191 0
0.37 0.095 0.123554 0.0555975 0
0.375 0.095 0.119047 0.0544167 0
0.38 0.105 0.134276 0.0591746 0
0.385 0.105 0.143934 0.0614125 0
0.39 0.105 0.108229 0.0541941 0
0.395 0.105 0.142939 0.069338 0
0.4 0.105 0.122685 0.0498132 0
0.405 0.105 0.143814 0.0579953 0
0.41 0.105 0.1344 0.0484253 0
0.415 0.105 0.135378 0.0633706 0
0.42 0.125 0.146548 0.0604788 0
0.425 0.13 0.150699 0.0573742 0
0.43 0.14 0.149141 0.0645742 0
0.435 0.14 0.174291 0.0794048 0
0.44 0.14 0.155037 0.0583537 0
0.445 0.14 0.167121 0.0685544 0
0.45 0.14 0.174066 0.0666786 0
0.455 0.155 0.144636 0.0670245 0
0.46 0.155 0.147969 0.0670491 0
0.465 0.155 0.141355 0.0512437 0
0.47 0.155 0.161358 0.0685441 0
0.475 0.155 0.171841 0.0605295 0
0.48 0.155 0.133307 0.0596773 0
0.485 0.155 0.154919 0.0630033 0
0.49 0.165 0.174335 0.0582737 0
0.495 0.185 0.176645 0.0643591 0
0.5 0.185 0.176581 0.0752243 0
0.505 0.185 0.149678 0.0668829 0
0.51 0.185 0.173218 0.0731515 0
0.515 0.19 0.171817 0.0723707 0
0.52 0.195 0.183797 0.074507 0
0.525 0.205 0.184165 0.064487 0
0.53 0.205 0.173559 0.0744494 0
0.535 0.205 0.19133 0.0787484 0
