1	1687	790	-0.498142	0.375601	-0.498142	0.375601
2	1169	142	0.288863	-0.462017	0.288863	-0.462017
3	873	1674	-0.42786	0.44126	-0.42786	0.44126
4	1324	685	0.428954	-0.472418	0.428954	-0.472418
5	688	935	-0.485698	0.488337	-0.485698	0.488337
6	91	1281	-0.483879	0.499764	-0.483879	0.499764
7	1013	1277	0.399499	-0.411701	0.399499	-0.411701
8	1822	950	-0.38841	0.387496	-0.38841	0.387496
9	886	1878	-0.451471	0.324872	-0.451471	0.324872
10	1243	1282	-0.499048	0.200265	-0.499048	0.200265
11	524	390	-0.49145	0.157486	-0.49145	0.157486
12	1443	241	0.497785	-0.401645	0.497785	-0.401645
13	58	1422	0.4549	-0.494414	0.4549	-0.494414
14	686	155	0.497649	-0.485366	0.497649	-0.485366
15	1629	1711	0.253222	-0.481612	0.253222	-0.481612
16	931	1376	-0.348751	0.436494	-0.348751	0.436494
17	1468	286	0.445891	-0.496715	0.445891	-0.496715
18	506	1478	0.295953	-0.443022	0.295953	-0.443022
19	1253	1348	0.484702	-0.257658	0.484702	-0.257658
20	885	401	-0.353246	0.474532	-0.353246	0.474532
21	162	1060	0.462427	-0.339779	0.462427	-0.339779
22	1951	944	0.494253	-0.460403	0.494253	-0.460403
23	1611	1211	-0.363663	0.283516	-0.363663	0.283516
24	1210	59	0.352257	-0.461751	0.352257	-0.461751
25	1832	1668	0.271736	-0.414111	0.271736	-0.414111
26	1612	1626	-0.313345	0.496527	-0.313345	0.496527
27	498	553	0.479132	-0.176876	0.479132	-0.176876
28	1008	648	0.339739	-0.442681	0.339739	-0.442681
29	1803	1453	0.400483	-0.430493	0.400483	-0.430493
30	1536	73	-0.449246	0.495568	-0.449246	0.495568
31	1422	696	-0.483793	0.478243	-0.494414	0.478243
32	795	1368	-0.403392	0.316227	-0.403392	0.316227
33	189	1219	-0.464464	0.494832	-0.464464	0.494832
34	1724	1225	-0.47687	0.463192	-0.47687	0.463192
35	196	750	0.458768	-0.424985	0.458768	-0.424985
36	731	1931	-0.179072	0.304159	-0.179072	0.304159
37	198	1372	0.22845	-0.282035	0.22845	-0.282035
38	592	1751	-0.499174	0.470435	-0.499174	0.470435
39	1596	949	0.441697	-0.414485	0.441697	-0.414485
40	1097	859	-0.12593	0.467337	-0.12593	0.467337
41	1408	1436	-0.23945	0.475588	-0.23945	0.475588
42	396	1270	-0.381966	0.291411	-0.381966	0.291411
43	1141	1623	0.337991	-0.498489	0.337991	-0.498489
44	1922	1244	-0.486224	0.476438	-0.486224	0.476438
45	1011	1269	-0.438974	0.424148	-0.438974	0.424148
