# Relevant parameters to reproduce this network:
# node_nr=500	 k_max=500
# initial_seed=10	 delta_t=1	 max_steps=10	 in_between=2
# fg_m=1	 fg_alpha=5	 fg_t_min=0	 fg_t_max=200	 fg_t_number=100000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=10	 fg_weff_in_between=2
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.004 0.0528967 0.0237367 0
0.002 0.004 0.0331788 0.0133117 0
0.004 0.004 0.0490289 0.018398 0
0.006 0.004 0.0280606 0.0148729 0
0.008 0.004 0.0479957 0.0263174 0
0.01 0.004 0.046365 0.0174523 0
0.012 0.004 0.045453 0.0126705 0
0.014 0.004 0.0395761 0.0201817 0
0.016 0.004 0.0339858 0.0194958 0
0.018 0.004 0.0286457 0.0139106 0
0.02 0.004 0.0484573 0.0227073 0
0.022 0.006 0.042614 0.0213689 0
0.024 0.006 0.032877 0.0143625 0
0.026 0.006 0.0470985 0.0292528 0
0.028 0.006 0.042108 0.0235354 0
0.03 0.006 0.0356315 0.0127195 0
0.032 0.006 0.0376038 0.0140943 0
0.034 0.006 0.0473715 0.01738 0
0.036 0.008 0.049357 0.0301649 0
0.038 0.008 0.0424933 0.0261197 0
0.04 0.008 0.0346644 0.0152654 0
0.042 0.008 0.036005 0.0195819 0
0.044 0.008 0.050378 0.0262277 0
0.046 0.008 0.0456978 0.0197107 0
0.048 0.008 0.0423606 0.0233584 0
0.05 0.008 0.0377644 0.0166357 0
0.052 0.008 0.0433981 0.0210964 0
0.054 0.008 0.0385324 0.0258476 0
0.056 0.008 0.0351189 0.0129961 0
0.058 0.01 0.0458104 0.0202801 0
0.06 0.01 0.0359026 0.0181983 0
0.062 0.01 0.0383551 0.0135492 0
0.064 0.01 0.0508345 0.0210756 0
0.066 0.01 0.0502497 0.0269802 0
0.068 0.01 0.0277912 0.0139604 0
0.07 0.01 0.0588445 0.0183001 0
0.072 0.01 0.0231763 0.00580026 0
0.074 0.01 0.0435819 0.0198198 0
0.076 0.01 0.0395526 0.0149475 0
0.078 0.01 0.0399821 0.0178332 0
0.08 0.01 0.0450299 0.0171894 0
0.082 0.012 0.0652344 0.0175002 0
0.084 0.012 0.0356414 0.0193917 0
0.086 0.012 0.0311011 0.0161132 0
0.088 0.012 0.0445783 0.0245901 0
0.09 0.012 0.0343453 0.011002 0
0.092 0.012 0.0423994 0.0258215 0
0.094 0.012 0.047032 0.0223085 0
0.096 0.012 0.0508099 0.0246313 0
0.098 0.012 0.0471433 0.0221245 0
0.1 0.012 0.0276936 0.00890979 0
0.102 0.012 0.0192249 0.0107341 0
0.104 0.012 0.0539657 0.0118625 0
0.106 0.012 0.0384357 0.0120861 0
0.108 0.012 0.0474578 0.0268558 0
0.11 0.012 0.0446588 0.0148766 0
0.112 0.012 0.0508132 0.0134497 0
0.114 0.012 0.0488804 0.0163797 0
0.116 0.012 0.042188 0.0192481 0
0.118 0.012 0.0362822 0.0140542 0
0.12 0.012 0.0375482 0.0159223 0
0.122 0.012 0.0320779 0.0151645 0
0.124 0.012 0.0373518 0.0210462 0
0.126 0.012 0.0425978 0.0161827 0
0.128 0.012 0.0456819 0.0103678 0
0.13 0.012 0.0526677 0.0192779 0
0.132 0.012 0.0435176 0.022477 0
0.134 0.012 0.0369912 0.0207761 0
0.136 0.012 0.0489464 0.0240957 0
0.138 0.012 0.0328886 0.0188437 0
0.14 0.012 0.0368653 0.0107401 0
0.142 0.012 0.0479368 0.026483 0
0.144 0.012 0.0526931 0.0191385 0
0.146 0.012 0.0316893 0.0101402 0
0.148 0.014 0.0355122 0.0170195 0
0.15 0.014 0.058899 0.0218586 0
0.152 0.014 0.0295489 0.0167599 0
0.154 0.014 0.04556 0.0233049 0
0.156 0.014 0.0274535 0.0140041 0
0.158 0.014 0.0282981 0.0156847 0
0.16 0.014 0.0406707 0.0164198 0
