1	1687	739	-0.498142	0.493998	-0.498142	0.493998
2	1153	154	0.498585	-0.337175	0.498585	-0.337175
3	858	1641	-0.403572	0.4459	-0.403572	0.4459
4	1306	688	0.46589	-0.485698	0.46589	-0.485698
5	677	888	-0.44552	0.451702	-0.44552	0.451702
6	91	1244	-0.483879	0.476438	-0.483879	0.476438
7	992	1267	0.467043	-0.426222	0.467043	-0.426222
8	1820	951	0.385477	-0.267496	0.385477	-0.267496
9	867	1861	0.492625	-0.387777	0.492625	-0.387777
10	1423	1754	-0.478842	0.487435	-0.478842	0.487435
11	510	439	0.473967	-0.452722	0.473967	-0.452722
12	1046	1706	0.479661	-0.422517	0.479661	-0.422517
13	59	1330	-0.461751	0.341042	-0.461751	0.341042
14	660	150	-0.468368	0.444034	-0.468368	0.444034
15	1626	1711	0.496527	-0.481612	0.496527	-0.481612
16	902	1336	-0.439419	0.452082	-0.439419	0.452082
17	1443	286	0.497785	-0.496715	0.497785	-0.496715
18	498	1503	0.479132	-0.436244	0.479132	-0.436244
19	1240	1341	0.487882	-0.484222	0.487882	-0.484222
20	367	1124	0.488391	-0.433272	0.488391	-0.433272
21	157	991	-0.46653	0.487892	-0.46653	0.487892
22	1951	949	0.494253	-0.414485	0.494253	-0.414485
23	1600	1172	-0.245482	0.467766	-0.245482	0.467766
24	1188	74	0.466961	-0.259003	0.466961	-0.259003
25	1842	1670	0.494326	-0.49757	0.494326	-0.49757
26	1597	1594	-0.470055	0.459192	-0.470055	0.459192
27	485	592	0.486703	-0.499174	0.486703	-0.499174
28	990	591	-0.459743	0.412365	-0.459743	0.412365
29	1792	1454	0.490183	-0.4782	0.490183	-0.4782
30	1527	93	0.371922	-0.264005	0.371922	-0.264005
31	1404	657	-0.426513	0.455514	-0.426513	0.455514
32	773	1422	0.423927	-0.494414	0.423927	-0.494414
33	181	1229	0.458286	-0.490956	0.458286	-0.490956
34	178	685	0.465295	-0.472418	0.465295	-0.472418
35	184	753	0.489786	-0.442977	0.489786	-0.442977
36	693	1930	-0.492001	0.469194	-0.492001	0.469194
37	648	1911	-0.442681	0.45533	-0.442681	0.45533
38	897	162	-0.427068	0.462427	-0.427068	0.462427
39	1928	408	0.45362	-0.465451	0.45362	-0.465451
40	1305	1520	-0.36414	0.362746	-0.36414	0.362746
41	1375	1514	0.491559	-0.36946	0.491559	-0.36946
42	381	1227	-0.409887	0.381723	-0.409887	0.381723
43	1105	1592	-0.484234	0.469823	-0.484234	0.469823
44	1926	1243	0.437159	-0.499048	0.437159	-0.499048
45	73	1098	0.495568	-0.4634	0.495568	-0.4634
46	969	829	-0.458166	0.393322	-0.458166	0.393322
47	67	391	0.493428	-0.458681	0.493428	-0.458681
48	1105	1449	-0.477326	0.38923	-0.484234	0.38923
49	1319	165	0.394257	-0.477764	0.394257	-0.477764
50	41	1785	-0.450852	0.461941	-0.450852	0.461941
51	1922	956	-0.486224	0.473004	-0.486224	0.473004
52	1988	910	-0.408692	0.148506	-0.408692	0.148506
53	58	326	0.4549	-0.476874	0.4549	-0.476874
54	1663	552	0.418741	-0.469233	0.418741	-0.469233
55	1993	766	0.496101	-0.462468	0.496101	-0.462468
56	230	733	0.411152	-0.444269	0.411152	-0.444269
57	809	1687	0.42033	-0.490163	0.42033	-0.498142
58	1077	871	-0.483618	0.469942	-0.483618	0.469942
59	1926	1254	0.429086	-0.463655	0.437159	-0.463655
60	1212	477	-0.428686	0.481116	-0.428686	0.481116
61	1048	551	0.465562	-0.436186	0.465562	-0.436186
62	1845	1890	-0.394502	0.358947	-0.394502	0.358947
63	558	1526	0.427948	-0.432406	0.427948	-0.432406
64	337	1214	0.450737	-0.47625	0.450737	-0.47625
65	628	302	-0.48446	0.364034	-0.48446	0.364034
66	290	1144	0.461923	-0.33796	0.461923	-0.33796
67	1856	375	-0.485831	0.489877	-0.485831	0.489877
68	778	1529	0.441091	-0.449374	0.441091	-0.449374
69	1324	1409	0.428954	-0.444208	0.428954	-0.444208
70	337	606	0.443773	-0.473164	0.450737	-0.473164
71	891	209	0.354722	-0.447361	0.354722	-0.447361
72	1709	1340	0.47891	-0.414505	0.47891	-0.414505
73	1314	995	0.444215	-0.420526	0.444215	-0.420526
74	1253	1693	0.484702	-0.474911	0.484702	-0.474911
75	1868	217	0.456568	-0.480348	0.456568	-0.480348
76	1514	946	-0.360967	0.497572	-0.36946	0.497572
77	816	1862	-0.164233	0.407094	-0.164233	0.407094
78	587	1355	-0.221958	0.442545	-0.221958	0.442545
79	903	1782	0.38556	-0.496248	0.38556	-0.496248
80	1736	1868	-0.487405	0.450875	-0.487405	0.456568
81	953	128	0.49842	-0.486977	0.49842	-0.486977
82	1965	875	-0.462154	0.441913	-0.462154	0.441913
83	299	463	0.411863	-0.486792	0.411863	-0.486792
84	1724	686	-0.47687	0.497649	-0.47687	0.497649
85	438	864	-0.426047	0.416458	-0.426047	0.416458
86	1550	212	-0.455823	0.466924	-0.455823	0.466924
87	441	949	0.3849	-0.40755	0.3849	-0.414485
88	234	1072	0.435439	-0.486666	0.435439	-0.486666
89	184	1650	0.48235	-0.451534	0.489786	-0.451534
90	109	1702	-0.462702	0.408734	-0.462702	0.408734
91	1326	1313	0.494721	-0.467354	0.494721	-0.467354
92	238	511	0.487251	-0.489787	0.487251	-0.489787
93	352	383	-0.414858	0.460595	-0.414858	0.460595
94	976	1940	-0.231406	0.468486	-0.231406	0.468486
95	38	1204	0.449866	-0.481109	0.449866	-0.481109
96	893	1782	0.437152	-0.489921	0.437152	-0.496248
97	1904	1709	-0.451364	0.471744	-0.451364	0.47891
98	815	1281	-0.451919	0.499764	-0.451919	0.499764
99	1587	236	-0.46813	0.472322	-0.46813	0.472322
100	1751	1538	0.470435	-0.468086	0.470435	-0.468086
101	1662	1998	0.388607	-0.49642	0.388607	-0.49642
102	318	432	-0.459922	0.464502	-0.459922	0.464502
103	1664	1964	0.199126	-0.478227	0.199126	-0.478227
104	1219	1503	0.494832	-0.429976	0.494832	-0.436244
105	1768	1897	0.308155	-0.488131	0.308155	-0.488131
106	1901	248	0.42692	-0.441283	0.42692	-0.441283
107	956	1688	0.466451	-0.44474	0.473004	-0.44474
108	1253	765	0.47828	-0.480767	0.484702	-0.480767
109	1993	511	0.489212	-0.482796	0.496101	-0.489787
110	1897	1359	-0.478133	0.497815	-0.488131	0.497815
111	784	1053	0.426641	-0.478759	0.426641	-0.478759
112	430	659	-0.412462	0.474474	-0.412462	0.474474
113	1423	829	-0.472658	0.387089	-0.478842	0.393322
114	343	1030	0.461214	-0.415847	0.461214	-0.415847
115	1951	1260	0.487066	-0.411796	0.494253	-0.411796
116	128	1436	-0.481178	0.475588	-0.486977	0.475588
117	867	1031	0.484146	-0.427256	0.492625	-0.427256
118	764	1163	-0.463721	0.396115	-0.463721	0.396115
119	597	260	-0.463375	0.483521	-0.463375	0.483521
120	842	770	-0.499097	0.299093	-0.499097	0.299093
121	1072	257	-0.480569	0.238168	-0.486666	0.238168
122	171	448	0.470776	-0.476413	0.470776	-0.476413
123	1300	1869	0.370162	-0.474474	0.370162	-0.474474
124	20	276	-0.393025	0.477669	-0.393025	0.477669
125	260	853	0.476571	-0.440295	0.483521	-0.440295
126	803	157	0.440191	-0.459846	0.440191	-0.46653
127	867	834	0.483556	-0.466829	0.492625	-0.466829
128	503	1773	0.491897	-0.362108	0.491897	-0.362108
129	1961	1792	-0.333574	0.482676	-0.333574	0.490183
130	805	55	0.48871	-0.437329	0.48871	-0.437329
131	1843	260	-0.441775	0.474383	-0.441775	0.483521
132	1273	1776	0.364832	-0.456437	0.364832	-0.456437
133	238	1822	0.481332	-0.38841	0.487251	-0.38841
134	420	151	0.281136	-0.397793	0.281136	-0.397793
135	1219	241	0.486611	-0.401645	0.494832	-0.401645
136	732	566	-0.408904	0.499049	-0.408904	0.499049
137	686	524	0.490983	-0.49145	0.497649	-0.49145
138	143	693	0.485487	-0.485728	0.485487	-0.492001
139	1326	995	0.488441	-0.412429	0.494721	-0.420526
140	606	739	-0.463478	0.486295	-0.473164	0.493998
141	1219	406	0.472136	-0.367413	0.494832	-0.367413
142	511	603	-0.470932	0.495228	-0.489787	0.495228
143	1272	157	0.355563	-0.454096	0.355563	-0.46653
144	566	1053	0.491138	-0.470792	0.499049	-0.478759
145	1068	1951	-0.480307	0.485549	-0.480307	0.494253
146	157	126	-0.445311	0.41457	-0.46653	0.41457
147	842	696	-0.493016	0.478243	-0.499097	0.478243
148	632	668	-0.487438	0.469342	-0.487438	0.469342
149	126	1333	0.406011	-0.470215	0.41457	-0.470215
150	1022	245	0.496642	-0.483173	0.496642	-0.483173
151	1707	189	0.476697	-0.464464	0.476697	-0.464464
152	189	911	-0.457069	0.296797	-0.464464	0.296797
153	685	1794	-0.464149	0.426161	-0.472418	0.426161
154	1373	685	0.398053	-0.458535	0.398053	-0.472418
155	1152	27	0.384317	-0.452064	0.384317	-0.452064
156	1845	1084	-0.3873	0.414987	-0.394502	0.414987
157	326	244	-0.470579	0.424206	-0.476874	0.424206
158	1824	946	-0.347511	0.487594	-0.347511	0.497572
159	1148	181	-0.423098	0.451699	-0.423098	0.458286
160	1281	660	0.493315	-0.46268	0.499764	-0.468368
161	1736	503	-0.484025	0.486079	-0.487405	0.491897
162	43	520	-0.299861	0.377623	-0.299861	0.377623
163	1277	176	-0.411701	0.466572	-0.411701	0.466572
