1	1687	739	-0.498142	0.493998	-0.498142	0.493998
2	1153	155	0.498585	-0.485366	0.498585	-0.485366
3	858	1641	-0.403572	0.4459	-0.403572	0.4459
4	1306	688	0.46589	-0.485698	0.46589	-0.485698
5	677	893	-0.44552	0.437152	-0.44552	0.437152
6	91	1244	-0.483879	0.476438	-0.483879	0.476438
7	992	1274	0.467043	-0.366592	0.467043	-0.366592
8	1820	949	0.385477	-0.414485	0.385477	-0.414485
9	867	1861	0.492625	-0.387777	0.492625	-0.387777
10	1227	1285	0.381723	-0.360916	0.381723	-0.360916
11	511	367	-0.489787	0.488391	-0.489787	0.488391
12	1423	196	-0.478842	0.458768	-0.478842	0.458768
13	59	1326	-0.461751	0.494721	-0.461751	0.494721
14	668	157	0.469342	-0.46653	0.469342	-0.46653
15	1626	1711	0.496527	-0.481612	0.496527	-0.481612
16	902	1336	-0.439419	0.452082	-0.439419	0.452082
17	1443	286	0.497785	-0.496715	0.497785	-0.496715
18	498	1503	0.479132	-0.436244	0.479132	-0.436244
19	1240	1341	0.487882	-0.484222	0.487882	-0.484222
20	867	448	0.492167	-0.476413	0.492625	-0.476413
21	361	1046	-0.369433	0.479661	-0.369433	0.479661
22	771	953	-0.277901	0.49842	-0.277901	0.49842
23	1604	1218	0.393751	-0.413434	0.393751	-0.413434
24	1193	64	0.338776	-0.346052	0.338776	-0.346052
25	1188	766	0.466961	-0.462468	0.466961	-0.462468
26	1611	1595	-0.363663	0.433802	-0.363663	0.433802
27	1241	1219	-0.399348	0.494832	-0.399348	0.494832
28	991	660	0.487892	-0.468368	0.487892	-0.468368
29	1792	1454	0.490183	-0.4782	0.490183	-0.4782
30	1529	71	-0.449374	0.327245	-0.449374	0.327245
31	1409	659	-0.444208	0.474474	-0.444208	0.474474
32	776	1422	0.420899	-0.494414	0.420899	-0.494414
33	181	1229	0.458286	-0.490956	0.458286	-0.490956
34	1712	1241	0.312515	-0.398891	0.312515	-0.399348
35	184	750	0.489786	-0.424985	0.489786	-0.424985
36	693	1930	-0.492001	0.469194	-0.492001	0.469194
37	657	1897	0.455514	-0.488131	0.455514	-0.488131
38	566	1724	0.499049	-0.47687	0.499049	-0.47687
39	1928	414	0.45362	-0.387314	0.45362	-0.387314
40	1077	819	-0.483618	0.463635	-0.483618	0.463635
41	1376	1509	0.436494	-0.4129	0.436494	-0.4129
42	383	1259	0.460595	-0.474427	0.460595	-0.474427
43	1116	1656	0.448318	-0.446439	0.448318	-0.446439
44	1926	1243	0.437159	-0.499048	0.437159	-0.499048
45	73	1098	0.495568	-0.4634	0.495568	-0.4634
46	1842	969	0.494326	-0.458166	0.494326	-0.458166
47	67	391	0.493428	-0.458681	0.493428	-0.458681
48	1819	1359	-0.398852	0.497815	-0.398852	0.497815
49	1741	752	-0.447272	0.357727	-0.447272	0.357727
50	1974	1711	0.392583	-0.481193	0.392583	-0.481612
51	1208	592	0.428539	-0.499174	0.428539	-0.499174
52	1988	935	-0.408692	0.488337	-0.408692	0.488337
53	58	326	0.4549	-0.476874	0.4549	-0.476874
54	1663	552	0.418741	-0.469233	0.418741	-0.469233
55	1993	765	0.496101	-0.480767	0.496101	-0.480767
56	230	732	0.411152	-0.408904	0.411152	-0.408904
57	815	1626	-0.451919	0.496166	-0.451919	0.496527
58	1077	875	-0.483218	0.441913	-0.483618	0.441913
59	1926	1254	0.436662	-0.463655	0.437159	-0.463655
60	1214	477	-0.47625	0.481116	-0.47625	0.481116
61	992	824	0.466547	-0.447033	0.467043	-0.447033
62	1845	1899	-0.394502	0.428313	-0.394502	0.428313
63	1687	1414	-0.497764	0.377659	-0.498142	0.377659
64	339	1153	-0.422067	0.49823	-0.422067	0.498585
65	628	312	-0.48446	0.37956	-0.48446	0.37956
66	290	1143	0.461923	-0.454852	0.461923	-0.454852
67	1856	378	-0.485831	0.330823	-0.485831	0.330823
68	782	1416	-0.475706	0.436291	-0.475706	0.436291
69	1335	778	-0.406108	0.441091	-0.406108	0.441091
70	339	534	-0.42161	0.43605	-0.422067	0.43605
71	896	178	-0.439486	0.465295	-0.439486	0.465295
72	1709	1340	0.47891	-0.414505	0.47891	-0.414505
73	1314	1009	0.444215	-0.344745	0.444215	-0.344745
74	1253	1693	0.484702	-0.474911	0.484702	-0.474911
75	1868	220	0.456568	-0.297857	0.456568	-0.297857
76	1229	1048	-0.490591	0.465562	-0.490956	0.465562
77	1443	1869	0.497383	-0.474474	0.497785	-0.474474
78	375	1971	0.489877	-0.462839	0.489877	-0.462839
79	926	1804	-0.432554	0.391136	-0.432554	0.391136
