1	1687	739	-0.498142	0.493998	-0.498142	0.493998
2	1153	154	0.498585	-0.337175	0.498585	-0.337175
3	856	1641	-0.338428	0.4459	-0.338428	0.4459
4	1306	688	0.46589	-0.485698	0.46589	-0.485698
5	673	888	-0.314601	0.451702	-0.314601	0.451702
6	91	1244	-0.483879	0.476438	-0.483879	0.476438
7	992	1267	0.467043	-0.426222	0.467043	-0.426222
8	1822	935	-0.38841	0.488337	-0.38841	0.488337
9	867	1861	0.492625	-0.387777	0.492625	-0.387777
10	1423	1754	-0.478842	0.487435	-0.478842	0.487435
11	510	439	0.473967	-0.452722	0.473967	-0.452722
12	1046	1706	0.479661	-0.422517	0.479661	-0.422517
13	59	1336	-0.461751	0.452082	-0.461751	0.452082
14	660	150	-0.468368	0.444034	-0.468368	0.444034
15	1626	1711	0.496527	-0.481612	0.496527	-0.481612
16	885	95	-0.353246	0.495196	-0.353246	0.495196
17	1443	286	0.497785	-0.496715	0.497785	-0.496715
18	498	1503	0.479132	-0.436244	0.479132	-0.436244
19	1240	1341	0.487882	-0.484222	0.487882	-0.484222
20	864	448	0.416458	-0.476413	0.416458	-0.476413
21	157	991	-0.46653	0.487892	-0.46653	0.487892
22	1951	949	0.494253	-0.414485	0.494253	-0.414485
23	1604	1214	0.393751	-0.47625	0.393751	-0.47625
24	1188	78	0.466961	-0.404797	0.466961	-0.404797
25	1842	1670	0.494326	-0.49757	0.494326	-0.49757
26	1597	1594	-0.470055	0.459192	-0.470055	0.459192
27	485	592	0.486703	-0.499174	0.486703	-0.499174
28	990	588	-0.459743	0.453897	-0.459743	0.453897
29	1793	1454	0.431785	-0.4782	0.431785	-0.4782
30	1527	98	0.371922	-0.46724	0.371922	-0.46724
31	1404	657	-0.426513	0.455514	-0.426513	0.455514
32	773	1422	0.423927	-0.494414	0.423927	-0.494414
33	181	1229	0.458286	-0.490956	0.458286	-0.490956
34	1724	1197	-0.47687	0.313468	-0.47687	0.313468
35	184	750	0.489786	-0.424985	0.489786	-0.424985
36	693	1930	-0.492001	0.469194	-0.492001	0.469194
37	645	1904	0.34502	-0.451364	0.34502	-0.451364
38	897	162	-0.427068	0.462427	-0.427068	0.462427
39	1928	408	0.45362	-0.465451	0.45362	-0.465451
40	1303	1524	-0.381163	0.276653	-0.381163	0.276653
41	1375	1509	0.491559	-0.4129	0.491559	-0.4129
42	1599	1550	0.358504	-0.455823	0.358504	-0.455823
43	1105	1592	-0.484234	0.469823	-0.484234	0.469823
44	1926	1243	0.437159	-0.499048	0.437159	-0.499048
45	73	1093	0.495568	-0.476901	0.495568	-0.476901
46	956	834	0.473004	-0.466829	0.473004	-0.466829
47	67	391	0.493428	-0.458681	0.493428	-0.458681
48	1103	1468	-0.42249	0.445891	-0.42249	0.445891
49	1314	165	0.444215	-0.477764	0.444215	-0.477764
50	41	1792	-0.450852	0.490183	-0.450852	0.490183
51	1204	498	-0.481109	0.466888	-0.481109	0.479132
52	176	1098	0.466572	-0.4634	0.466572	-0.4634
53	58	326	0.4549	-0.476874	0.4549	-0.476874
54	1571	1883	-0.480623	0.435361	-0.480623	0.435361
55	1208	766	0.428539	-0.462468	0.428539	-0.462468
56	231	671	-0.484543	0.407462	-0.484543	0.407462
57	808	1687	0.364795	-0.489954	0.364795	-0.498142
58	1072	871	-0.486666	0.469942	-0.486666	0.469942
59	1926	1254	0.427043	-0.463655	0.437159	-0.463655
60	1208	524	0.416213	-0.49145	0.428539	-0.49145
61	991	824	0.478126	-0.447033	0.487892	-0.447033
62	1856	1899	-0.485831	0.428313	-0.485831	0.428313
63	558	1522	0.427948	-0.367225	0.427948	-0.367225
64	337	1212	0.450737	-0.428686	0.450737	-0.428686
65	628	304	-0.48446	0.293823	-0.48446	0.293823
66	290	1143	0.461923	-0.454852	0.461923	-0.454852
67	1856	375	-0.475006	0.489877	-0.485831	0.489877
68	776	1529	0.420899	-0.449374	0.420899	-0.449374
69	1324	1404	0.428954	-0.413	0.428954	-0.426513
70	337	609	0.440372	-0.454258	0.450737	-0.454258
71	1229	432	-0.480308	0.464502	-0.490956	0.464502
72	1709	1335	0.47891	-0.406108	0.47891	-0.406108
73	1379	1423	0.486644	-0.46868	0.486644	-0.478842
74	1251	1674	-0.372987	0.44126	-0.372987	0.44126
75	1466	1782	0.359551	-0.496248	0.359551	-0.496248
76	1225	1105	0.463192	-0.473621	0.463192	-0.484234
77	1443	1873	0.485729	-0.454761	0.497785	-0.454761
78	367	1971	0.488391	-0.462839	0.488391	-0.462839
79	897	1805	-0.415436	0.409212	-0.427068	0.409212
80	1736	1868	-0.487405	0.456568	-0.487405	0.456568
81	946	128	0.497572	-0.486977	0.497572	-0.486977
82	1965	875	-0.462154	0.441913	-0.462154	0.441913
83	293	463	0.211337	-0.486792	0.211337	-0.486792
84	953	842	0.49842	-0.499097	0.49842	-0.499097
85	433	859	-0.401895	0.467337	-0.401895	0.467337
86	1553	212	-0.414984	0.466924	-0.414984	0.466924
87	1687	686	-0.473651	0.497649	-0.498142	0.497649
88	234	1072	0.435439	-0.475928	0.435439	-0.486666
89	467	1177	0.388104	-0.437201	0.388104	-0.437201
90	114	1707	-0.399885	0.476697	-0.399885	0.476697
91	1321	1253	-0.414513	0.484702	-0.414513	0.484702
92	236	511	0.472322	-0.489787	0.472322	-0.489787
93	350	465	0.469265	-0.331956	0.469265	-0.331956
94	968	1960	0.149069	-0.453178	0.149069	-0.453178
95	38	1177	0.449866	-0.42533	0.449866	-0.437201
96	1911	1869	0.45533	-0.474474	0.45533	-0.474474
97	1782	1004	-0.483797	0.381789	-0.496248	0.381789
98	805	1335	0.48871	-0.392948	0.48871	-0.406108
99	1584	273	0.435143	-0.401192	0.435143	-0.401192
100	1751	1538	0.470435	-0.468086	0.470435	-0.468086
101	1662	1998	0.388607	-0.49642	0.388607	-0.49642
102	307	427	-0.433491	0.331026	-0.433491	0.331026
103	1663	1964	0.418741	-0.478227	0.418741	-0.478227
104	1218	1376	-0.413434	0.436494	-0.413434	0.436494
105	1768	1897	0.308155	-0.488131	0.308155	-0.488131
106	1901	248	0.42692	-0.441283	0.42692	-0.441283
107	953	1693	0.489316	-0.474911	0.49842	-0.474911
108	1333	711	-0.470215	0.38229	-0.470215	0.38229
109	1993	511	0.496101	-0.479116	0.496101	-0.489787
110	1897	1359	-0.475996	0.497815	-0.488131	0.497815
111	778	1011	0.441091	-0.438974	0.441091	-0.438974
112	425	689	0.453963	-0.418877	0.453963	-0.418877
113	1422	833	-0.482969	0.453147	-0.494414	0.453147
114	947	209	0.436975	-0.447361	0.436975	-0.447361
115	1951	1259	0.482441	-0.474427	0.494253	-0.474427
116	128	1435	-0.475943	0.378567	-0.486977	0.378567
117	867	1011	0.482381	-0.42944	0.492625	-0.438974
118	753	1172	-0.442977	0.467766	-0.442977	0.467766
119	592	260	-0.488846	0.483521	-0.499174	0.483521
120	815	1792	-0.451919	0.48038	-0.451919	0.490183
121	1068	238	-0.480307	0.487251	-0.480307	0.487251
122	171	439	0.470776	-0.439945	0.470776	-0.452722
123	475	616	-0.461176	0.427696	-0.461176	0.427696
124	19	278	-0.476274	0.468816	-0.476274	0.468816
125	250	848	-0.442869	0.311737	-0.442869	0.311737
126	795	150	-0.403392	0.432029	-0.403392	0.444034
127	859	834	0.457161	-0.454781	0.467337	-0.466829
128	503	1747	0.491897	-0.369131	0.491897	-0.369131
129	603	1965	0.495228	-0.451008	0.495228	-0.462154
130	1519	1281	-0.442218	0.499764	-0.442218	0.499764
131	1843	260	-0.441775	0.476521	-0.441775	0.483521
132	1267	1793	-0.414405	0.419969	-0.426222	0.431785
133	1676	1736	0.406604	-0.478071	0.406604	-0.487405
134	503	552	0.481928	-0.469233	0.491897	-0.469233
135	1214	196	-0.462681	0.458768	-0.47625	0.458768
136	728	628	0.432711	-0.471383	0.432711	-0.48446
137	685	477	-0.472418	0.481116	-0.472418	0.481116
138	143	688	0.485487	-0.476164	0.485487	-0.485698
139	1320	953	-0.309798	0.484628	-0.309798	0.49842
140	1688	1314	-0.44474	0.431507	-0.44474	0.444215
141	1218	343	-0.402221	0.461214	-0.413434	0.461214
142	1306	165	0.459409	-0.470669	0.46589	-0.477764
143	162	969	0.449621	-0.458166	0.462427	-0.458166
144	184	648	0.477588	-0.442681	0.489786	-0.442681
145	1056	1956	-0.338903	0.344697	-0.338903	0.344697
146	157	137	-0.456268	0.45038	-0.46653	0.45038
147	836	696	-0.436793	0.478243	-0.436793	0.478243
148	632	668	-0.487438	0.469342	-0.487438	0.469342
149	659	765	0.474474	-0.480767	0.474474	-0.480767
150	1022	231	0.496642	-0.472247	0.496642	-0.484543
151	251	1493	-0.375206	0.472631	-0.375206	0.472631
152	189	935	-0.464464	0.477076	-0.464464	0.488337
153	142	1001	-0.462017	0.388966	-0.462017	0.388966
154	1359	677	0.487615	-0.44552	0.497815	-0.44552
155	1143	32	-0.445321	0.487257	-0.454852	0.487257
156	1845	1125	-0.394502	0.455571	-0.394502	0.455571
157	318	244	-0.459922	0.424206	-0.459922	0.424206
158	1822	950	-0.375154	0.387496	-0.38841	0.387496
159	1152	222	0.384317	-0.484385	0.384317	-0.484385
160	1281	650	0.487554	-0.383313	0.499764	-0.383313
161	414	180	-0.387314	0.471388	-0.387314	0.471388
162	45	606	0.448179	-0.473164	0.448179	-0.473164
163	1277	178	-0.411701	0.465295	-0.411701	0.465295
