1	1662	833	0.388607	0.453147	0.388607	0.453147
2	1175	152	-0.0620714	-0.170998	-0.0620714	-0.170998
3	910	1664	0.148506	0.199126	0.148506	0.199126
4	1342	702	-0.0859822	0.273746	-0.0859822	0.273746
5	714	962	-0.00839907	-0.20705	-0.00839907	-0.20705
6	92	1267	-0.219038	-0.426222	-0.219038	-0.426222
7	1044	1314	0.175616	0.444215	0.175616	0.444215
8	1806	977	-0.025474	0.0627359	-0.025474	0.0627359
9	920	1840	0.0293875	0.0202285	0.0293875	0.0202285
10	1242	1320	0.188894	-0.309798	0.188894	-0.309798
11	569	458	0.123624	0.206452	0.123624	0.206452
12	1453	241	-0.430493	-0.401645	-0.430493	-0.401645
13	44	1402	-0.00551355	0.0581265	-0.00551355	0.0581265
14	708	170	-0.0385662	0.0516877	-0.0385662	0.0516877
15	1628	1717	0.150841	0.136772	0.150841	0.136772
16	943	142	0.343202	-0.462017	0.343202	-0.462017
17	1476	355	0.138204	0.00526905	0.138204	0.00526905
18	548	1449	-0.228841	0.38923	-0.228841	0.38923
19	1261	1364	0.0699319	-0.12364	0.0699319	-0.12364
20	921	450	-0.0240896	-0.170439	-0.0240896	-0.170439
21	177	1059	-0.140974	-0.16106	-0.140974	-0.16106
22	1946	976	-0.0443304	-0.231406	-0.0443304	-0.231406
23	1609	1206	-0.022631	0.273591	-0.022631	0.273591
24	1203	47	0.0369192	-0.119841	0.0369192	-0.119841
25	1806	1639	0.0186309	-0.0408184	-0.025474	-0.0408184
26	1645	1829	-0.0677277	0.178368	-0.0677277	0.178368
27	1263	1270	0.119218	0.291411	0.119218	0.291411
28	1037	674	-0.0517617	-0.00810504	-0.0517617	-0.00810504
29	1784	1423	-0.0585718	-0.478842	-0.0585718	-0.478842
30	1534	72	-0.132493	-0.10287	-0.132493	-0.10287
31	1429	736	0.096715	-0.202839	0.096715	-0.202839
32	828	1386	-0.133902	-0.246508	-0.133902	-0.246508
33	220	1202	-0.297857	-0.334592	-0.297857	-0.334592
34	1705	1204	-0.182127	-0.481109	-0.182127	-0.481109
35	226	785	0.0041461	0.0598052	0.0041461	0.0598052
36	749	1921	-0.119366	-0.218446	-0.119366	-0.218446
37	228	1361	-0.164986	0.105007	-0.164986	0.105007
38	964	198	0.101236	0.22845	0.101236	0.22845
