1	328	303	0.345908	-0.265379	0.345908	-0.265379
2	24	491	0.461383	0.21022	0.461383	0.21022
3	256	479	-0.289499	0.120183	-0.289499	0.120183
4	74	75	-0.491179	0.49181	-0.491179	0.49181
5	42	333	0.276348	0.294205	0.276348	0.294205
6	170	298	-0.355844	0.120749	-0.355844	0.120749
7	410	281	0.160926	-0.482576	0.160926	-0.482576
8	468	441	-0.299108	0.207941	-0.299108	0.207941
9	247	127	0.338651	-0.491947	0.338651	-0.491947
10	293	164	0.459035	0.342906	0.459035	0.342906
11	23	46	-0.330959	0.414465	-0.330959	0.414465
12	370	74	0.488621	-0.485884	0.488621	-0.491179
13	108	114	0.234481	-0.294445	0.234481	-0.294445
14	449	439	-0.422065	0.438764	-0.422065	0.438764
15	29	277	0.474646	0.0348705	0.474646	0.0348705
16	280	202	0.486523	-0.485644	0.486523	-0.485644
17	23	180	-0.323539	0.425991	-0.330959	0.425991
18	203	472	0.292501	-0.392863	0.292501	-0.392863
19	200	411	0.475672	-0.261519	0.475672	-0.261519
20	370	176	0.489883	-0.371097	0.488621	-0.371097
21	15	292	0.399701	-0.44051	0.399701	-0.44051
22	111	260	0.176073	0.498727	0.176073	0.498727
23	347	373	0.159922	-0.217644	0.159922	-0.217644
24	472	391	-0.389001	0.449301	-0.392863	0.449301
25	285	445	-0.318254	0.444694	-0.318254	0.444694
26	429	23	0.424556	-0.329819	0.424556	-0.330959
27	466	89	0.270559	-0.464394	0.270559	-0.464394
28	151	4	-0.425941	0.34404	-0.425941	0.34404
29	457	399	-0.461301	0.0539239	-0.461301	0.0539239
30	200	225	0.468314	-0.309941	0.475672	-0.309941
31	166	429	-0.423604	0.41863	-0.423604	0.424556
32	293	348	0.432068	-0.41261	0.459035	-0.41261
33	322	259	0.0687818	0.421684	0.0687818	0.421684
34	151	440	-0.417419	0.0960998	-0.425941	0.0960998
35	57	422	-0.261179	0.460944	-0.261179	0.460944
36	74	386	-0.490191	0.203623	-0.491179	0.203623
37	353	458	0.380928	-0.359535	0.380928	-0.359535
38	216	52	-0.4782	0.400175	-0.4782	0.400175
39	308	286	-0.363725	0.382196	-0.363725	0.382196
40	67	27	-0.315953	0.42717	-0.315953	0.42717
41	320	442	-0.460611	0.344853	-0.460611	0.344853
42	190	74	0.251026	-0.48304	0.251026	-0.491179
43	146	175	0.181165	-0.242153	0.181165	-0.242153
44	91	342	-0.489257	0.344151	-0.489257	0.344151
45	234	433	0.177322	-0.195446	0.177322	-0.195446
46	215	230	-0.438498	0.473872	-0.438498	0.473872
47	473	58	0.312112	-0.341588	0.312112	-0.341588
48	244	344	-0.20248	-0.368284	-0.20248	-0.368284
49	422	89	0.454263	-0.466082	0.460944	-0.464394
50	335	338	0.183256	-0.486241	0.183256	-0.486241
51	457	262	-0.460131	0.161244	-0.461301	0.161244
52	299	495	-0.128129	0.262985	-0.128129	0.262985
53	342	118	0.340727	-0.158358	0.344151	-0.158358
54	68	86	-0.258164	0.270239	-0.258164	0.270239
55	443	485	-0.417402	0.390325	-0.417402	0.390325
56	469	5	-0.0105081	-0.0595983	-0.0105081	-0.0595983
57	244	130	-0.203594	0.476688	-0.20248	0.476688
58	496	485	-0.178502	0.389477	-0.178502	0.390325
59	348	485	-0.409155	0.375469	-0.41261	0.390325
60	380	144	-0.327612	0.455971	-0.327612	0.455971
61	46	348	0.416107	-0.410117	0.414465	-0.41261
62	342	159	0.33203	-0.0933102	0.344151	-0.0933102
63	460	317	0.126159	-0.293885	0.126159	-0.293885
64	188	77	-0.450088	0.468284	-0.450088	0.468284
65	421	177	-0.318546	0.326704	-0.318546	0.326704
66	79	360	-0.204602	0.0782593	-0.204602	0.0782593
67	456	105	0.293791	-0.454507	0.293791	-0.454507
68	52	425	0.39962	-0.475234	0.400175	-0.475234
69	149	447	0.373165	-0.401451	0.373165	-0.401451
70	361	292	-0.214652	-0.437541	-0.214652	-0.44051
71	99	260	-0.236873	0.480455	-0.236873	0.498727
72	171	292	0.197252	-0.425672	0.197252	-0.44051
73	164	155	0.392605	-0.192979	0.342906	-0.192979
74	56	226	0.424356	-0.0349596	0.424356	-0.0349596
75	215	293	-0.43897	0.408117	-0.438498	0.459035
76	409	317	0.416605	-0.288642	0.416605	-0.293885
77	164	458	0.373777	-0.36186	0.342906	-0.359535
78	185	188	-0.132804	-0.448063	-0.132804	-0.450088
79	449	125	-0.419821	0.0205893	-0.422065	0.0205893
80	266	120	0.0897236	0.468237	0.0897236	0.468237
81	260	273	0.473707	-0.478404	0.498727	-0.478404
82	213	52	-0.335673	0.389986	-0.335673	0.400175
83	404	348	0.159128	-0.406568	0.159128	-0.41261
84	421	174	-0.314409	0.185457	-0.318546	0.185457
85	470	33	-0.10743	0.363403	-0.10743	0.363403
86	143	166	0.340282	-0.422179	0.340282	-0.423604
87	151	18	-0.414084	0.461006	-0.425941	0.461006
88	35	444	-0.485464	0.361824	-0.485464	0.361824
89	438	419	-0.357415	0.193063	-0.357415	0.193063
90	302	344	0.265013	-0.368376	0.265013	-0.368284
91	28	364	0.399439	-0.345235	0.399439	-0.345235
92	344	140	-0.363354	0.375169	-0.368284	0.375169
93	218	194	0.410416	-0.306963	0.410416	-0.306963
94	265	105	0.291393	-0.455626	0.291393	-0.454507
95	264	339	-0.189107	-0.244588	-0.189107	-0.244588
96	365	317	0.378445	-0.279067	0.378445	-0.293885
97	61	372	0.462982	-0.3802	0.462982	-0.3802
98	142	201	0.189514	-0.140141	0.189514	-0.140141
99	189	82	0.497878	-0.268421	0.497878	-0.268421
100	492	201	0.487995	-0.127101	0.487995	-0.140141
101	218	396	0.412729	-0.437753	0.410416	-0.437753
102	196	302	-0.225437	0.261929	-0.225437	0.265013
103	380	424	-0.323698	0.091557	-0.327612	0.091557
104	15	367	0.39686	-0.40399	0.399701	-0.40399
105	162	356	0.2578	-0.307411	0.2578	-0.307411
106	392	96	0.161621	-0.436691	0.161621	-0.436691
107	387	207	-0.491155	0.122789	-0.491155	0.122789
108	273	459	-0.480031	0.277211	-0.478404	0.277211
109	273	352	-0.468444	0.352143	-0.478404	0.352143
110	490	105	0.164805	-0.43632	0.164805	-0.454507
111	320	499	-0.459219	0.462214	-0.460611	0.462214
112	213	235	-0.330188	0.491493	-0.335673	0.491493
113	359	258	-0.347777	0.398538	-0.347777	0.398538
114	352	174	0.348294	0.186826	0.352143	0.185457
115	289	405	-0.376621	0.409167	-0.376621	0.409167
116	477	423	-0.499365	0.438799	-0.499365	0.438799
117	58	171	-0.337464	0.194101	-0.341588	0.197252
118	170	98	-0.351258	0.0885743	-0.355844	0.0885743
119	221	387	-0.0626618	-0.488572	-0.0626618	-0.491155
120	434	42	-0.0277006	0.285277	-0.0277006	0.276348
121	443	473	-0.418103	0.307618	-0.417402	0.312112
122	375	321	0.359073	-0.4116	0.359073	-0.4116
123	18	106	0.459313	0.012445	0.461006	0.012445
124	374	180	-0.406541	0.42119	-0.406541	0.425991
125	435	73	0.44226	-0.240496	0.44226	-0.240496
126	289	389	-0.377007	0.41562	-0.376621	0.41562
127	472	95	-0.384024	0.333897	-0.392863	0.333897
128	218	39	0.4094	-0.121273	0.410416	-0.121273
129	146	449	0.175888	-0.413421	0.181165	-0.422065
130	107	482	-0.0822913	0.384317	-0.0822913	0.384317
131	258	145	0.392527	-0.34031	0.398538	-0.34031
132	188	431	-0.433951	0.391278	-0.450088	0.391278
133	370	308	0.483254	-0.357443	0.488621	-0.363725
134	244	499	-0.235765	0.463477	-0.20248	0.462214
135	34	365	-0.416839	0.373004	-0.416839	0.378445
136	343	438	0.225721	-0.357144	0.225721	-0.357415
137	212	391	0.00545788	0.446988	0.00545788	0.449301
138	457	452	-0.450753	0.320161	-0.461301	0.320161
139	442	135	0.341189	-0.159053	0.344853	-0.159053
140	457	260	-0.447835	0.475342	-0.461301	0.498727
141	462	413	0.455734	-0.315586	0.455734	-0.315586
142	33	74	0.355078	-0.47267	0.363403	-0.491179
143	338	24	-0.485704	0.455829	-0.486241	0.461383
144	259	245	0.419418	-0.373373	0.421684	-0.373373
145	189	215	0.490671	-0.435194	0.497878	-0.438498
146	121	130	-0.209198	0.476564	-0.209198	0.476688
147	172	213	-0.235393	-0.325213	-0.235393	-0.335673
148	428	405	-0.375297	0.410403	-0.375297	0.409167
149	1	200	-0.138722	0.472891	-0.138722	0.475672
150	394	77	-0.397286	0.463972	-0.397286	0.468284
151	375	13	0.359394	-0.13956	0.359073	-0.13956
152	130	464	0.473097	0.00875223	0.476688	0.00875223
153	387	75	-0.478377	0.493185	-0.491155	0.49181
154	301	348	0.333902	-0.408217	0.333902	-0.41261
155	278	120	-0.42917	0.45518	-0.42917	0.468237
156	284	481	-0.478236	-0.171153	-0.478236	-0.171153
157	240	334	-0.149936	0.466779	-0.149936	0.466779
158	372	473	-0.377251	0.303966	-0.3802	0.312112
159	375	329	0.339363	-0.346277	0.359073	-0.346277
160	24	162	0.445074	0.257766	0.461383	0.2578
161	322	425	0.0862421	-0.469921	0.0687818	-0.475234
162	110	471	0.0734563	-0.340994	0.0734563	-0.340994
163	35	379	-0.482403	0.12755	-0.485464	0.12755
164	224	259	0.0220289	0.406453	0.0220289	0.421684
165	260	348	0.4872	-0.391422	0.498727	-0.41261
166	342	362	0.323626	-0.288848	0.344151	-0.288848
167	169	22	-0.237704	-0.183926	-0.237704	-0.183926
168	1	297	-0.131874	0.247461	-0.138722	0.247461
169	285	230	-0.309496	0.466167	-0.318254	0.473872
170	481	165	-0.170364	-0.407225	-0.171153	-0.407225
171	278	7	-0.427373	0.286632	-0.42917	0.286632
