# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=1000	 in_between=0
# fg_m=1	 fg_alpha=1	 fg_t_min=0	 fg_t_max=2	 fg_t_number=4000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=1000	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.001 0.0159512 0.00879109 0
0.0005 0.001 0.0219015 0.0106279 0
0.001 0.001 0.0186234 0.0103424 0
0.0015 0.001 0.0181911 0.0119243 0
0.002 0.001 0.0232777 0.0117662 0
0.0025 0.001 0.0176096 0.00975962 0
0.003 0.001 0.0194967 0.0108637 0
0.0035 0.001 0.0194996 0.0119062 0
0.004 0.001 0.0176198 0.0087114 0
0.0045 0.001 0.0220532 0.0108828 0
0.005 0.001 0.0211774 0.0117034 0
0.0055 0.001 0.0209453 0.0100125 0
0.006 0.001 0.0189176 0.0125056 0
0.0065 0.001 0.0219692 0.0100799 0
0.007 0.001 0.0227077 0.0145523 0
0.0075 0.001 0.0175554 0.00984135 0
0.008 0.001 0.0231587 0.0111503 0
0.0085 0.001 0.0222259 0.010639 0
0.009 0.001 0.0201051 0.00992331 0
0.0095 0.001 0.0194738 0.00932456 0
0.01 0.001 0.0199997 0.0111698 0
0.0105 0.001 0.0219772 0.0149678 0
0.011 0.001 0.0186811 0.0100263 0
0.0115 0.001 0.0172963 0.00975262 0
0.012 0.001 0.0154966 0.00827407 0
0.0125 0.001 0.021112 0.00990401 0
0.013 0.001 0.0212301 0.00970466 0
0.0135 0.001 0.0152536 0.00866265 0
0.014 0.001 0.0174144 0.0124544 0
0.0145 0.001 0.025947 0.0105135 0
0.015 0.001 0.0165508 0.00900317 0
0.0155 0.001 0.0172696 0.00872835 0
0.016 0.001 0.0176076 0.00982522 0
0.0165 0.001 0.0215603 0.0118996 0
0.017 0.001 0.0201953 0.00988521 0
0.0175 0.001 0.0206983 0.00709402 0
0.018 0.001 0.0212214 0.00934818 0
0.0185 0.001 0.0177598 0.00889086 0
0.019 0.001 0.0199238 0.011154 0
0.0195 0.001 0.0193517 0.00880523 0
0.02 0.001 0.0218485 0.00910383 0
0.0205 0.001 0.0203137 0.00888559 0
0.021 0.001 0.0182974 0.0102076 0
0.0215 0.001 0.0206863 0.0099985 0
0.022 0.001 0.0194474 0.00950431 0
0.0225 0.001 0.0170824 0.0071574 0
0.023 0.001 0.0211181 0.0116722 0
0.0235 0.001 0.0219778 0.0134564 0
0.024 0.001 0.020559 0.0101377 0
0.0245 0.001 0.019409 0.00893372 0
0.025 0.001 0.0184434 0.010465 0
0.0255 0.001 0.0195225 0.0120973 0
0.026 0.001 0.0173209 0.00791994 0
0.0265 0.001 0.0214249 0.0108747 0
0.027 0.001 0.0214012 0.0120597 0
0.0275 0.001 0.0207959 0.0106255 0
0.028 0.001 0.0155109 0.00795844 0
0.0285 0.001 0.0211699 0.0106048 0
0.029 0.001 0.017235 0.00951562 0
0.0295 0.001 0.0227707 0.00994071 0
0.03 0.001 0.0248177 0.0128051 0
0.0305 0.001 0.0206046 0.00996008 0
0.031 0.001 0.0198803 0.00918137 0
0.0315 0.001 0.0202541 0.00996872 0
0.032 0.001 0.0193391 0.0102968 0
0.0325 0.001 0.0206013 0.00839051 0
0.033 0.001 0.0196231 0.0092992 0
0.0335 0.001 0.0192448 0.00930161 0
0.034 0.001 0.016245 0.00824732 0
0.0345 0.001 0.020016 0.0107196 0
0.035 0.001 0.0263953 0.011112 0
0.0355 0.001 0.0236038 0.00990976 0
