1	1657	775	-0.00823864	-0.103495	-0.00823864	-0.103495
2	1173	182	0.114304	0.191119	0.114304	0.191119
3	889	1649	0.0220625	0.0294189	0.0220625	0.0294189
4	1332	672	0.00440049	0.0157315	0.00440049	0.0157315
5	691	972	-0.148094	-0.105893	-0.148094	-0.105893
6	106	1249	-0.1358	-0.119922	-0.1358	-0.119922
7	1019	1280	0.0212232	0.0949302	0.0212232	0.0949302
8	1807	993	-0.0380249	-0.228423	-0.0380249	-0.228423
9	904	1857	0.0991878	0.11356	0.0991878	0.11356
10	1232	1296	-0.00536892	-0.00483894	-0.00536892	-0.00483894
11	549	451	-0.0308082	-0.0394183	-0.0308082	-0.0394183
12	1462	229	-0.211051	-0.280538	-0.211051	-0.280538
13	44	1411	-0.00551355	-0.0221158	-0.00551355	-0.0221158
14	674	191	-0.00810504	0.0547567	-0.00810504	0.0547567
15	1638	1700	-0.0427628	-0.0197113	-0.0427628	-0.0197113
16	923	1377	0.0344341	0.102236	0.0344341	0.102236
17	1480	363	0.0707844	0.112432	0.0707844	0.112432
18	518	1424	-0.150208	-0.156251	-0.150208	-0.156251
19	1261	1334	0.0699319	-0.0237292	0.0699319	-0.0237292
20	905	455	-0.0348453	-0.0150349	-0.0348453	-0.0150349
21	197	1089	0.000967503	-0.0697346	0.000967503	-0.0697346
22	1949	948	-0.00592229	0.030822	-0.00592229	0.030822
23	1624	1189	0.0623691	0.139787	0.0623691	0.139787
24	1266	1681	-0.0277687	-0.00792837	-0.0277687	-0.00792837
25	1200	827	0.0299526	0.0551725	0.0299526	0.0551725
26	1625	1651	0.113366	0.101362	0.113366	0.101362
27	504	593	0.00627232	0.0572963	0.00627232	0.0572963
28	1019	669	0.0580767	-0.117665	0.0212232	-0.117665
29	1778	1394	0.0305058	0.0309653	0.0305058	0.0309653
30	1546	72	-0.0986059	-0.10287	-0.0986059	-0.10287
31	1429	772	0.096715	0.0895027	0.096715	0.0895027
32	820	1432	-0.041767	-0.0627806	-0.041767	-0.0627806
33	246	1228	0.0162502	-0.118851	0.0162502	-0.118851
34	226	690	0.0041461	-0.0172439	0.0041461	-0.0172439
35	249	786	0.0451332	0.12428	0.0451332	0.12428
36	718	1937	0.0169543	0.0587831	0.0169543	0.0587831
37	252	1374	-0.0808721	-0.0500428	-0.0808721	-0.0500428
38	941	186	-0.0489357	-0.0694936	-0.0489357	-0.0694936
39	1609	978	-0.022631	-0.107382	-0.022631	-0.107382
40	1318	1590	0.0305176	-0.0905143	0.0305176	-0.0905143
41	1871	1297	0.0553439	0.0199399	0.0553439	0.0199399
42	1630	1506	0.0620177	0.099821	0.0620177	0.099821
43	1165	1635	-0.0176581	0.0398878	-0.0176581	0.0398878
44	1908	1266	-0.0441244	-0.0178486	-0.0441244	-0.0277687
45	60	1086	-0.111916	-0.121765	-0.111916	-0.121765
46	1817	931	-0.265113	-0.348751	-0.265113	-0.348751
47	52	412	-0.00769299	0.0232491	-0.00769299	0.0232491
48	1162	1591	0.128205	0.0305702	0.128205	0.0305702
