# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=5000	 in_between=0
# fg_m=1	 fg_alpha=10	 fg_t_min=0	 fg_t_max=4	 fg_t_number=8000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=5000	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.001 0.0197076 0.0112855 0
0.0005 0.001 0.0192019 0.0106788 0
0.001 0.001 0.0210735 0.0119612 0
0.0015 0.001 0.0204181 0.00988021 0
0.002 0.001 0.0188345 0.0108845 0
0.0025 0.001 0.0202625 0.0112415 0
0.003 0.001 0.0188264 0.0104011 0
0.0035 0.001 0.0185398 0.00911877 0
0.004 0.001 0.019741 0.00979957 0
0.0045 0.001 0.0205457 0.0103114 0
0.005 0.001 0.0189723 0.0109526 0
0.0055 0.001 0.0188381 0.00963172 0
0.006 0.001 0.0199766 0.00948477 0
0.0065 0.001 0.0175156 0.00891518 0
0.007 0.001 0.0194442 0.00987683 0
0.0075 0.001 0.018579 0.00983837 0
0.008 0.001 0.0207719 0.0105683 0
0.0085 0.001 0.0199193 0.00912954 0
0.009 0.001 0.020416 0.0116044 0
0.0095 0.001 0.0187591 0.00964571 0
0.01 0.001 0.0198436 0.0105796 0
0.0105 0.001 0.0217329 0.0116517 0
0.011 0.001 0.0204316 0.0108861 0
0.0115 0.001 0.0192214 0.00996729 0
0.012 0.001 0.0205215 0.0100381 0
0.0125 0.001 0.0207578 0.0102873 0
0.013 0.001 0.0194131 0.0113073 0
0.0135 0.001 0.0193247 0.00923459 0
0.014 0.001 0.0202409 0.0100256 0
0.0145 0.001 0.0180528 0.00939693 0
0.015 0.001 0.0209531 0.0113277 0
0.0155 0.001 0.0222055 0.011676 0
0.016 0.001 0.0181607 0.00960983 0
0.0165 0.001 0.0203723 0.00990321 0
0.017 0.001 0.0206675 0.0108759 0
0.0175 0.001 0.0184894 0.00903248 0
0.018 0.001 0.0211343 0.0105076 0
0.0185 0.001 0.0200045 0.0102786 0
0.019 0.001 0.0196032 0.0104732 0
0.0195 0.001 0.0205928 0.0100177 0
0.02 0.001 0.0189617 0.0100755 0
0.0205 0.001 0.0211745 0.0105747 0
0.021 0.001 0.0200332 0.0100263 0
0.0215 0.001 0.0197699 0.010147 0
0.022 0.001 0.0202134 0.0100899 0
0.0225 0.001 0.0217306 0.0110809 0
