1	1657	797	-0.00823864	0.236979	-0.00823864	0.236979
2	1173	174	0.114304	0.242444	0.114304	0.242444
3	906	1653	0.0214862	0.00256115	0.0214862	0.00256115
4	1334	706	-0.0237292	0.0612871	-0.0237292	0.0612871
5	707	961	-0.0355439	0.207897	-0.0355439	0.207897
6	99	1278	-0.349536	-0.280985	-0.349536	-0.280985
7	1036	1264	-0.10119	-0.0275532	-0.10119	-0.0275532
8	1802	1003	0.0987145	0.0765573	0.0987145	0.0765573
9	913	1842	0.140724	0.494326	0.140724	0.494326
10	1233	1309	0.0949563	-0.137846	0.0949563	-0.137846
11	571	413	-0.114838	0.0549584	-0.114838	0.0549584
12	1450	269	-0.0401996	0.213373	-0.0401996	0.213373
13	44	1396	-0.00551355	-0.0885833	-0.00551355	-0.0885833
14	705	191	0.056266	0.0547567	0.056266	0.0547567
15	1633	1720	0.111994	0.250349	0.111994	0.250349
16	932	114	-0.362264	-0.399885	-0.362264	-0.399885
17	1477	329	-0.0531653	-0.0305868	-0.0531653	-0.0305868
18	549	1461	-0.0308082	-0.0324139	-0.0308082	-0.0324139
19	1253	1336	0.484702	0.452082	0.484702	0.452082
20	916	451	-0.0135106	-0.0394183	-0.0135106	-0.0394183
21	191	1082	0.0555113	-0.287265	0.0547567	-0.287265
22	1946	974	-0.0443304	0.0244714	-0.0443304	0.0244714
23	1615	1144	-0.166578	-0.33796	-0.166578	-0.33796
24	1200	47	0.0299526	-0.119841	0.0299526	-0.119841
25	1806	1638	-0.025474	-0.0427628	-0.025474	-0.0427628
26	1616	1603	-0.0718873	0.170807	-0.0718873	0.170807
27	1260	1254	-0.411796	-0.463655	-0.411796	-0.463655
28	1345	1942	0.160118	0.12497	0.160118	0.12497
29	1784	1415	-0.0585718	0.0220675	-0.0585718	0.0220675
30	1543	71	0.20558	0.327245	0.20558	0.327245
31	1427	728	0.439321	0.432711	0.439321	0.432711
32	828	1366	-0.133902	-0.190316	-0.133902	-0.190316
33	229	1177	-0.280538	-0.437201	-0.280538	-0.437201
34	1701	1261	0.110157	0.0699319	0.110157	0.0699319
35	242	848	0.232389	0.311737	0.232389	0.311737
36	740	1917	-0.156741	-0.204738	-0.156741	-0.204738
37	243	1350	-0.0946754	-0.0538952	-0.0946754	-0.0538952
38	959	166	-0.140045	-0.12074	-0.140045	-0.12074
39	1603	982	0.04946	-0.0579629	0.170807	-0.0579629
40	1118	910	0.11248	0.148506	0.11248	0.148506
41	1406	1490	0.151281	0.236112	0.151281	0.236112
42	427	1325	0.331026	0.378943	0.331026	0.378943
43	942	1123	0.0632032	0.0606118	0.0632032	0.0606118
44	1909	1201	-0.149414	-0.187421	-0.149414	-0.187421
45	62	1138	0.101983	0.125883	0.101983	0.125883
46	1807	989	-0.0380249	0.0212185	-0.0380249	0.0212185
47	1949	1588	-0.00592229	0.0345989	-0.00592229	0.0345989
48	1151	1576	0.200053	-0.00859082	0.200053	-0.00859082
49	1734	877	0.306306	0.237606	0.306306	0.237606
50	1975	1708	0.131862	-0.201219	0.131862	-0.201219
51	1213	585	-0.0143319	-0.170621	-0.0143319	-0.170621
52	1983	993	0.0720443	-0.228423	0.0720443	-0.228423
53	1342	1852	-0.0859822	-0.359202	-0.0859822	-0.359202
54	1646	570	-0.0419329	-0.0882909	-0.0419329	-0.0882909
55	1221	881	0.304342	0.26517	0.304342	0.26517
56	291	727	-0.190866	-0.180244	-0.190866	-0.180244
57	865	1651	0.0166588	0.101362	0.0166588	0.101362
58	1126	883	-0.23942	-0.115595	-0.23942	-0.115595
59	1909	1191	-0.168418	0.131408	-0.149414	0.131408
60	1223	546	-0.057275	-0.148337	-0.057275	-0.148337
61	1050	835	-0.130824	-0.176424	-0.130824	-0.176424
62	1825	1885	0.158653	0.151857	0.158653	0.151857
63	1661	1495	0.127832	-0.00931829	0.127832	-0.00931829
64	429	1099	0.0271873	0.0233403	0.0271873	0.0233403
65	1486	908	0.00355417	-0.0503085	0.00355417	-0.0503085
66	377	1110	-0.156679	-0.122495	-0.156679	-0.122495
67	1827	504	0.101327	0.00627232	0.101327	0.00627232
68	832	1497	0.0879408	-0.118794	0.0879408	-0.118794
69	1361	1385	0.105007	0.17641	0.105007	0.17641
70	403	633	0.000898898	0.071524	0.000898898	0.071524
71	1252	555	0.190809	0.121274	0.190809	0.121274
72	1276	329	-0.106423	-0.0418761	-0.106423	-0.0305868
73	1351	1017	0.0181299	0.033947	0.0181299	0.033947
74	1282	1682	0.200265	0.242844	0.200265	0.242844
75	1840	249	0.0202285	0.0451332	0.0202285	0.0451332
76	1540	1002	-0.123428	-0.237622	-0.123428	-0.237622
77	877	1841	0.271956	0.108035	0.237606	0.108035
78	422	1975	0.17925	-0.0346782	0.17925	0.131862
79	971	1774	-0.0764285	-0.223318	-0.0764285	-0.223318
80	1732	1849	0.0773507	0.247641	0.0773507	0.247641
81	1014	126	0.185909	0.41457	0.185909	0.41457
82	674	1649	-0.00810504	0.0294189	-0.00810504	0.0294189
83	388	492	0.0809554	0.0659679	0.0809554	0.0659679
84	1715	751	-0.0718866	-0.108694	-0.0718866	-0.108694
85	476	954	0.0935474	0.21024	0.0935474	0.21024
86	1582	333	0.121535	0.300638	0.121535	0.300638
87	481	965	-0.192996	-0.270059	-0.192996	-0.270059
88	1697	413	-0.0190833	-0.0299398	-0.0190833	0.0549584
89	241	1600	-0.401645	-0.245482	-0.401645	-0.245482
90	1919	862	-0.0227827	0.121075	-0.0227827	0.121075
91	1356	1267	-0.160264	-0.426222	-0.160264	-0.426222
92	317	568	0.0896332	0.090738	0.0896332	0.090738
93	416	464	-0.100263	-0.0672304	-0.100263	-0.0672304
94	1846	70	0.0103312	-0.149478	0.0103312	-0.149478
95	1104	1132	-0.054147	-0.164368	-0.054147	-0.164368
96	1899	1887	0.428313	0.423614	0.428313	0.423614
97	1774	1060	-0.149873	-0.339779	-0.223318	-0.339779
98	1381	1579	0.169968	0.16148	0.169968	0.16148
99	1593	356	0.265008	0.0390257	0.265008	0.0390257
100	1747	1513	-0.369131	-0.317882	-0.369131	-0.317882
101	1647	1990	0.0317986	-0.00767446	0.0317986	-0.00767446
102	393	538	0.048408	0.432783	0.048408	0.432783
103	235	1671	0.0955927	0.236489	0.0955927	0.236489
104	232	1813	-0.282603	-0.235831	-0.282603	-0.235831
105	1767	1894	0.0204636	0.00824535	0.0204636	0.00824535
106	1895	297	-0.0351213	0.265841	-0.0351213	0.265841
107	1018	1669	-0.0559208	-0.191501	-0.0559208	-0.191501
108	1283	876	0.164369	-0.231421	0.164369	-0.231421
109	1986	569	0.174696	0.123624	0.174696	0.123624
110	1881	1403	-0.107255	-0.251596	-0.107255	-0.251596
