# Relevant parameters to reproduce this network:
# node_nr=500	 k_max=500
# initial_seed=10	 delta_t=1	 max_steps=10	 in_between=2
# fg_m=1	 fg_alpha=5	 fg_t_min=0	 fg_t_max=249	 fg_t_number=124500	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=10	 fg_weff_in_between=2
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.004 0.0528967 0.0237367 0
0.002 0.004 0.0331866 0.0133131 0
0.004 0.004 0.0490283 0.0183886 0
0.006 0.004 0.0280654 0.0148915 0
0.008 0.004 0.0479881 0.0263182 0
0.01 0.004 0.0464675 0.0174403 0
0.012 0.004 0.0454891 0.0128761 0
0.014 0.004 0.0396665 0.0199091 0
0.016 0.004 0.0337816 0.0195458 0
0.018 0.004 0.0286416 0.0139177 0
0.02 0.004 0.0484602 0.0226818 0
0.022 0.006 0.0427107 0.0213638 0
0.024 0.006 0.032819 0.0144259 0
0.026 0.006 0.0468726 0.0292358 0
0.028 0.006 0.0416739 0.0237175 0
0.03 0.006 0.0356029 0.0130665 0
0.032 0.006 0.0377418 0.014045 0
0.034 0.006 0.0474193 0.0174183 0
0.036 0.008 0.0492171 0.0300871 0
0.038 0.008 0.0420448 0.0258964 0
0.04 0.008 0.0350693 0.0158511 0
0.042 0.008 0.0360392 0.0186409 0
0.044 0.008 0.0504562 0.0266249 0
0.046 0.008 0.0454609 0.019601 0
0.048 0.008 0.0423935 0.0233374 0
0.05 0.008 0.0377057 0.0165565 0
0.052 0.008 0.0441315 0.021186 0
0.054 0.008 0.0389959 0.025616 0
0.056 0.008 0.0345993 0.0134816 0
0.058 0.01 0.045391 0.0201512 0
0.06 0.01 0.0365433 0.0185361 0
0.062 0.01 0.0384635 0.0136353 0
0.064 0.01 0.0507671 0.021179 0
0.066 0.01 0.0502578 0.0264111 0
0.068 0.01 0.0280989 0.0146933 0
0.07 0.01 0.059103 0.019466 0
0.072 0.01 0.0220667 0.00608675 0
0.074 0.01 0.043695 0.0200701 0
0.076 0.01 0.0395797 0.0151312 0
0.078 0.01 0.0397995 0.0180117 0
0.08 0.01 0.045209 0.0167054 0
0.082 0.012 0.0654688 0.0170869 0
0.084 0.012 0.0366939 0.0194601 0
0.086 0.012 0.0304326 0.0152053 0
0.088 0.012 0.0452767 0.0241691 0
0.09 0.012 0.0343744 0.0106103 0
0.092 0.012 0.0423642 0.0258117 0
0.094 0.012 0.0472337 0.0223517 0
0.096 0.012 0.0506032 0.0235583 0
0.098 0.012 0.0464165 0.0204125 0
0.1 0.012 0.0283862 0.0108209 0
0.102 0.012 0.0187214 0.0110185 0
0.104 0.012 0.0529509 0.0128309 0
0.106 0.012 0.039035 0.0121324 0
0.108 0.012 0.0472704 0.026393 0
0.11 0.012 0.0445794 0.0159994 0
0.112 0.012 0.0491401 0.0128371 0
0.114 0.012 0.0497118 0.0176959 0
0.116 0.012 0.0403438 0.0189594 0
0.118 0.012 0.0367051 0.0149569 0
0.12 0.012 0.0377043 0.0165961 0
0.122 0.012 0.0312531 0.01532 0
0.124 0.012 0.0367617 0.0212028 0
0.126 0.012 0.0420172 0.0168199 0
0.128 0.012 0.0453818 0.0085744 0
0.13 0.012 0.0511307 0.0169084 0
