# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=200	 in_between=0
# fg_m=1	 fg_alpha=5	 fg_t_min=0	 fg_t_max=25	 fg_t_number=50000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=200	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.001 0.0192877 0.0113061 0
0.0005 0.001 0.012929 0.0044166 0
0.001 0.001 0.0116545 0.00761772 0
0.0015 0.001 0.019315 0.0087865 0
0.002 0.001 0.0165726 0.00722445 0
0.0025 0.001 0.0205923 0.00871799 0
0.003 0.001 0.0259551 0.00628188 0
0.0035 0.001 0.0196585 0.0112846 0
0.004 0.001 0.0243687 0.0109652 0
0.0045 0.001 0.0201757 0.0132861 0
0.005 0.001 0.0243219 0.0158307 0
0.0055 0.001 0.0166678 0.0097059 0
0.006 0.001 0.0181895 0.005163 0
0.0065 0.001 0.0161714 0.00496987 0
0.007 0.001 0.0188967 0.00929994 0
0.0075 0.001 0.0205612 0.0172077 0
0.008 0.001 0.0175728 0.00834119 0
0.0085 0.001 0.028395 0.0151218 0
0.009 0.001 0.01322 0.00194375 0
0.0095 0.001 0.0146292 0.0100207 0
0.01 0.001 0.0139517 0.00440238 0
0.0105 0.001 0.0250689 0.0119268 0
0.011 0.001 0.0290068 0.0118672 0
0.0115 0.001 0.0320855 0.00914517 0
0.012 0.001 0.0189074 0.0101265 0
0.0125 0.001 0.0160496 0.00738415 0
0.013 0.001 0.0191508 0.00862405 0
0.0135 0.001 0.0251427 0.0105009 0
0.014 0.0015 0.0102035 0.00356437 0
0.0145 0.0015 0.0249887 0.0121197 0
0.015 0.0015 0.0138833 0.00735307 0
0.0155 0.0015 0.0171374 0.00956069 0
0.016 0.0015 0.0184768 0.0111635 0
0.0165 0.0015 0.0252665 0.00979511 0
0.017 0.0015 0.023048 0.0107724 0
0.0175 0.0015 0.0126442 0.0085282 0
0.018 0.0015 0.0188367 0.0135914 0
0.0185 0.0015 0.0187856 0.00988449 0
0.019 0.0015 0.0235323 0.0133468 0
0.0195 0.0015 0.0141245 0.00974689 0
0.02 0.0015 0.00977528 0.0059245 0
0.0205 0.0015 0.0268798 0.0112719 0
0.021 0.0015 0.0142911 0.00908674 0
0.0215 0.0015 0.0186563 0.00650727 0
0.022 0.0015 0.0177736 0.00683249 0
0.0225 0.0015 0.0227138 0.0109937 0
0.023 0.0015 0.0180485 0.0099978 0
0.0235 0.0015 0.026099 0.0131859 0
0.024 0.0015 0.0211041 0.0145862 0
0.0245 0.0015 0.0235952 0.0081954 0
