# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=1000	 in_between=0
# fg_m=1	 fg_alpha=-10	 fg_t_min=0	 fg_t_max=1.5	 fg_t_number=3000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=1000	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.001 0.0159512 0.00879109 0
0.0005 0.001 0.0221364 0.010572 0
0.001 0.001 0.018933 0.0108509 0
0.0015 0.001 0.0184011 0.0121565 0
0.002 0.001 0.0237234 0.0119576 0
0.0025 0.001 0.018198 0.0101218 0
0.003 0.001 0.01899 0.0107799 0
0.0035 0.001 0.0196336 0.0120343 0
0.004 0.001 0.0179568 0.009584 0
0.0045 0.001 0.0219681 0.010943 0
0.005 0.001 0.0212748 0.0121509 0
0.0055 0.001 0.0197879 0.0102775 0
0.006 0.001 0.0183221 0.0133173 0
0.0065 0.001 0.0213518 0.0103469 0
0.007 0.001 0.0227935 0.0136094 0
0.0075 0.001 0.0179605 0.00934935 0
0.008 0.001 0.0227674 0.0108715 0
0.0085 0.001 0.020633 0.00953955 0
0.009 0.001 0.0197553 0.00872071 0
0.0095 0.001 0.0182528 0.00879762 0
0.01 0.0015 0.0204224 0.0102013 0
0.0105 0.0015 0.0219809 0.0134335 0
0.011 0.0015 0.0182671 0.0101514 0
0.0115 0.0015 0.016989 0.00924589 0
0.012 0.0015 0.0165699 0.00968706 0
0.0125 0.0015 0.022782 0.0103773 0
0.013 0.0015 0.0219058 0.00935761 0
0.0135 0.0015 0.0148601 0.00713866 0
0.014 0.0015 0.0186032 0.0110646 0
0.0145 0.0015 0.0275902 0.0102947 0
0.015 0.0015 0.0176109 0.00950135 0
0.0155 0.0015 0.0192584 0.0107525 0
0.016 0.0015 0.0186249 0.0105104 0
0.0165 0.0015 0.0213704 0.011139 0
0.017 0.0015 0.0183123 0.00940724 0
0.0175 0.0015 0.0195434 0.00987827 0
0.018 0.0015 0.0203477 0.00971512 0
0.0185 0.0015 0.0188893 0.00934493 0
0.019 0.0015 0.0197455 0.0102922 0
0.0195 0.0015 0.0183219 0.00822255 0
0.02 0.0015 0.021637 0.0113794 0
0.0205 0.0015 0.0206583 0.0112555 0
0.021 0.0015 0.0181817 0.00893033 0
0.0215 0.0015 0.02046 0.0111887 0
0.022 0.0015 0.0213189 0.0102949 0
0.0225 0.0015 0.0185364 0.00888592 0
0.023 0.0015 0.0211066 0.00996366 0
0.0235 0.0015 0.0187227 0.0110794 0
0.024 0.0015 0.0198452 0.00968201 0
0.0245 0.0015 0.0220497 0.00882797 0
0.025 0.0015 0.020532 0.0102232 0
0.0255 0.0015 0.0206385 0.0108335 0
0.026 0.0015 0.0175921 0.0105035 0
0.0265 0.0015 0.0212606 0.0116054 0
0.027 0.0015 0.0208728 0.0119065 0
0.0275 0.0015 0.0212204 0.00938005 0
0.028 0.0015 0.0173727 0.00762343 0
0.0285 0.0015 0.0225848 0.00932493 0
0.029 0.0015 0.0189386 0.0125122 0
0.0295 0.0015 0.0248721 0.0117665 0
0.03 0.0015 0.0213271 0.0101245 0
0.0305 0.0015 0.018886 0.00816291 0
0.031 0.0015 0.01829 0.00767717 0
0.0315 0.0015 0.0239766 0.00933593 0
0.032 0.0015 0.0183112 0.00935674 0
0.0325 0.0015 0.0196114 0.0094234 0
0.033 0.0015 0.0145747 0.00895182 0
0.0335 0.0015 0.0203342 0.0081942 0
0.034 0.0015 0.0129452 0.00765956 0
0.0345 0.0015 0.018632 0.00845806 0
0.035 0.0015 0.0198368 0.0111487 0
0.0355 0.0015 0.0215745 0.0104963 0
0.036 0.0015 0.0192868 0.00968929 0
0.0365 0.0015 0.0169553 0.00770806 0
0.037 0.0015 0.014717 0.00693878 0
0.0375 0.0015 0.0188279 0.00888745 0
0.038 0.0015 0.0217617 0.00836268 0
0.0385 0.0015 0.0230389 0.0112975 0
0.039 0.0015 0.0189212 0.00767408 0
0.0395 0.0015 0.0180128 0.00951244 0
0.04 0.0015 0.0208974 0.010205 0
0.0405 0.0015 0.0205523 0.0110358 0
0.041 0.0015 0.0191515 0.00881119 0
0.0415 0.0015 0.0239075 0.0114476 0
0.042 0.0015 0.0217927 0.0100629 0
0.0425 0.0015 0.0188667 0.0103001 0
