# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=200	 in_between=0
# fg_m=1	 fg_alpha=5	 fg_t_min=0	 fg_t_max=25	 fg_t_number=50000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=200	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.001 0.0192877 0.0113061 0
0.0005 0.001 0.0129429 0.00441101 0
0.001 0.001 0.0116556 0.00763827 0
0.0015 0.001 0.0191763 0.00872749 0
0.002 0.001 0.016701 0.00738655 0
0.0025 0.001 0.0203851 0.00865035 0
0.003 0.001 0.0256947 0.00650185 0
0.0035 0.001 0.019649 0.0109128 0
0.004 0.001 0.0243828 0.0108278 0
0.0045 0.001 0.0201881 0.0132918 0
0.005 0.001 0.024245 0.0161368 0
0.0055 0.001 0.0153287 0.00919621 0
0.006 0.001 0.0194112 0.00538563 0
0.0065 0.001 0.0168779 0.00623119 0
0.007 0.001 0.0196366 0.00965029 0
0.0075 0.001 0.0198228 0.0158921 0
0.008 0.001 0.0181296 0.00789173 0
0.0085 0.001 0.0271871 0.0147895 0
0.009 0.001 0.0109898 0.0019321 0
0.0095 0.001 0.0141515 0.00858483 0
0.01 0.001 0.0147165 0.00427053 0
0.0105 0.001 0.0233159 0.0136907 0
0.011 0.0015 0.0296255 0.0138772 0
0.0115 0.0015 0.0303081 0.0093362 0
0.012 0.0015 0.0190441 0.00925165 0
0.0125 0.0015 0.0157869 0.00859015 0
0.013 0.0015 0.0199271 0.00702579 0
0.0135 0.0015 0.023886 0.00841375 0
0.014 0.0015 0.00863261 0.00307438 0
0.0145 0.0015 0.0235578 0.0110977 0
0.015 0.0015 0.0131668 0.00829584 0
0.0155 0.0015 0.0175925 0.00943025 0
0.016 0.0015 0.0157027 0.0117465 0
0.0165 0.0015 0.025317 0.00811425 0
0.017 0.0015 0.0266195 0.00905872 0
0.0175 0.0015 0.0123141 0.0088928 0
0.018 0.0015 0.0196646 0.0111875 0
0.0185 0.0015 0.0214504 0.00861133 0
0.019 0.0015 0.0267344 0.0147943 0
0.0195 0.0015 0.0177602 0.00794962 0
0.02 0.0015 0.0127932 0.00368931 0
0.0205 0.0015 0.0247978 0.0101231 0
0.021 0.0015 0.0141132 0.00966118 0
0.0215 0.0015 0.0207934 0.00784666 0
0.022 0.0015 0.0153356 0.00759318 0
0.0225 0.0015 0.0218378 0.0105064 0
0.023 0.0015 0.019376 0.0100509 0
0.0235 0.0015 0.0238658 0.0110198 0
0.024 0.0015 0.0204791 0.0129137 0
0.0245 0.0015 0.0233004 0.0085716 0
0.025 0.0015 0.0157428 0.00958233 0
0.0255 0.0015 0.0258347 0.0144523 0
0.026 0.0015 0.0208755 0.00572131 0
0.0265 0.0015 0.0164425 0.00742257 0
0.027 0.0015 0.0243836 0.0133588 0
0.0275 0.0015 0.0224756 0.00981696 0
0.028 0.0015 0.0242281 0.00956133 0
0.0285 0.0015 0.0248739 0.00596955 0
