# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=200	 in_between=0
# fg_m=1	 fg_alpha=5	 fg_t_min=0	 fg_t_max=25	 fg_t_number=50000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=200	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.001 0.0192877 0.0113061 0
0.0005 0.001 0.0129342 0.00441279 0
0.001 0.001 0.0116573 0.0076224 0
0.0015 0.001 0.0192605 0.00875395 0
0.002 0.001 0.0166189 0.0072742 0
0.0025 0.001 0.0204778 0.00865563 0
0.003 0.001 0.0258953 0.00635847 0
0.0035 0.001 0.0196181 0.0111035 0
0.004 0.001 0.0243963 0.0108127 0
0.0045 0.001 0.0202324 0.0133324 0
0.005 0.001 0.0242131 0.0160317 0
0.0055 0.001 0.015952 0.00948716 0
0.006 0.001 0.0199225 0.00511213 0
0.0065 0.001 0.0165772 0.00588526 0
0.007 0.001 0.0183194 0.00938797 0
0.0075 0.001 0.0209143 0.0166152 0
0.008 0.001 0.0175451 0.00807 0
0.0085 0.001 0.0278012 0.0150282 0
0.009 0.001 0.011518 0.00187212 0
0.0095 0.001 0.0155571 0.0098519 0
0.01 0.001 0.0140347 0.00391233 0
0.0105 0.001 0.0234418 0.0116504 0
0.011 0.0015 0.0293994 0.0117334 0
0.0115 0.0015 0.0303073 0.0088296 0
0.012 0.0015 0.018125 0.0109272 0
0.0125 0.0015 0.0174343 0.00784479 0
0.013 0.0015 0.0194208 0.00752958 0
0.0135 0.0015 0.0243861 0.00902382 0
0.014 0.0015 0.0106292 0.00357104 0
0.0145 0.0015 0.0252761 0.0126503 0
0.015 0.0015 0.0142722 0.00766368 0
0.0155 0.0015 0.0180066 0.0114311 0
0.016 0.0015 0.0191421 0.0123577 0
0.0165 0.0015 0.0280092 0.0100814 0
0.017 0.0015 0.0236242 0.0106124 0
0.0175 0.0015 0.0155572 0.0106273 0
0.018 0.0015 0.0201387 0.0102882 0
0.0185 0.0015 0.0169469 0.0106554 0
0.019 0.0015 0.0251904 0.0106035 0
0.0195 0.0015 0.0152449 0.00929964 0
0.02 0.0015 0.0118218 0.00488082 0
0.0205 0.0015 0.0243313 0.0116902 0
0.021 0.0015 0.0165316 0.0105508 0
0.0215 0.0015 0.0221298 0.00813522 0
0.022 0.0015 0.0155978 0.00998618 0
0.0225 0.0015 0.0187684 0.00876447 0
0.023 0.0015 0.0188677 0.0110284 0
0.0235 0.0015 0.0242733 0.0129105 0
0.024 0.0015 0.0161424 0.0106955 0
0.0245 0.0015 0.0195267 0.0069648 0
0.025 0.0015 0.0167231 0.00885917 0
0.0255 0.0015 0.0239256 0.0126623 0
0.026 0.0015 0.018992 0.00542406 0
0.0265 0.0015 0.0181628 0.00916052 0
0.027 0.0015 0.0231653 0.0151427 0
0.0275 0.0015 0.0213002 0.0128192 0
0.028 0.0015 0.0240785 0.00762661 0
0.0285 0.0015 0.0228506 0.00734045 0
0.029 0.0015 0.0217078 0.0104779 0
0.0295 0.0015 0.00832691 0.00416747 0
