1	1684	805	-0.175437	0.48871	-0.175437	0.48871
2	1842	284	0.494326	-0.2237	0.494326	-0.2237
3	1177	162	-0.437201	0.462427	-0.437201	0.462427
4	1650	1500	-0.451534	0.404182	-0.451534	0.404182
5	888	1670	0.451702	-0.49757	0.451702	-0.49757
6	766	1021	-0.462468	0.459436	-0.462468	0.459436
7	1333	708	-0.470215	-0.0385662	-0.470215	-0.0385662
8	677	1627	-0.44552	0.284373	-0.44552	0.284373
9	701	949	-0.0731552	-0.414485	-0.0731552	-0.414485
10	1523	534	0.0187585	0.43605	0.0187585	0.43605
11	91	1306	-0.483879	0.46589	-0.483879	0.46589
12	855	1816	0.354748	0.303285	0.354748	0.303285
13	1025	1274	0.397506	-0.366592	0.397506	-0.366592
14	1817	618	-0.265113	0.395341	-0.265113	0.395341
15	1819	987	-0.398852	-0.179833	-0.398852	-0.179833
16	1428	1798	-0.332563	0.107758	-0.332563	0.107758
17	898	1868	-0.391582	0.456568	-0.391582	0.456568
18	1814	681	-0.419789	0.177094	-0.419789	0.177094
19	1245	1308	-0.353512	0.0831051	-0.353512	0.0831051
20	1454	1760	-0.4782	0.336572	-0.4782	0.336572
21	538	406	0.432783	-0.367413	0.432783	-0.367413
22	926	1754	-0.432554	0.487435	-0.432554	0.487435
23	1454	248	-0.469513	-0.441283	-0.4782	-0.441283
24	1075	1707	-0.121269	0.476697	-0.121269	0.476697
25	52	1406	-0.00769299	0.151281	-0.00769299	0.151281
26	1835	580	0.118715	-0.209314	0.118715	-0.209314
27	693	176	-0.492001	0.466572	-0.492001	0.466572
28	1687	395	-0.498142	0.184342	-0.498142	0.184342
29	1627	1706	0.275902	-0.422517	0.284373	-0.422517
30	693	1626	-0.48258	0.496527	-0.492001	0.496527
31	944	1408	-0.460403	-0.23945	-0.460403	-0.23945
32	929	137	-0.422258	0.45038	-0.422258	0.45038
33	1478	311	-0.443022	0.0347885	-0.443022	0.0347885
34	1423	95	-0.478842	0.495196	-0.478842	0.495196
35	515	1460	0.440891	-0.386418	0.440891	-0.386418
36	489	734	0.265484	-0.347862	0.265484	-0.347862
37	1256	1359	-0.39311	0.497815	-0.39311	0.497815
38	469	412	-0.267365	0.0232491	-0.267365	0.0232491
39	897	449	-0.427068	0.30829	-0.427068	0.30829
40	391	1158	-0.458681	0.266065	-0.458681	0.266065
