1	1684	805	-0.175437	0.48871	-0.175437	0.48871
2	1842	284	0.494326	-0.2237	0.494326	-0.2237
3	1177	162	-0.437201	0.462427	-0.437201	0.462427
4	1650	1500	-0.451534	0.404182	-0.451534	0.404182
5	888	1670	0.451702	-0.49757	0.451702	-0.49757
6	766	1021	-0.462468	0.459436	-0.462468	0.459436
7	1333	708	-0.470215	-0.0385662	-0.470215	-0.0385662
8	677	1627	-0.44552	0.284373	-0.44552	0.284373
9	701	949	-0.0731552	-0.414485	-0.0731552	-0.414485
10	1523	534	0.0187585	0.43605	0.0187585	0.43605
11	91	1306	-0.483879	0.46589	-0.483879	0.46589
12	855	1817	0.354748	-0.265113	0.354748	-0.265113
13	1025	1274	0.397506	-0.366592	0.397506	-0.366592
14	1817	618	-0.254144	0.395341	-0.265113	0.395341
15	1819	986	-0.398852	0.397424	-0.398852	0.397424
16	1428	1798	-0.332563	0.107758	-0.332563	0.107758
17	898	1868	-0.391582	0.456568	-0.391582	0.456568
18	1814	681	-0.419789	0.177094	-0.419789	0.177094
19	1246	1284	0.250281	-0.401168	0.250281	-0.401168
20	1454	1759	-0.4782	-0.188494	-0.4782	-0.188494
21	538	405	0.432783	-0.0631146	0.432783	-0.0631146
22	926	1754	-0.432554	0.487435	-0.432554	0.487435
23	1454	249	-0.463823	0.0451332	-0.4782	0.0451332
24	1074	1709	-0.244338	0.47891	-0.244338	0.47891
25	52	1406	-0.00769299	0.151281	-0.00769299	0.151281
26	1835	580	0.118715	-0.209314	0.118715	-0.209314
27	693	176	-0.492001	0.466572	-0.492001	0.466572
28	1688	395	-0.44474	0.184342	-0.44474	0.184342
29	1628	1709	0.150841	0.465911	0.150841	0.47891
30	693	1626	-0.481917	0.496527	-0.492001	0.496527
31	944	1407	-0.460403	0.362045	-0.460403	0.362045
32	929	137	-0.422258	0.45038	-0.422258	0.45038
33	1478	311	-0.443022	0.0347885	-0.443022	0.0347885
34	1423	95	-0.478842	0.495196	-0.478842	0.495196
35	515	1460	0.440891	-0.386418	0.440891	-0.386418
36	489	734	0.265484	-0.347862	0.265484	-0.347862
37	1257	1355	0.0724978	0.442545	0.0724978	0.442545
38	469	412	-0.267365	0.0232491	-0.267365	0.0232491
39	897	449	-0.427068	0.30829	-0.427068	0.30829
40	391	1158	-0.458681	0.266065	-0.458681	0.266065
