# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.5	 max_steps=100	 in_between=0
# fg_m=1	 fg_alpha=5	 fg_t_min=0	 fg_t_max=50	 fg_t_number=100000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=100	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.001 0.016105 0.00900917 0
0.0005 0.001 0.015876 0.00862418 0
0.001 0.001 0.0231444 0.00761086 0
0.0015 0.001 0.0209024 0.0128157 0
0.002 0.001 0.0197936 0.0124673 0
0.0025 0.001 0.0183598 0.00790851 0
0.003 0.001 0.021727 0.0131809 0
0.0035 0.001 0.0143816 0.0100315 0
0.004 0.001 0.0216926 0.014138 0
0.0045 0.001 0.0251205 0.00981184 0
0.005 0.001 0.0184373 0.00748561 0
0.0055 0.001 0.0181253 0.0119494 0
0.006 0.001 0.0161506 0.010757 0
0.0065 0.001 0.0225661 0.0101079 0
0.007 0.001 0.0180794 0.0116133 0
0.0075 0.001 0.0209759 0.0116548 0
0.008 0.001 0.0179052 0.0100439 0
0.0085 0.001 0.016651 0.00780957 0
0.009 0.001 0.0230056 0.0116142 0
0.0095 0.001 0.0204285 0.0107786 0
0.01 0.001 0.0226315 0.0118596 0
0.0105 0.001 0.0202189 0.0108366 0
0.011 0.0015 0.0242771 0.00882971 0
0.0115 0.0015 0.0169211 0.0110433 0
0.012 0.0015 0.019745 0.0151755 0
0.0125 0.0015 0.0177528 0.00987043 0
0.013 0.0015 0.025233 0.0107879 0
0.0135 0.0015 0.0167501 0.0083658 0
0.014 0.0015 0.0187607 0.00989215 0
0.0145 0.0015 0.0284816 0.0143157 0
0.015 0.0015 0.0188111 0.010761 0
0.0155 0.0015 0.0160917 0.00869054 0
0.016 0.0015 0.0231882 0.0104611 0
0.0165 0.0015 0.0232046 0.00985119 0
0.017 0.0015 0.0173474 0.00876948 0
0.0175 0.0015 0.0253089 0.0101484 0
0.018 0.0015 0.0241225 0.00837794 0
0.0185 0.0015 0.0163525 0.00603074 0
0.019 0.0015 0.0145273 0.00690956 0
0.0195 0.0015 0.0227047 0.00821183 0
0.02 0.0015 0.0241598 0.0118096 0
0.0205 0.0015 0.0192912 0.0093693 0
0.021 0.0015 0.0232434 0.015464 0
0.0215 0.0015 0.0194979 0.0118331 0
0.022 0.0015 0.0126658 0.00729013 0
0.0225 0.0015 0.0219384 0.009849 0
0.023 0.0015 0.0157894 0.00858049 0
0.0235 0.0015 0.0203005 0.0103269 0
0.024 0.0015 0.0196934 0.00840789 0
0.0245 0.0015 0.0131927 0.00525231 0
0.025 0.0015 0.0232498 0.00889138 0
0.0255 0.0015 0.0180836 0.0127802 0
0.026 0.0015 0.0214087 0.00914738 0
0.0265 0.0015 0.0215802 0.0107761 0
