# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=200	 in_between=0
# fg_m=1	 fg_alpha=5	 fg_t_min=0	 fg_t_max=25	 fg_t_number=50000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=200	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.001 0.0192877 0.0113061 0
0.0005 0.001 0.0129426 0.00441094 0
0.001 0.001 0.0116558 0.00763766 0
0.0015 0.001 0.0191792 0.00872768 0
0.002 0.001 0.0166986 0.00738218 0
0.0025 0.001 0.0203866 0.00864851 0
0.003 0.001 0.0257033 0.00649587 0
0.0035 0.001 0.0196457 0.0109161 0
0.004 0.001 0.0243847 0.0108214 0
0.0045 0.001 0.0201952 0.0132922 0
0.005 0.001 0.0242396 0.0161336 0
0.0055 0.001 0.0153538 0.00920411 0
0.006 0.001 0.0194136 0.00537446 0
0.0065 0.001 0.016876 0.00622529 0
0.007 0.001 0.0195995 0.0096572 0
0.0075 0.001 0.0198149 0.0159321 0
0.008 0.001 0.0181119 0.00789445 0
0.0085 0.001 0.0272128 0.014787 0
0.009 0.001 0.0110004 0.0019383 0
0.0095 0.001 0.0142173 0.00867977 0
0.01 0.001 0.0146505 0.00427287 0
0.0105 0.001 0.0233423 0.013631 0
0.011 0.0015 0.029636 0.013843 0
0.0115 0.0015 0.0302704 0.00933168 0
0.012 0.0015 0.0190358 0.00931742 0
0.0125 0.0015 0.0158262 0.0086227 0
0.013 0.0015 0.0200138 0.00702703 0
0.0135 0.0015 0.0238208 0.00831803 0
0.014 0.0015 0.008645 0.0031141 0
0.0145 0.0015 0.0235135 0.0111019 0
0.015 0.0015 0.013232 0.00828631 0
0.0155 0.0015 0.0176271 0.00942649 0
0.016 0.0015 0.015809 0.0117131 0
0.0165 0.0015 0.025498 0.00811286 0
0.017 0.0015 0.026566 0.00905569 0
0.0175 0.0015 0.0124671 0.00902681 0
