# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=1500	 in_between=0
# fg_m=1	 fg_alpha=-20	 fg_t_min=0	 fg_t_max=2	 fg_t_number=4000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=1500	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.001 0.0183397 0.00907946 0
0.0005 0.001 0.0196979 0.0111731 0
0.001 0.001 0.0194633 0.0131615 0
0.0015 0.001 0.0205638 0.0105446 0
0.002 0.001 0.0188081 0.0105467 0
0.0025 0.001 0.0185741 0.0103451 0
0.003 0.001 0.0215689 0.0114797 0
0.0035 0.001 0.0209852 0.0111292 0
0.004 0.001 0.0214346 0.012774 0
0.0045 0.001 0.021996 0.0126121 0
0.005 0.001 0.019477 0.010824 0
0.0055 0.001 0.0212452 0.0103159 0
0.006 0.001 0.0182377 0.00845514 0
0.0065 0.001 0.0219997 0.010146 0
0.007 0.0015 0.0185067 0.0133152 0
0.0075 0.0015 0.0195637 0.00997845 0
0.008 0.0015 0.0193678 0.00887179 0
0.0085 0.0015 0.0209833 0.0112605 0
0.009 0.0015 0.0137907 0.00820692 0
0.0095 0.0015 0.0257104 0.0115654 0
0.01 0.0015 0.019421 0.0109503 0
0.0105 0.0015 0.018309 0.00878852 0
0.011 0.0015 0.0219049 0.0118126 0
0.0115 0.0015 0.0165991 0.00788584 0
0.012 0.0015 0.0195054 0.00923924 0
0.0125 0.0015 0.0180754 0.010926 0
0.013 0.0015 0.0204658 0.0109722 0
0.0135 0.0015 0.0195374 0.00983234 0
0.014 0.0015 0.018475 0.0100606 0
0.0145 0.0015 0.0192637 0.00839433 0
0.015 0.0015 0.018389 0.00861319 0
0.0155 0.0015 0.0221323 0.0109251 0
0.016 0.0015 0.0202638 0.010735 0
0.0165 0.0015 0.0182661 0.010302 0
0.017 0.0015 0.0192359 0.0111779 0
0.0175 0.0015 0.0194946 0.0101629 0
0.018 0.0015 0.0213829 0.0119265 0
0.0185 0.0015 0.0181602 0.00934333 0
0.019 0.0015 0.0208421 0.0108689 0
0.0195 0.0015 0.0209056 0.00854692 0
0.02 0.002 0.0202247 0.0119535 0
0.0205 0.002 0.0185299 0.00860429 0
0.021 0.002 0.0192025 0.00886529 0
0.0215 0.002 0.0208205 0.0106827 0
0.022 0.002 0.0197012 0.0102534 0
0.0225 0.002 0.0157283 0.00854752 0
0.023 0.002 0.0199562 0.00981721 0
0.0235 0.002 0.022468 0.0117429 0
0.024 0.002 0.0201608 0.00806468 0
0.0245 0.002 0.0165536 0.00847867 0
0.025 0.0025 0.0175141 0.00896014 0
0.0255 0.0025 0.0222524 0.0094257 0
0.026 0.0025 0.0180796 0.00857069 0
0.0265 0.0025 0.0201962 0.0108579 0
0.027 0.0025 0.0232712 0.0108312 0
0.0275 0.0025 0.0236773 0.0120093 0
0.028 0.0025 0.0189482 0.00925916 0
0.0285 0.0025 0.0216383 0.0114876 0
0.029 0.0025 0.0201966 0.00914076 0
0.0295 0.0025 0.0223304 0.00940323 0
0.03 0.0025 0.0186484 0.0114528 0
0.0305 0.0025 0.0196028 0.00860603 0
0.031 0.0025 0.0266837 0.0131582 0
0.0315 0.0025 0.0186608 0.00840607 0
0.032 0.0025 0.021357 0.0096069 0
0.0325 0.0025 0.0172006 0.00783816 0
0.033 0.0025 0.021474 0.0108782 0
0.0335 0.0025 0.022956 0.0121682 0
0.034 0.0025 0.019637 0.0119661 0
0.0345 0.0025 0.0213972 0.00971678 0
0.035 0.0025 0.0249649 0.0137396 0
0.0355 0.0025 0.0220189 0.00916499 0
0.036 0.0025 0.0218601 0.0111277 0
0.0365 0.0025 0.0212462 0.0139141 0
0.037 0.0025 0.0165383 0.0082782 0
0.0375 0.0025 0.0216473 0.0114434 0
0.038 0.004 0.0200966 0.00999471 0
0.0385 0.004 0.0193449 0.00995432 0
0.039 0.004 0.0165355 0.00952025 0
0.0395 0.004 0.0228858 0.0113787 0
0.04 0.004 0.0200315 0.00931118 0
0.0405 0.004 0.0244118 0.0119892 0
0.041 0.004 0.0190118 0.0104372 0
0.0415 0.004 0.0237602 0.00954081 0
0.042 0.004 0.0161776 0.00946309 0
0.0425 0.004 0.0237048 0.0112422 0
0.043 0.004 0.0237116 0.013248 0
0.0435 0.004 0.0198309 0.010694 0
0.044 0.004 0.0181059 0.0117535 0
0.0445 0.004 0.0205291 0.0107827 0
0.045 0.004 0.0202711 0.0106901 0
0.0455 0.004 0.0215569 0.00955353 0
0.046 0.004 0.022985 0.0139015 0
0.0465 0.0045 0.0183155 0.00903028 0
0.047 0.0045 0.0208857 0.0118301 0
0.0475 0.0045 0.025436 0.00953902 0
