# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=200	 in_between=0
# fg_m=1	 fg_alpha=5	 fg_t_min=0	 fg_t_max=25	 fg_t_number=50000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=200	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.001 0.0192877 0.0113061 0
0.0005 0.001 0.0129442 0.0044114 0
0.001 0.001 0.0116545 0.00764022 0
0.0015 0.001 0.0191667 0.00872747 0
0.002 0.001 0.0167087 0.00740157 0
0.0025 0.001 0.0203809 0.00865786 0
0.003 0.001 0.0256647 0.00652346 0
0.0035 0.001 0.0196607 0.0109029 0
0.004 0.001 0.0243764 0.0108482 0
0.0045 0.001 0.0201641 0.0132902 0
0.005 0.001 0.0242637 0.0161448 0
0.0055 0.001 0.0152407 0.00916794 0
0.006 0.001 0.019372 0.00543145 0
0.0065 0.001 0.0168626 0.00625236 0
0.007 0.001 0.0197164 0.00964863 0
0.0075 0.001 0.0198425 0.015759 0
0.008 0.001 0.018181 0.00791566 0
0.0085 0.001 0.0272208 0.0148493 0
0.009 0.001 0.0110072 0.00195304 0
0.0095 0.001 0.0140288 0.00825357 0
0.01 0.001 0.0149196 0.00428702 0
0.0105 0.001 0.0231495 0.0139189 0
0.011 0.0015 0.0298003 0.0140527 0
0.0115 0.0015 0.0304216 0.00931637 0
0.012 0.0015 0.0190137 0.00908749 0
0.0125 0.0015 0.0156025 0.0084513 0
0.013 0.0015 0.0196917 0.00699935 0
0.0135 0.0015 0.0241927 0.00856807 0
0.014 0.0015 0.00864395 0.0030657 0
0.0145 0.002 0.0236655 0.011243 0
0.015 0.002 0.0129602 0.0083832 0
0.0155 0.002 0.0174739 0.00959444 0
0.016 0.002 0.0157938 0.0119173 0
0.0165 0.002 0.0247182 0.00792886 0
0.017 0.002 0.0265094 0.00910864 0
0.0175 0.002 0.0120102 0.00854877 0
0.018 0.002 0.0196593 0.0117758 0
0.0185 0.002 0.0215927 0.00898703 0
0.019 0.002 0.0275384 0.0145545 0
0.0195 0.002 0.0176248 0.00780897 0
0.02 0.002 0.0121965 0.00391622 0
0.0205 0.002 0.024442 0.0100113 0
0.021 0.002 0.0142275 0.00963062 0
0.0215 0.002 0.0209416 0.0076674 0
0.022 0.002 0.01492 0.00699209 0
0.0225 0.002 0.0221014 0.010743 0
0.023 0.002 0.0187226 0.00990688 0
0.0235 0.002 0.0246692 0.0113112 0
0.024 0.002 0.020061 0.0131728 0
0.0245 0.002 0.0231403 0.0087348 0
0.025 0.002 0.0174034 0.0090487 0
0.0255 0.002 0.0265914 0.014762 0
0.026 0.002 0.0206235 0.00622676 0
0.0265 0.002 0.0166639 0.00750348 0
0.027 0.002 0.0245499 0.0131489 0
0.0275 0.002 0.0225016 0.0091382 0
0.028 0.002 0.0239393 0.00946056 0
0.0285 0.002 0.0252027 0.00559796 0
0.029 0.002 0.0221902 0.0112953 0
0.0295 0.002 0.00901044 0.00391779 0
0.03 0.003 0.0112169 0.00551039 0
0.0305 0.003 0.0247156 0.0172424 0
0.031 0.003 0.0199673 0.0145143 0
0.0315 0.003 0.014353 0.00543751 0
0.032 0.003 0.0245278 0.0110371 0
0.0325 0.003 0.0223677 0.00722936 0
0.033 0.003 0.0288062 0.0141718 0
0.0335 0.003 0.0220928 0.00899358 0
0.034 0.003 0.0104553 0.0032759 0
0.0345 0.003 0.0206938 0.00698228 0
0.035 0.003 0.0146039 0.005369 0
0.0355 0.003 0.0160068 0.0113521 0
0.036 0.003 0.0253431 0.00405418 0
0.0365 0.003 0.0369626 0.0149266 0
0.037 0.003 0.0218716 0.0105803 0
0.0375 0.003 0.0124934 0.00748632 0
0.038 0.003 0.0245135 0.0101751 0
0.0385 0.003 0.0160973 0.00903046 0
0.039 0.003 0.0115982 0.00565825 0
0.0395 0.003 0.020211 0.0100187 0
0.04 0.003 0.0267631 0.0108064 0
0.0405 0.003 0.019113 0.00976457 0
0.041 0.003 0.0303953 0.0101925 0
0.0415 0.003 0.0168872 0.00587312 0
0.042 0.003 0.0255237 0.0073273 0
0.0425 0.003 0.0137359 0.00611727 0
0.043 0.003 0.0205952 0.00938664 0
0.0435 0.003 0.028129 0.0131377 0
0.044 0.003 0.0240358 0.00700738 0
0.0445 0.003 0.0204445 0.00841236 0
0.045 0.003 0.0226813 0.0089822 0
0.0455 0.003 0.0256295 0.00812321 0
0.046 0.003 0.020089 0.00488287 0
0.0465 0.003 0.0164239 0.00356814 0
0.047 0.0045 0.0156052 0.00737978 0
0.0475 0.0045 0.01332 0.00661346 0
0.048 0.0045 0.0114807 0.00560871 0
0.0485 0.0045 0.0208667 0.00229421 0
0.049 0.0045 0.0262237 0.00773852 0
0.0495 0.0045 0.0204431 0.0100177 0
0.05 0.0045 0.0213451 0.012315 0
0.0505 0.0045 0.0253014 0.0107077 0
0.051 0.0045 0.0255505 0.0102044 0
0.0515 0.005 0.016453 0.009942 0
0.052 0.005 0.0223773 0.00645492 0
0.0525 0.005 0.0146456 0.00837252 0
0.053 0.005 0.0318956 0.0158822 0
0.0535 0.005 0.0281594 0.0113474 0
0.054 0.005 0.0171076 0.0117508 0
0.0545 0.005 0.0181163 0.00999681 0
0.055 0.005 0.0140869 0.0105522 0
0.0555 0.005 0.011144 0.00576358 0
0.056 0.005 0.0207 0.0102966 0
0.0565 0.005 0.0171471 0.00721054 0
0.057 0.005 0.0254573 0.0116436 0
0.0575 0.005 0.0118747 0.00554209 0
0.058 0.005 0.0195015 0.00912918 0
0.0585 0.005 0.0176024 0.0123703 0
0.059 0.005 0.0217709 0.00897161 0
0.0595 0.005 0.0177354 0.00879024 0
0.06 0.005 0.0244163 0.00823085 0
0.0605 0.005 0.0169388 0.0061665 0
0.061 0.005 0.0136921 0.00480122 0
0.0615 0.005 0.0128782 0.00663568 0
0.062 0.005 0.0140755 0.0034169 0
0.0625 0.005 0.0196565 0.0064958 0
0.063 0.005 0.0267481 0.00893633 0
0.0635 0.005 0.0204206 0.014293 0
0.064 0.005 0.0282104 0.0108437 0
0.0645 0.005 0.0128957 0.00516089 0
0.065 0.005 0.0231343 0.0126109 0
0.0655 0.005 0.0184462 0.00821465 0
0.066 0.005 0.025218 0.0109148 0
0.0665 0.005 0.0173597 0.0123686 0
0.067 0.005 0.02263 0.00416415 0
0.0675 0.005 0.0145315 0.00793142 0
0.068 0.005 0.0177046 0.00768261 0
0.0685 0.005 0.018245 0.00971783 0
0.069 0.005 0.0119424 0.00789036 0
0.0695 0.005 0.00983187 0.0055467 0
0.07 0.005 0.0122162 0.00411387 0
0.0705 0.005 0.0115715 0.00700814 0
0.071 0.005 0.0163521 0.0105803 0
0.0715 0.005 0.0275023 0.00913409 0
0.072 0.005 0.0292984 0.0104948 0
0.0725 0.005 0.0214618 0.00785881 0
0.073 0.005 0.0280863 0.00823331 0
0.0735 0.005 0.0298155 0.012529 0
