# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=1500	 in_between=0
# fg_m=1	 fg_alpha=-5	 fg_t_min=0	 fg_t_max=2	 fg_t_number=4000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=1500	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.001 0.0183397 0.00907946 0
0.0005 0.001 0.0198076 0.0114654 0
0.001 0.001 0.0186613 0.013195 0
0.0015 0.001 0.0206681 0.0104117 0
0.002 0.001 0.0188152 0.01118 0
0.0025 0.001 0.0189867 0.0101548 0
0.003 0.001 0.0221911 0.0114478 0
0.0035 0.001 0.0212404 0.0112801 0
0.004 0.001 0.0213315 0.0127546 0
0.0045 0.001 0.021485 0.011904 0
0.005 0.001 0.0194773 0.0103163 0
0.0055 0.001 0.0219252 0.0102632 0
0.006 0.001 0.0187395 0.00910963 0
0.0065 0.001 0.0212121 0.00939301 0
0.007 0.001 0.0187755 0.0124208 0
0.0075 0.001 0.0202924 0.00955096 0
0.008 0.001 0.0184416 0.00975586 0
0.0085 0.0015 0.0194517 0.0105976 0
0.009 0.0015 0.0135074 0.00864969 0
0.0095 0.0015 0.0262634 0.0110908 0
0.01 0.0015 0.0194296 0.0118692 0
0.0105 0.0015 0.0175377 0.0100181 0
0.011 0.0015 0.0211911 0.01113 0
0.0115 0.0015 0.0171107 0.00873904 0
0.012 0.0015 0.022294 0.00913389 0
0.0125 0.0015 0.017078 0.00941172 0
0.013 0.0015 0.018982 0.0099748 0
0.0135 0.0015 0.0207017 0.00814814 0
0.014 0.0015 0.0198856 0.0110572 0
0.0145 0.0015 0.0200125 0.00970027 0
0.015 0.0015 0.018642 0.00856754 0
0.0155 0.0015 0.0237768 0.0113718 0
0.016 0.0015 0.0206474 0.0106204 0
0.0165 0.0015 0.0189491 0.0113779 0
0.017 0.0015 0.0191744 0.0110431 0
0.0175 0.0015 0.0194482 0.0106196 0
0.018 0.0015 0.020184 0.0109672 0
0.0185 0.0015 0.0155851 0.00899989 0
0.019 0.0015 0.0208795 0.00901496 0
0.0195 0.0015 0.0212931 0.00953608 0
0.02 0.0015 0.0202068 0.0110926 0
0.0205 0.0015 0.0197209 0.00955063 0
0.021 0.0015 0.0189372 0.00874635 0
0.0215 0.0015 0.0211462 0.0100387 0
0.022 0.0015 0.0204009 0.0094675 0
0.0225 0.002 0.015941 0.00747051 0
0.023 0.002 0.0205502 0.0111324 0
0.0235 0.002 0.0204703 0.0107869 0
0.024 0.002 0.0165892 0.00800993 0
0.0245 0.002 0.0184613 0.00997457 0
0.025 0.002 0.0186654 0.0106991 0
0.0255 0.002 0.0214089 0.0109614 0
0.026 0.0025 0.0167546 0.0103285 0
0.0265 0.0025 0.0208626 0.0114361 0
0.027 0.0025 0.021756 0.0101802 0
0.0275 0.0025 0.0232926 0.0115802 0
0.028 0.0025 0.0172052 0.00900614 0
0.0285 0.0025 0.0198163 0.0106842 0
0.029 0.0025 0.0206898 0.0107599 0
0.0295 0.0025 0.021217 0.0102733 0
0.03 0.0025 0.0194607 0.00813363 0
0.0305 0.0025 0.020483 0.009872 0
0.031 0.0025 0.0207676 0.0117567 0
0.0315 0.0025 0.0177137 0.00936743 0
0.032 0.0025 0.0196335 0.0108836 0
0.0325 0.0025 0.0122819 0.00549324 0
0.033 0.0025 0.023211 0.0103328 0
0.0335 0.0025 0.0220237 0.0133243 0
0.034 0.0025 0.0197208 0.0116515 0
0.0345 0.0025 0.0248009 0.0117982 0
0.035 0.0025 0.0248861 0.0141037 0
0.0355 0.0025 0.0213111 0.00956533 0
0.036 0.0025 0.0213104 0.0102802 0
0.0365 0.0025 0.0238724 0.0124629 0
0.037 0.0025 0.0156205 0.00900576 0
0.0375 0.0025 0.020581 0.0104915 0
0.038 0.0025 0.0243422 0.00989741 0
0.0385 0.0025 0.0197768 0.00966097 0
0.039 0.0025 0.0200577 0.010131 0
0.0395 0.0025 0.0214619 0.0106347 0
0.04 0.0025 0.0196892 0.0108387 0
0.0405 0.0025 0.0231185 0.0117619 0
0.041 0.0025 0.0200729 0.0108182 0
0.0415 0.0025 0.0233637 0.0102015 0
0.042 0.0025 0.0169362 0.0087046 0
0.0425 0.0025 0.0221404 0.0113308 0
0.043 0.0025 0.0243306 0.0112166 0
0.0435 0.0025 0.0197669 0.010261 0
0.044 0.0025 0.0214422 0.0123318 0
0.0445 0.0025 0.019928 0.0115199 0
0.045 0.0025 0.0233431 0.00979602 0
0.0455 0.0025 0.0165944 0.00784041 0
0.046 0.0025 0.0218811 0.00842676 0
0.0465 0.0025 0.0209817 0.0100231 0
0.047 0.0025 0.021773 0.0111616 0
0.0475 0.0025 0.022683 0.00945864 0
0.048 0.0025 0.0192712 0.00884183 0
0.0485 0.0025 0.0216474 0.0108081 0
0.049 0.0025 0.0199771 0.00987878 0
0.0495 0.0025 0.0206718 0.0112601 0
0.05 0.0025 0.0204897 0.0115021 0
0.0505 0.0025 0.017901 0.00976115 0
0.051 0.0025 0.0230924 0.0136652 0
0.0515 0.0025 0.023463 0.00977387 0
0.052 0.0025 0.0222478 0.0118446 0
0.0525 0.0025 0.0218243 0.0118518 0
0.053 0.0025 0.0235415 0.0125978 0
0.0535 0.0025 0.0158358 0.00884534 0
0.054 0.0025 0.0215236 0.0106842 0
0.0545 0.0025 0.0231846 0.0115681 0
0.055 0.0025 0.021522 0.0106581 0
0.0555 0.0025 0.0206029 0.0116245 0
0.056 0.003 0.0186389 0.0090124 0
0.0565 0.003 0.0204863 0.011713 0
0.057 0.003 0.0178321 0.0100017 0
0.0575 0.003 0.0223904 0.0116589 0
0.058 0.003 0.0233957 0.0113885 0
0.0585 0.003 0.0208325 0.0106934 0
0.059 0.003 0.0185422 0.0117197 0
0.0595 0.003 0.0203072 0.00883705 0
0.06 0.003 0.0230748 0.0116015 0
0.0605 0.003 0.0214756 0.0103829 0
0.061 0.003 0.0209336 0.0112059 0
0.0615 0.003 0.0184577 0.00979335 0
0.062 0.003 0.0224111 0.0108818 0
0.0625 0.003 0.0217747 0.010555 0
0.063 0.003 0.0185996 0.0080146 0
0.0635 0.003 0.0163944 0.00766337 0
0.064 0.003 0.0246483 0.0127938 0
0.0645 0.003 0.0258426 0.0126838 0
0.065 0.003 0.0209032 0.0129058 0
0.0655 0.003 0.0195804 0.0100698 0
0.066 0.003 0.0209029 0.0102573 0
0.0665 0.003 0.0222645 0.0120209 0
0.067 0.003 0.0187717 0.0108154 0
0.0675 0.003 0.0212558 0.0113657 0
0.068 0.003 0.0191505 0.010305 0
0.0685 0.003 0.0199423 0.00831819 0
0.069 0.003 0.0214419 0.0113263 0
0.0695 0.003 0.0188575 0.00885671 0
0.07 0.003 0.0178174 0.00992343 0
0.0705 0.003 0.0211005 0.0127748 0
0.071 0.003 0.0232883 0.0160115 0
0.0715 0.003 0.0213313 0.0097115 0
0.072 0.003 0.0203113 0.00885377 0
0.0725 0.003 0.024549 0.0115914 0
0.073 0.003 0.0231192 0.0115063 0
0.0735 0.003 0.0231268 0.0121152 0
0.074 0.003 0.020198 0.01042 0
0.0745 0.003 0.0242128 0.0104446 0
0.075 0.003 0.018081 0.0104189 0
0.0755 0.003 0.0244189 0.0150109 0
0.076 0.003 0.0241754 0.0129964 0
0.0765 0.003 0.0240927 0.0116001 0
0.077 0.003 0.0191433 0.009498 0
0.0775 0.003 0.0239743 0.0122334 0
0.078 0.0035 0.0224112 0.0130477 0
0.0785 0.0035 0.0232576 0.0114347 0
0.079 0.0035 0.0252734 0.0108945 0
0.0795 0.0035 0.0189666 0.00915387 0
0.08 0.0035 0.0220352 0.0108578 0
0.0805 0.0035 0.0176427 0.00929127 0
0.081 0.0035 0.0248772 0.0133785 0
0.0815 0.0035 0.0227043 0.0111808 0
0.082 0.0035 0.020895 0.0110374 0
0.0825 0.0035 0.0203528 0.00934546 0
0.083 0.0035 0.0216889 0.00949007 0
0.0835 0.0035 0.0229522 0.0129565 0
0.084 0.0035 0.0215555 0.010435 0
0.0845 0.0035 0.0219646 0.0120675 0
0.085 0.0035 0.0202056 0.0108998 0
0.0855 0.0035 0.0202251 0.00937857 0
0.086 0.0035 0.0225553 0.0105322 0
0.0865 0.0035 0.0218645 0.00984924 0
0.087 0.0035 0.0220943 0.0117157 0
0.0875 0.0035 0.024446 0.0107728 0
0.088 0.0035 0.0199969 0.00977592 0
0.0885 0.0035 0.0185947 0.00965835 0
0.089 0.0035 0.0229665 0.0108253 0
0.0895 0.0035 0.023653 0.0127188 0
0.09 0.0035 0.0235535 0.0132328 0
0.0905 0.0035 0.0164488 0.00911831 0
0.091 0.0035 0.0198108 0.0102146 0
0.0915 0.0035 0.0213509 0.0106214 0
0.092 0.0035 0.021447 0.0121069 0
0.0925 0.0035 0.02219 0.00978075 0
0.093 0.0035 0.0207818 0.00966008 0
0.0935 0.0035 0.0218418 0.0114656 0
0.094 0.0035 0.0203519 0.00831257 0
0.0945 0.0035 0.0279804 0.0142584 0
0.095 0.0035 0.0249156 0.01017 0
0.0955 0.0035 0.027387 0.0132934 0
0.096 0.0035 0.022943 0.0126437 0
0.0965 0.0035 0.0230565 0.0117808 0
0.097 0.0035 0.0226247 0.0110995 0
0.0975 0.0035 0.0203998 0.0107247 0
0.098 0.0035 0.0190823 0.0102407 0
0.0985 0.0035 0.020964 0.0122849 0
0.099 0.0035 0.0207559 0.011296 0
0.0995 0.0035 0.0222405 0.0101528 0
0.1 0.0035 0.0210396 0.0107129 0
0.1005 0.0035 0.0208432 0.0106359 0
0.101 0.0035 0.0208825 0.0091047 0
0.1015 0.004 0.0222552 0.012035 0
0.102 0.004 0.018841 0.0104626 0
0.1025 0.004 0.0222908 0.0122758 0
0.103 0.004 0.0192251 0.0113343 0
0.1035 0.004 0.0250964 0.010299 0
0.104 0.004 0.0204243 0.00895485 0
0.1045 0.004 0.0214187 0.0114351 0
0.105 0.004 0.0183979 0.00984755 0
0.1055 0.004 0.0211322 0.00830784 0
0.106 0.004 0.0240455 0.0106209 0
0.1065 0.004 0.0218921 0.0111148 0
0.107 0.004 0.0234313 0.0121188 0
0.1075 0.004 0.0249587 0.0138195 0
0.108 0.004 0.0196731 0.011977 0
0.1085 0.004 0.0221 0.009904 0
0.109 0.004 0.0267173 0.0143113 0
0.1095 0.004 0.02195 0.0130407 0
0.11 0.0045 0.0217492 0.011604 0
0.1105 0.0045 0.0155733 0.00909242 0
0.111 0.0045 0.0230196 0.0106162 0
0.1115 0.0045 0.0228402 0.00925994 0
0.112 0.0045 0.0220313 0.0102627 0
0.1125 0.0045 0.0221016 0.010955 0
0.113 0.0045 0.0261032 0.0145908 0
0.1135 0.0045 0.0281182 0.016351 0
0.114 0.0045 0.0228729 0.0117905 0
0.1145 0.0045 0.0258787 0.01072 0
0.115 0.0045 0.0229092 0.011226 0
0.1155 0.0045 0.0195796 0.0088542 0
0.116 0.006 0.0197385 0.00991574 0
0.1165 0.006 0.026352 0.0123364 0
0.117 0.006 0.0281205 0.0147079 0
0.1175 0.006 0.0212538 0.010478 0
0.118 0.006 0.023063 0.0103898 0
0.1185 0.006 0.024823 0.0105009 0
0.119 0.006 0.0206313 0.0109341 0
0.1195 0.006 0.0253099 0.010453 0
0.12 0.006 0.0234081 0.0129353 0
0.1205 0.006 0.0245651 0.0132951 0
0.121 0.006 0.0243632 0.0105759 0
0.1215 0.006 0.023096 0.0139601 0
0.122 0.006 0.0227876 0.0126033 0
0.1225 0.006 0.0216735 0.0108163 0
0.123 0.006 0.0221185 0.0131292 0
0.1235 0.006 0.0251279 0.0120886 0
0.124 0.006 0.0240296 0.0127388 0
0.1245 0.006 0.0240475 0.015251 0
0.125 0.006 0.0213016 0.0125401 0
0.1255 0.006 0.0242079 0.0108894 0
0.126 0.006 0.0258368 0.0117705 0
0.1265 0.006 0.0267375 0.0121545 0
0.127 0.006 0.0255 0.0123416 0
0.1275 0.006 0.0238747 0.012054 0
0.128 0.006 0.023501 0.0162671 0
0.1285 0.006 0.0237462 0.00975912 0
0.129 0.006 0.0239291 0.00953677 0
0.1295 0.006 0.0216432 0.00888152 0
0.13 0.006 0.0190702 0.00902107 0
0.1305 0.006 0.0234643 0.0131824 0
0.131 0.006 0.0230623 0.0135395 0
0.1315 0.006 0.0208723 0.00957965 0
0.132 0.006 0.0275853 0.0117371 0
0.1325 0.006 0.0269596 0.0102363 0
0.133 0.006 0.0236494 0.0106865 0
0.1335 0.006 0.0260406 0.0138354 0
0.134 0.006 0.0265688 0.0142002 0
0.1345 0.006 0.0200261 0.0105958 0
0.135 0.006 0.0204307 0.00981936 0
0.1355 0.006 0.0260398 0.0122636 0
0.136 0.006 0.025588 0.0143411 0
0.1365 0.006 0.0234596 0.00864457 0
0.137 0.007 0.0202418 0.0121669 0
0.1375 0.007 0.0208153 0.0115116 0
0.138 0.007 0.0214659 0.0105014 0
0.1385 0.007 0.0246872 0.011858 0
0.139 0.007 0.0254695 0.0134818 0
0.1395 0.007 0.0239008 0.0123689 0
0.14 0.007 0.0273719 0.0126352 0
0.1405 0.007 0.0234637 0.0105746 0
0.141 0.007 0.0171441 0.00985066 0
0.1415 0.007 0.0248705 0.0148841 0
0.142 0.007 0.0273107 0.0147991 0
0.1425 0.007 0.0287981 0.0132708 0
0.143 0.007 0.0257448 0.0120584 0
0.1435 0.007 0.0213227 0.0110491 0
0.144 0.007 0.0211355 0.0113183 0
0.1445 0.007 0.0241167 0.0119619 0
0.145 0.007 0.0267052 0.0139216 0
0.1455 0.007 0.0244067 0.0121041 0
0.146 0.007 0.0280378 0.0100789 0
0.1465 0.007 0.0234881 0.0132636 0
0.147 0.007 0.0259288 0.0112635 0
0.1475 0.007 0.0197332 0.0119676 0
0.148 0.007 0.0229014 0.0147142 0
0.1485 0.007 0.0281273 0.0109081 0
0.149 0.007 0.0235602 0.010478 0
0.1495 0.007 0.02997 0.0151932 0
0.15 0.007 0.0268366 0.0123812 0
0.1505 0.007 0.0257453 0.0104342 0
0.151 0.007 0.0263921 0.0143553 0
0.1515 0.007 0.0311306 0.0124908 0
0.152 0.007 0.0263796 0.0142548 0
0.1525 0.007 0.0242263 0.00999397 0
0.153 0.007 0.0290428 0.0156974 0
0.1535 0.007 0.0265363 0.011029 0
0.154 0.007 0.0232413 0.0123743 0
0.1545 0.007 0.0259242 0.0133723 0
0.155 0.007 0.0210447 0.0108336 0
0.1555 0.007 0.0216478 0.00948555 0
