# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=200	 in_between=0
# fg_m=1	 fg_alpha=5	 fg_t_min=0	 fg_t_max=25	 fg_t_number=50000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=200	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.001 0.0192877 0.0113061 0
0.0005 0.001 0.0129297 0.00441598 0
0.001 0.001 0.011655 0.00761804 0
0.0015 0.001 0.0193076 0.00878158 0
0.002 0.001 0.016578 0.00723008 0
0.0025 0.001 0.0205742 0.008707 0
0.003 0.001 0.0259503 0.00629218 0
0.0035 0.001 0.0196489 0.0112603 0
0.004 0.001 0.0243741 0.0109365 0
0.0045 0.001 0.020188 0.0132943 0
0.005 0.001 0.0243077 0.0158803 0
0.0055 0.001 0.016641 0.00968086 0
0.006 0.001 0.0182962 0.00517328 0
0.0065 0.001 0.0162365 0.00502453 0
0.007 0.001 0.0189176 0.00936583 0
0.0075 0.001 0.0204628 0.0172601 0
0.008 0.001 0.0175738 0.00834851 0
0.0085 0.001 0.0284369 0.0151429 0
0.009 0.001 0.0131421 0.00192062 0
0.0095 0.001 0.0146548 0.0100441 0
0.01 0.001 0.0142518 0.00445941 0
0.0105 0.001 0.0247471 0.0119198 0
0.011 0.001 0.0291576 0.0118284 0
0.0115 0.001 0.0313318 0.00906661 0
0.012 0.001 0.0182838 0.00991294 0
0.0125 0.001 0.0158414 0.0071636 0
0.013 0.001 0.0187849 0.00845893 0
0.0135 0.001 0.0247841 0.0100829 0
0.014 0.0015 0.00957598 0.0032558 0
0.0145 0.0015 0.0255188 0.0124787 0
0.015 0.0015 0.0136606 0.00749213 0
0.0155 0.0015 0.0173458 0.0100165 0
0.016 0.0015 0.0179352 0.0119183 0
0.0165 0.0015 0.0252544 0.00961449 0
0.017 0.0015 0.0231267 0.0105271 0
0.0175 0.0015 0.0137581 0.00899872 0
0.018 0.0015 0.017995 0.0140879 0
