# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=200	 in_between=0
# fg_m=1	 fg_alpha=5	 fg_t_min=0	 fg_t_max=25	 fg_t_number=50000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=200	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.001 0.0192877 0.0113061 0
0.0005 0.001 0.0129422 0.00441089 0
0.001 0.001 0.0116561 0.007637 0
0.0015 0.001 0.0191822 0.00872796 0
0.002 0.001 0.0166958 0.00737758 0
0.0025 0.001 0.0203883 0.00864672 0
0.003 0.001 0.0257123 0.00648968 0
0.0035 0.001 0.0196424 0.0109198 0
0.004 0.001 0.0243868 0.0108147 0
0.0045 0.001 0.0202027 0.0132926 0
0.005 0.001 0.0242341 0.0161298 0
0.0055 0.001 0.0153811 0.00921272 0
0.006 0.001 0.0194149 0.00536238 0
0.0065 0.001 0.016873 0.00621856 0
0.007 0.001 0.0195594 0.00966418 0
0.0075 0.001 0.0198072 0.015975 0
0.008 0.001 0.0180913 0.00789708 0
0.0085 0.001 0.0272407 0.0147859 0
0.009 0.001 0.0110164 0.00194537 0
0.0095 0.001 0.0142884 0.00877999 0
0.01 0.001 0.0145767 0.00427369 0
0.0105 0.001 0.0233752 0.0135656 0
0.011 0.0015 0.0296438 0.0138079 0
0.0115 0.0015 0.0302282 0.00932406 0
0.012 0.0015 0.0190235 0.00938243 0
0.0125 0.0015 0.0158644 0.00865332 0
0.013 0.0015 0.0201038 0.00702388 0
0.0135 0.0015 0.0237502 0.00821223 0
0.014 0.0015 0.00866577 0.00316272 0
0.0145 0.0015 0.0234649 0.011114 0
0.015 0.0015 0.0133027 0.00827291 0
0.0155 0.0015 0.0176619 0.0094364 0
0.016 0.0015 0.015938 0.0116905 0
0.0165 0.0015 0.025706 0.00811313 0
0.017 0.0015 0.0264819 0.00906599 0
0.0175 0.0015 0.012635 0.00916864 0
0.018 0.0015 0.0195054 0.0108304 0
0.0185 0.0015 0.0213853 0.00836215 0
0.019 0.0015 0.0265017 0.0149545 0
0.0195 0.0015 0.0179497 0.00804204 0
0.02 0.0015 0.0130338 0.00366779 0
0.0205 0.0015 0.0248324 0.0102825 0
0.021 0.0015 0.0140586 0.00962148 0
0.0215 0.0015 0.0206866 0.00792857 0
0.022 0.0015 0.0157043 0.00811305 0
0.0225 0.0015 0.0214983 0.0102781 0
0.023 0.0015 0.0200142 0.0103642 0
0.0235 0.0015 0.0236492 0.0109376 0
0.024 0.0015 0.0202515 0.0125544 0
0.0245 0.0015 0.0229708 0.00831363 0
0.025 0.0015 0.0149765 0.00993814 0
0.0255 0.0015 0.0252626 0.0140773 0
0.026 0.0015 0.0207017 0.00534874 0
0.0265 0.0015 0.0167206 0.00791006 0
0.027 0.0015 0.0249118 0.0131488 0
0.0275 0.0015 0.022359 0.00986513 0
0.028 0.0015 0.0246748 0.00965237 0
0.0285 0.0015 0.0242644 0.0066855 0
0.029 0.0015 0.0217072 0.0114042 0
0.0295 0.0015 0.00965569 0.00431609 0
0.03 0.0015 0.0109781 0.00646505 0
0.0305 0.0015 0.0248652 0.0170485 0
0.031 0.0015 0.0206459 0.0148029 0
0.0315 0.0015 0.0152576 0.00582599 0
0.032 0.0015 0.0256102 0.0119663 0
0.0325 0.0015 0.0220485 0.00714373 0
0.033 0.0015 0.0301146 0.0151772 0
0.0335 0.0015 0.0234384 0.00961854 0
0.034 0.0015 0.0116775 0.00302882 0
0.0345 0.0015 0.0226232 0.0055469 0
0.035 0.0015 0.0129704 0.00467182 0
0.0355 0.0015 0.0190248 0.0107151 0
0.036 0.0015 0.025198 0.00470637 0
0.0365 0.0015 0.0355273 0.0154802 0
0.037 0.0015 0.0209436 0.00973375 0
0.0375 0.0015 0.0126067 0.00675322 0
0.038 0.0015 0.0252295 0.0109816 0
0.0385 0.0015 0.0163766 0.00951855 0
0.039 0.0015 0.0115354 0.00447776 0
0.0395 0.0015 0.0232144 0.00987819 0
0.04 0.0015 0.0235974 0.0129755 0
0.0405 0.0015 0.0200995 0.00980034 0
0.041 0.002 0.0286366 0.00987798 0
0.0415 0.002 0.0157735 0.00501058 0
0.042 0.002 0.0256228 0.00904261 0
0.0425 0.002 0.0152864 0.00700948 0
0.043 0.002 0.0202883 0.00827039 0
0.0435 0.002 0.0280829 0.0131982 0
0.044 0.002 0.0222914 0.00925425 0
0.0445 0.002 0.0184643 0.00765136 0
0.045 0.002 0.0248548 0.00991649 0
0.0455 0.002 0.0224641 0.00650566 0
0.046 0.002 0.0230954 0.00420334 0
0.0465 0.002 0.0151306 0.00352672 0
0.047 0.003 0.0138088 0.00755865 0
0.0475 0.003 0.0151333 0.00609282 0
0.048 0.003 0.0134594 0.00500503 0
0.0485 0.003 0.0187867 0.00366828 0
0.049 0.003 0.0269793 0.00597444 0
0.0495 0.003 0.0201788 0.00893496 0
0.05 0.003 0.0180099 0.00981673 0
0.0505 0.003 0.0241148 0.0100929 0
0.051 0.003 0.0291384 0.0128539 0
0.0515 0.0035 0.017843 0.00842559 0
0.052 0.0035 0.0249445 0.0067161 0
0.0525 0.0035 0.0145923 0.0072898 0
0.053 0.0035 0.0276296 0.0135448 0
0.0535 0.0035 0.0279337 0.0104465 0
0.054 0.0035 0.0151393 0.00830717 0
0.0545 0.0035 0.0169863 0.0104205 0
0.055 0.0035 0.0160825 0.0122191 0
0.0555 0.0035 0.0137488 0.00737329 0
0.056 0.0035 0.0221522 0.0119772 0
0.0565 0.0035 0.0133041 0.00591193 0
0.057 0.0035 0.0211385 0.0125575 0
0.0575 0.0035 0.0109375 0.00527987 0
0.058 0.0035 0.0186821 0.0104883 0
0.0585 0.0035 0.018792 0.0112586 0
0.059 0.0035 0.022106 0.00684434 0
0.0595 0.0035 0.0205921 0.00915235 0
0.06 0.0035 0.0181215 0.00585271 0
0.0605 0.0035 0.0170969 0.00861579 0
0.061 0.0035 0.0121692 0.00346533 0
0.0615 0.0035 0.0120081 0.0053004 0
0.062 0.0035 0.0192823 0.00721352 0
0.0625 0.0035 0.0192335 0.00454229 0
0.063 0.0035 0.0240788 0.00947181 0
0.0635 0.0035 0.018794 0.0125787 0
0.064 0.0035 0.0250518 0.00509921 0
0.0645 0.0035 0.0194743 0.00504755 0
0.065 0.0035 0.0221866 0.00605249 0
0.0655 0.0035 0.0212503 0.00925583 0
0.066 0.0035 0.02087 0.0085127 0
0.0665 0.0035 0.0147239 0.00821284 0
0.067 0.0035 0.0211699 0.00605724 0
0.0675 0.0035 0.0173425 0.00847069 0
0.068 0.0035 0.0215917 0.0116424 0
0.0685 0.0035 0.0140762 0.00997704 0
0.069 0.0035 0.0137312 0.00659061 0
0.0695 0.0035 0.00936258 0.00383373 0
0.07 0.0035 0.0146998 0.00491824 0
0.0705 0.0035 0.0152207 0.00678935 0
0.071 0.0035 0.0191682 0.0121544 0
0.0715 0.0035 0.0284818 0.00901068 0
0.072 0.0035 0.0275705 0.0132888 0
0.0725 0.0035 0.0205695 0.00753227 0
0.073 0.0035 0.0161086 0.00535865 0
0.0735 0.0035 0.033651 0.0133375 0
0.074 0.0035 0.0228244 0.00855717 0
0.0745 0.0035 0.0182948 0.00789431 0
0.075 0.0035 0.0167525 0.00723114 0
0.0755 0.0035 0.0166804 0.00504784 0
0.076 0.0035 0.0200746 0.0122648 0
0.0765 0.0035 0.0134245 0.0065204 0
0.077 0.0035 0.0211568 0.00712726 0
0.0775 0.0035 0.0314808 0.0146772 0
0.078 0.0035 0.00972307 0.00569151 0
0.0785 0.0035 0.0164047 0.00633241 0
0.079 0.0035 0.0219429 0.00828094 0
0.0795 0.0035 0.0124423 0.00441354 0
0.08 0.0035 0.0138036 0.00481706 0
