1	328	303	0.345908	-0.265379	0.345908	-0.265379
2	24	491	0.461383	0.21022	0.461383	0.21022
3	256	481	-0.289499	-0.171153	-0.289499	-0.171153
4	74	75	-0.491179	0.49181	-0.491179	0.49181
5	43	350	-0.0453314	-0.0855893	-0.0453314	-0.0855893
6	170	301	-0.355844	0.333902	-0.355844	0.333902
7	411	293	-0.261519	0.459035	-0.261519	0.459035
8	469	431	-0.0105081	0.391278	-0.0105081	0.391278
9	247	127	0.338651	-0.491947	0.338651	-0.491947
10	293	163	0.43894	-0.217634	0.459035	-0.217634
11	23	46	-0.330959	0.414465	-0.330959	0.414465
12	372	66	-0.3802	0.309475	-0.3802	0.309475
13	110	112	0.0734563	-0.0932483	0.0734563	-0.0932483
14	449	439	-0.422065	0.438764	-0.422065	0.438764
15	29	278	0.474646	-0.42917	0.474646	-0.42917
16	281	200	-0.482576	0.475672	-0.482576	0.475672
17	23	180	-0.306189	0.425991	-0.330959	0.425991
18	205	490	-0.356556	0.164805	-0.356556	0.164805
19	201	435	-0.140141	0.44226	-0.140141	0.44226
20	370	174	0.488621	0.185457	0.488621	0.185457
21	15	293	0.399701	0.43365	0.399701	0.459035
22	111	261	0.176073	-0.412983	0.176073	-0.412983
23	347	373	0.159922	-0.217644	0.159922	-0.217644
24	472	391	-0.392863	0.449301	-0.392863	0.449301
25	285	445	-0.318254	0.444694	-0.318254	0.444694
26	429	22	0.424556	-0.183926	0.424556	-0.183926
27	468	76	-0.299108	0.276052	-0.299108	0.276052
28	151	4	-0.425941	0.34404	-0.425941	0.34404
29	458	398	-0.359535	0.116021	-0.359535	0.116021
30	200	225	0.457715	-0.309941	0.475672	-0.309941
31	166	429	-0.423604	0.404146	-0.423604	0.424556
32	294	370	-0.0591426	0.446126	-0.0591426	0.488621
33	321	259	-0.4116	0.421684	-0.4116	0.421684
34	151	440	-0.404995	0.0960998	-0.425941	0.0960998
35	57	422	-0.261179	0.460944	-0.261179	0.460944
36	74	384	-0.483797	-0.0569088	-0.491179	-0.0569088
37	353	458	0.380928	-0.33928	0.380928	-0.359535
38	216	52	-0.4782	0.400175	-0.4782	0.400175
39	308	286	-0.363725	0.382196	-0.363725	0.382196
40	67	27	-0.315953	0.42717	-0.315953	0.42717
41	320	442	-0.460611	0.344853	-0.460611	0.344853
42	190	74	0.251026	-0.473725	0.251026	-0.491179
43	146	175	0.181165	-0.242153	0.181165	-0.242153
44	91	337	-0.489257	0.453807	-0.489257	0.453807
45	234	433	0.177322	-0.195446	0.177322	-0.195446
46	215	230	-0.438498	0.473872	-0.438498	0.473872
47	474	58	0.294095	-0.341588	0.294095	-0.341588
48	243	322	0.169776	0.0687818	0.169776	0.0687818
49	422	90	0.459135	-0.17402	0.460944	-0.17402
50	336	354	-0.165104	0.11486	-0.165104	0.11486
51	457	262	-0.461301	0.161244	-0.461301	0.161244
52	300	495	-0.177576	0.262985	-0.177576	0.262985
53	342	114	0.344151	-0.294445	0.344151	-0.294445
54	67	91	-0.306524	-0.476686	-0.315953	-0.489257
55	443	486	-0.417402	0.326009	-0.417402	0.326009
56	471	4	-0.340994	0.337968	-0.340994	0.34404
57	244	130	-0.20248	0.476688	-0.20248	0.476688
58	496	485	-0.178502	0.390325	-0.178502	0.390325
59	348	485	-0.41261	0.361786	-0.41261	0.390325
60	381	144	-0.431286	0.455971	-0.431286	0.455971
61	45	375	-0.426646	0.359073	-0.426646	0.359073
62	342	154	0.331402	-0.159362	0.344151	-0.159362
63	461	333	-0.0950283	0.294205	-0.0950283	0.294205
64	188	77	-0.450088	0.468284	-0.450088	0.468284
65	420	177	-0.364221	0.326704	-0.364221	0.326704
66	78	360	-0.215219	0.0782593	-0.215219	0.0782593
67	456	105	0.293791	-0.454507	0.293791	-0.454507
68	52	425	0.392193	-0.475234	0.400175	-0.475234
69	149	447	0.373165	-0.401451	0.373165	-0.401451
70	361	293	-0.214652	0.411306	-0.214652	0.459035
71	99	260	-0.236873	0.498727	-0.236873	0.498727
72	172	311	-0.235393	0.0619644	-0.235393	0.0619644
73	165	149	-0.407225	0.348949	-0.407225	0.373165
74	56	228	0.424356	-0.112982	0.424356	-0.112982
75	215	293	-0.435511	0.393616	-0.438498	0.459035
76	409	318	0.416605	-0.168766	0.416605	-0.168766
77	164	460	0.342906	0.126159	0.342906	0.126159
78	187	188	0.343546	-0.449143	0.343546	-0.450088
79	450	130	-0.137143	0.466894	-0.137143	0.476688
80	267	116	-0.320096	0.00242662	-0.320096	0.00242662
81	260	273	0.476588	-0.478404	0.498727	-0.478404
82	214	67	0.160011	-0.393831	0.160011	-0.315953
83	405	344	0.409167	-0.368284	0.409167	-0.368284
84	421	177	-0.318546	0.306768	-0.318546	0.326704
85	471	31	-0.323162	0.101068	-0.340994	0.101068
86	143	166	0.340282	-0.412959	0.340282	-0.423604
87	151	18	-0.38631	0.461006	-0.425941	0.461006
88	35	444	-0.485464	0.361824	-0.485464	0.361824
89	438	419	-0.357415	0.193063	-0.357415	0.193063
90	302	344	0.265013	-0.355546	0.265013	-0.368284
91	28	364	0.399439	-0.345235	0.399439	-0.345235
92	344	139	-0.337845	-0.170848	-0.368284	-0.170848
93	218	194	0.410416	-0.306963	0.410416	-0.306963
94	267	97	-0.274757	0.233631	-0.320096	0.233631
95	265	319	0.291393	-0.0594808	0.291393	-0.0594808
96	365	317	0.378445	-0.293885	0.378445	-0.293885
97	61	372	0.462982	-0.363788	0.462982	-0.3802
98	140	201	0.375169	-0.109217	0.375169	-0.140141
99	189	79	0.497878	-0.204602	0.497878	-0.204602
100	492	202	0.487995	-0.485644	0.487995	-0.485644
101	220	422	-0.0662661	0.440437	-0.0662661	0.460944
102	198	287	0.339216	0.022813	0.339216	0.022813
103	381	427	-0.41729	0.000260293	-0.431286	0.000260293
104	15	367	0.406483	-0.40399	0.399701	-0.40399
105	161	362	0.0941437	-0.288848	0.0941437	-0.288848
106	393	86	-0.230412	0.270239	-0.230412	0.270239
107	388	211	-0.110341	-0.440685	-0.110341	-0.440685
108	273	460	-0.474512	0.224341	-0.478404	0.126159
109	273	352	-0.44502	0.352143	-0.478404	0.352143
110	490	105	0.15687	-0.429336	0.164805	-0.454507
111	320	499	-0.448274	0.462214	-0.460611	0.462214
112	213	235	-0.335673	0.491493	-0.335673	0.491493
113	359	258	-0.347777	0.398538	-0.347777	0.398538
114	352	175	0.338449	-0.203621	0.352143	-0.242153
115	289	405	-0.376621	0.393186	-0.376621	0.409167
116	477	423	-0.499365	0.438799	-0.499365	0.438799
117	58	173	-0.327169	-0.0993473	-0.341588	-0.0993473
118	170	97	-0.344952	0.203688	-0.355844	0.233631
119	222	389	-0.0787795	0.41562	-0.0787795	0.41562
120	435	53	0.410203	-0.37944	0.44226	-0.37944
121	443	473	-0.392827	0.312112	-0.417402	0.312112
122	376	347	-0.293923	0.146636	-0.293923	0.159922
123	18	107	0.450619	-0.0822913	0.461006	-0.0822913
124	374	179	-0.406541	0.287854	-0.406541	0.287854
125	435	73	0.385738	-0.240496	0.44226	-0.240496
126	290	366	0.0893283	-0.0528921	0.0893283	-0.0528921
127	473	105	0.29105	-0.427234	0.312112	-0.454507
128	218	38	0.393267	0.08662	0.410416	0.08662
129	145	465	-0.34031	0.361298	-0.34031	0.361298
130	108	471	0.234481	-0.294593	0.234481	-0.340994
131	259	145	0.412288	-0.332938	0.421684	-0.34031
132	189	400	0.487381	-0.154864	0.497878	-0.154864
133	370	308	0.418411	-0.363171	0.488621	-0.363725
134	245	499	-0.373373	0.456716	-0.373373	0.462214
135	34	365	-0.416839	0.361803	-0.416839	0.378445
136	342	438	0.308866	-0.32616	0.344151	-0.357415
137	213	409	-0.326467	0.409417	-0.335673	0.416605
138	458	456	-0.320572	0.292997	-0.359535	0.293791
139	442	135	0.326457	-0.159053	0.344853	-0.159053
140	457	260	-0.4473	0.465319	-0.461301	0.498727
141	463	439	-0.248468	0.426994	-0.248468	0.438764
142	33	72	0.363403	0.275938	0.363403	0.275938
143	337	32	0.443644	-0.184844	0.453807	-0.184844
144	260	244	0.463776	-0.188899	0.498727	-0.20248
145	189	215	0.463553	-0.43246	0.497878	-0.438498
146	120	129	0.468237	-0.44764	0.468237	-0.44764
147	171	208	0.197252	-0.439331	0.197252	-0.439331
148	427	391	-0.0205	0.439073	0.000260293	0.449301
149	1	199	-0.138722	0.0678299	-0.138722	0.0678299
150	394	77	-0.397286	0.466825	-0.397286	0.468284
151	376	15	-0.276261	0.385226	-0.293923	0.399701
152	130	463	0.444569	-0.231916	0.476688	-0.248468
153	387	75	-0.491155	0.47331	-0.491155	0.49181
154	301	348	0.31723	-0.392927	0.333902	-0.41261
155	279	127	0.170624	-0.475373	0.170624	-0.491947
156	285	482	-0.300915	0.384317	-0.318254	0.384317
157	238	328	-0.0706941	0.325729	-0.0706941	0.345908
158	373	473	-0.205523	0.296068	-0.217644	0.312112
159	375	329	0.33614	-0.346277	0.359073	-0.346277
160	23	153	-0.311175	0.0195674	-0.330959	0.0195674
161	321	442	-0.395442	0.313032	-0.4116	0.344853
162	108	463	0.227958	-0.218731	0.234481	-0.248468
163	35	376	-0.47068	-0.238483	-0.485464	-0.293923
164	227	260	0.0258513	0.44875	0.0258513	0.498727
165	261	385	-0.383779	0.0439586	-0.412983	0.0439586
166	343	364	0.225721	-0.336769	0.225721	-0.345235
167	168	23	-0.176415	-0.249286	-0.176415	-0.330959
168	1	291	-0.0400286	-0.468762	-0.138722	-0.468762
169	284	230	-0.478236	0.459224	-0.478236	0.473872
170	481	164	-0.230326	0.272252	-0.171153	0.342906
