1	1687	739	-0.498142	0.493998	-0.498142	0.493998
2	1850	286	0.393981	-0.496715	0.393981	-0.496715
3	1153	154	0.498585	-0.337175	0.498585	-0.337175
4	1656	1417	-0.446439	0.4595	-0.446439	0.4595
5	858	1641	-0.403572	0.4459	-0.403572	0.4459
6	733	947	-0.444269	0.436975	-0.444269	0.436975
7	1306	688	0.46589	-0.485698	0.46589	-0.485698
8	645	1656	0.34502	-0.436696	0.34502	-0.446439
9	675	926	0.300601	-0.432554	0.300601	-0.432554
10	1507	485	-0.444643	0.486703	-0.444643	0.486703
11	91	1244	-0.483879	0.476438	-0.483879	0.476438
12	819	1822	0.463635	-0.38841	0.463635	-0.38841
13	992	1267	0.467043	-0.426222	0.467043	-0.426222
14	1819	515	-0.398852	0.440891	-0.398852	0.440891
15	1822	935	-0.379086	0.488337	-0.38841	0.488337
16	1409	1793	-0.444208	0.431785	-0.444208	0.431785
17	867	1861	0.492625	-0.387777	0.492625	-0.387777
18	1810	603	-0.421591	0.495228	-0.421591	0.495228
19	1229	1244	-0.490956	0.467748	-0.490956	0.476438
20	1423	1754	-0.478842	0.487435	-0.478842	0.487435
21	510	439	0.473967	-0.452722	0.473967	-0.452722
22	885	1754	-0.353246	0.478657	-0.353246	0.487435
23	1423	193	-0.470227	0.355073	-0.478842	0.355073
24	1046	1706	0.479661	-0.422517	0.479661	-0.422517
25	59	1336	-0.461751	0.452082	-0.461751	0.452082
26	1843	505	-0.441775	0.39993	-0.441775	0.39993
27	660	150	-0.468368	0.444034	-0.468368	0.444034
28	1688	309	-0.44474	0.333668	-0.44474	0.333668
29	1626	1711	0.496527	-0.481612	0.496527	-0.481612
30	660	1594	-0.458278	0.459192	-0.468368	0.459192
31	897	1336	-0.427068	0.442597	-0.427068	0.452082
32	880	95	-0.446707	0.495196	-0.446707	0.495196
33	1443	286	0.497785	-0.486815	0.497785	-0.496715
34	1382	81	-0.381232	0.449141	-0.381232	0.449141
35	491	1375	-0.462205	0.491559	-0.462205	0.491559
36	475	686	-0.461176	0.497649	-0.461176	0.497649
37	1240	1341	0.487882	-0.484222	0.487882	-0.484222
38	448	338	-0.476413	0.328193	-0.476413	0.328193
39	864	448	0.416458	-0.46687	0.416458	-0.476413
40	367	1124	0.488391	-0.433272	0.488391	-0.433272
41	157	991	-0.46653	0.487892	-0.46653	0.487892
42	350	1105	0.469265	-0.484234	0.469265	-0.484234
43	1952	919	-0.393172	0.355814	-0.393172	0.355814
44	766	953	-0.462468	0.49842	-0.462468	0.49842
45	1611	1172	-0.363663	0.467766	-0.363663	0.467766
46	1241	1281	-0.399348	0.499764	-0.399348	0.499764
47	1188	64	0.466961	-0.346052	0.466961	-0.346052
48	1244	1704	0.450761	-0.418842	0.476438	-0.418842
49	1842	1670	0.494326	-0.49757	0.494326	-0.49757
50	1188	766	0.456847	-0.453389	0.466961	-0.462468
51	1606	1596	-0.368353	0.441697	-0.368353	0.441697
52	1670	1866	-0.48862	0.480863	-0.49757	0.480863
53	1240	1243	0.479286	-0.499048	0.487882	-0.499048
54	484	498	-0.431524	0.479132	-0.431524	0.479132
55	990	588	-0.459743	0.453897	-0.459743	0.453897
56	1316	1960	0.337771	-0.453178	0.337771	-0.453178
57	1793	1454	0.42112	-0.4782	0.431785	-0.4782
58	1422	1621	-0.494414	0.353228	-0.494414	0.353228
59	1529	67	-0.449374	0.493428	-0.449374	0.493428
60	833	1548	0.453147	-0.43035	0.453147	-0.43035
61	1404	657	-0.426513	0.455514	-0.426513	0.455514
62	1326	1843	0.494721	-0.431148	0.494721	-0.441775
63	766	1326	-0.44335	0.486647	-0.462468	0.494721
64	834	73	-0.466829	0.495568	-0.466829	0.495568
65	181	1218	0.458286	-0.413434	0.458286	-0.413434
66	834	1866	-0.457108	0.468989	-0.466829	0.480863
