1	325	290	-0.0416344	0.0893283	-0.0416344	0.0893283
2	51	326	0.0239686	-0.0270017	0.0239686	-0.0270017
3	226	119	-0.0349596	-0.161014	-0.0349596	-0.161014
4	123	102	0.0994743	0.102103	0.0994743	0.102103
5	31	161	0.101068	0.0941437	0.101068	0.0941437
6	330	366	-0.00640452	-0.0528921	-0.00640452	-0.0528921
7	277	424	0.0348705	0.091557	0.0348705	0.091557
8	454	364	-0.241126	-0.345235	-0.241126	-0.345235
9	150	414	0.0296879	-0.0523709	0.0296879	-0.0523709
10	345	459	0.0613876	0.277211	0.0613876	0.277211
11	323	456	0.136869	0.293791	0.136869	0.293791
12	220	430	-0.0662661	-0.0172804	-0.0662661	-0.0172804
13	453	221	-0.0823505	-0.0626618	-0.0823505	-0.0626618
14	88	101	0.059586	0.068297	0.059586	0.068297
15	224	128	0.0220289	-0.112829	0.0220289	-0.112829
16	461	249	-0.0950283	-0.115041	-0.0950283	-0.115041
17	106	331	0.012445	0.00949955	0.012445	0.00949955
18	148	451	0.010026	0.0212457	0.010026	0.0212457
19	63	209	0.0557668	0.0359578	0.0557668	0.0359578
20	172	169	-0.235393	-0.237704	-0.235393	-0.237704
21	384	313	-0.0569088	-0.0441425	-0.0569088	-0.0441425
22	464	48	0.00875223	0.0276611	0.00875223	0.0276611
23	432	371	0.0252151	0.0222259	0.0252151	0.0222259
24	233	107	0.0445551	-0.0822913	0.0445551	-0.0822913
25	71	346	0.0642557	0.0371474	0.0642557	0.0371474
26	184	257	0.0684822	0.0595707	0.0684822	0.0595707
27	150	349	-0.0113415	0.017657	0.0296879	0.017657
28	237	295	0.0744911	0.0758138	0.0744911	0.0758138
29	346	212	0.0507016	0.00545788	0.0371474	0.00545788
30	64	139	-0.0926051	-0.170848	-0.0926051	-0.170848
31	25	87	-0.163771	-0.149634	-0.163771	-0.149634
32	467	115	-0.0140814	-0.0350756	-0.0140814	-0.0350756
33	227	141	0.0258513	0.00784403	0.0258513	0.00784403
34	222	494	-0.0787795	-0.137434	-0.0787795	-0.137434
35	204	371	0.00588274	0.0237205	0.00588274	0.0222259
36	47	83	-0.0537573	-0.212695	-0.0537573	-0.212695
37	178	217	-0.0554361	-0.0831278	-0.0554361	-0.0831278
38	2	154	-0.132182	-0.159362	-0.132182	-0.159362
39	294	327	-0.0591426	-0.26651	-0.0591426	-0.26651
40	358	460	0.0102341	0.126159	0.0102341	0.126159
