# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.5	 max_steps=100	 in_between=0
# fg_m=1	 fg_alpha=5	 fg_t_min=0	 fg_t_max=50	 fg_t_number=100000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=100	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.001 0.016105 0.00900917 0
0.0005 0.001 0.0158758 0.00862505 0
0.001 0.001 0.0231427 0.0076122 0
0.0015 0.001 0.0209023 0.012818 0
0.002 0.001 0.0197893 0.012468 0
0.0025 0.001 0.0183613 0.00790883 0
0.003 0.001 0.0217254 0.0131765 0
0.0035 0.001 0.0143825 0.0100245 0
0.004 0.001 0.0217013 0.0141374 0
0.0045 0.001 0.0251209 0.00980818 0
0.005 0.001 0.0184262 0.00748336 0
0.0055 0.001 0.0181213 0.0119514 0
0.006 0.001 0.0161595 0.0107601 0
0.0065 0.001 0.0225687 0.0101167 0
0.007 0.001 0.0180735 0.0116149 0
0.0075 0.001 0.0209582 0.0116599 0
0.008 0.001 0.0179305 0.010032 0
0.0085 0.001 0.0166475 0.0077975 0
0.009 0.001 0.0229961 0.0116259 0
0.0095 0.001 0.0204366 0.0108104 0
0.01 0.001 0.0226791 0.0118691 0
0.0105 0.001 0.0201789 0.0108717 0
0.011 0.0015 0.0243218 0.00889485 0
0.0115 0.0015 0.0169175 0.0111019 0
0.012 0.0015 0.019708 0.0151497 0
0.0125 0.0015 0.0177514 0.00989253 0
0.013 0.0015 0.0252186 0.0107298 0
0.0135 0.0015 0.0167633 0.0083809 0
0.014 0.0015 0.0188337 0.00988632 0
0.0145 0.0015 0.028551 0.0143375 0
0.015 0.0015 0.0188529 0.0106957 0
0.0155 0.0015 0.0161706 0.00868146 0
0.016 0.0015 0.02312 0.0104813 0
0.0165 0.0015 0.0230794 0.00976847 0
0.017 0.0015 0.0173289 0.0086969 0
0.0175 0.0015 0.0253307 0.0102136 0
0.018 0.0015 0.0241605 0.00846125 0
0.0185 0.0015 0.0163049 0.00596987 0
0.019 0.0015 0.0146573 0.00698221 0
0.0195 0.0015 0.0227363 0.00815616 0
0.02 0.0015 0.0240446 0.0117607 0
0.0205 0.0015 0.0191751 0.00936187 0
0.021 0.0015 0.0231277 0.0154519 0
0.0215 0.0015 0.0193728 0.0118016 0
0.022 0.0015 0.0128107 0.00734446 0
0.0225 0.0015 0.0218833 0.00979837 0
0.023 0.0015 0.0158066 0.00855918 0
0.0235 0.0015 0.0203068 0.0101806 0
0.024 0.0015 0.0195644 0.00843527 0
0.0245 0.0015 0.0133741 0.00528235 0
0.025 0.0015 0.0231514 0.0088661 0
0.0255 0.0015 0.0181852 0.0128262 0
0.026 0.0015 0.0214331 0.0091508 0
0.0265 0.0015 0.0214852 0.010767 0
0.027 0.0015 0.0180841 0.00848832 0
0.0275 0.0015 0.011263 0.00766929 0
0.028 0.0015 0.0102474 0.00457575 0
0.0285 0.0015 0.0262314 0.0119298 0
0.029 0.0015 0.0282059 0.00962187 0
0.0295 0.0015 0.0233303 0.0110686 0
