# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=200	 in_between=0
# fg_m=1	 fg_alpha=5	 fg_t_min=0	 fg_t_max=25	 fg_t_number=50000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=200	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.001 0.0192877 0.0113061 0
0.0005 0.001 0.012939 0.00441102 0
0.001 0.001 0.0116575 0.00763047 0
0.0015 0.001 0.0192125 0.00873432 0
0.002 0.001 0.0166664 0.0073334 0
0.0025 0.001 0.0204129 0.00863792 0
0.003 0.001 0.0257962 0.00643319 0
0.0035 0.001 0.0196268 0.0109774 0
0.004 0.001 0.0243924 0.0107956 0
0.0045 0.001 0.020264 0.0133516 0
0.005 0.001 0.024288 0.0163226 0
0.0055 0.001 0.0162483 0.00922314 0
0.006 0.001 0.0192783 0.0054262 0
0.0065 0.001 0.0171358 0.00605777 0
0.007 0.001 0.0183221 0.00973138 0
0.0075 0.001 0.0200258 0.0161493 0
0.008 0.001 0.0174157 0.00784113 0
0.0085 0.001 0.0273487 0.014885 0
0.009 0.001 0.0113807 0.00195975 0
0.0095 0.001 0.0147318 0.00953307 0
0.01 0.001 0.0140439 0.00399951 0
0.0105 0.001 0.0236261 0.0133085 0
0.011 0.0015 0.0296986 0.0135583 0
0.0115 0.0015 0.0294585 0.00931309 0
0.012 0.0015 0.0193047 0.0105329 0
0.0125 0.0015 0.0147706 0.00798415 0
0.013 0.0015 0.020306 0.00630219 0
0.0135 0.0015 0.0239412 0.0077645 0
0.014 0.0015 0.00912049 0.00418712 0
0.0145 0.0015 0.0222107 0.0113394 0
0.015 0.0015 0.0144754 0.00840305 0
0.0155 0.0015 0.0176442 0.010577 0
0.016 0.0015 0.0175599 0.0122815 0
0.0165 0.0015 0.0282702 0.00845222 0
0.017 0.0015 0.0251224 0.00959031 0
0.0175 0.0015 0.0142259 0.00984549 0
0.018 0.0015 0.0172441 0.00877298 0
0.0185 0.0015 0.01939 0.00744631 0
0.019 0.0015 0.0259833 0.0146387 0
0.0195 0.0015 0.0180281 0.00855269 0
0.02 0.0015 0.0129053 0.00526005 0
0.0205 0.0015 0.0252569 0.0112232 0
0.021 0.0015 0.0145326 0.00921142 0
0.0215 0.0015 0.02152 0.00708407 0
0.022 0.0015 0.0165468 0.0100335 0
0.0225 0.0015 0.0217255 0.0100087 0
0.023 0.0015 0.0206368 0.0101972 0
