# Relevant parameters to reproduce this network:
# node_nr=200	 k_max=20
# initial_seed=1557414222	 delta_t=0.1	 max_steps=3000	 in_between=0
# fg_m=1	 fg_alpha=-1	 fg_t_min=0	 fg_t_max=1.2	 fg_t_number=240	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=3000	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.01 0.0567762 0.0302041 0
0.005 0.01 0.0610547 0.0320046 0
0.01 0.01 0.0570763 0.0296461 0
0.015 0.01 0.0667993 0.0358768 0
0.02 0.01 0.0657944 0.0328146 0
0.025 0.01 0.0621581 0.0346024 0
0.03 0.01 0.0660571 0.0344802 0
0.035 0.01 0.0727153 0.0380067 0
0.04 0.01 0.0693666 0.032598 0
0.045 0.01 0.0630154 0.0289418 0
0.05 0.01 0.0658293 0.0340684 0
0.055 0.01 0.0698396 0.0364189 0
0.06 0.01 0.0621696 0.033011 0
0.065 0.01 0.0704827 0.0318857 0
0.07 0.01 0.0681798 0.0328442 0
0.075 0.01 0.0632928 0.0321096 0
0.08 0.01 0.0601332 0.0377445 0
0.085 0.01 0.073796 0.0379619 0
0.09 0.01 0.067491 0.0389997 0
0.095 0.01 0.0697698 0.0320483 0
0.1 0.015 0.0715742 0.0350143 0
0.105 0.015 0.0753111 0.0407922 0
0.11 0.015 0.0761615 0.0362994 0
0.115 0.015 0.0718911 0.0343466 0
0.12 0.015 0.0767077 0.0358229 0
0.125 0.015 0.0723076 0.0329736 0
0.13 0.015 0.0701539 0.0337336 0
0.135 0.015 0.078201 0.0365092 0
0.14 0.015 0.0722278 0.038022 0
0.145 0.015 0.0780071 0.042368 0
0.15 0.015 0.0711489 0.0367802 0
0.155 0.015 0.0729867 0.0369158 0
0.16 0.02 0.0740552 0.0380256 0
0.165 0.02 0.0730939 0.0323018 0
0.17 0.02 0.0747469 0.0409359 0
0.175 0.02 0.0732184 0.0354467 0
0.18 0.02 0.0773264 0.0399377 0
0.185 0.02 0.0813382 0.0423201 0
0.19 0.02 0.0870746 0.0380463 0
0.195 0.02 0.071217 0.0353508 0
0.2 0.035 0.0874395 0.041633 0
0.205 0.035 0.0840301 0.0447081 0
0.21 0.045 0.0757929 0.0369591 0
0.215 0.045 0.0871531 0.0415435 0
0.22 0.045 0.0842033 0.0457925 0
0.225 0.045 0.0797795 0.0400894 0
0.23 0.045 0.0964666 0.0514961 0
0.235 0.045 0.0880973 0.046851 0
0.24 0.045 0.0891788 0.035277 0
0.245 0.045 0.0863994 0.0416909 0
0.25 0.045 0.0887502 0.0476225 0
0.255 0.045 0.0834651 0.0426254 0
0.26 0.045 0.0873296 0.0422732 0
0.265 0.045 0.0818737 0.0431026 0
0.27 0.045 0.0844265 0.0415552 0
0.275 0.045 0.0701205 0.0425517 0
0.28 0.05 0.0791079 0.0426186 0
0.285 0.05 0.0913095 0.0423671 0
0.29 0.05 0.0938606 0.0399962 0
0.295 0.05 0.0832227 0.0480042 0
0.3 0.05 0.0918329 0.0471438 0
0.305 0.05 0.091805 0.0481867 0
0.31 0.05 0.0812036 0.0447888 0
0.315 0.05 0.0895659 0.045393 0
0.32 0.055 0.0915862 0.04919 0
0.325 0.055 0.0993949 0.0488485 0
0.33 0.065 0.10327 0.0552258 0
0.335 0.065 0.103355 0.0417362 0
0.34 0.065 0.106026 0.0456678 0
0.345 0.07 0.10284 0.0415502 0
0.35 0.085 0.106872 0.0528039 0
0.355 0.1 0.102347 0.0511312 0
0.36 0.1 0.112822 0.0591361 0
0.365 0.1 0.113689 0.0426059 0
0.37 0.105 0.117691 0.0637579 0
0.375 0.105 0.118921 0.0504136 0
0.38 0.125 0.118453 0.0493043 0
0.385 0.125 0.115412 0.0607142 0
0.39 0.125 0.135456 0.0580394 0
0.395 0.125 0.106584 0.0517577 0
0.4 0.125 0.136347 0.0685045 0
0.405 0.125 0.107283 0.0513891 0
0.41 0.125 0.119666 0.0519739 0
0.415 0.125 0.116796 0.0605857 0
0.42 0.17 0.0925003 0.0431095 0
0.425 0.175 0.0945242 0.044179 0
0.43 0.175 0.0967096 0.0502395 0
0.435 0.175 0.112669 0.0579025 0
0.44 0.195 0.126063 0.0701649 0
0.445 0.195 0.139819 0.058985 0
0.45 0.195 0.101112 0.0552511 0
0.455 0.195 0.103366 0.0507224 0
0.46 0.195 0.126882 0.0566002 0
0.465 0.2 0.128371 0.0589628 0
0.47 0.2 0.135051 0.0549595 0
0.475 0.2 0.138108 0.0519062 0
0.48 0.2 0.129389 0.0643298 0
0.485 0.205 0.139397 0.0617811 0
0.49 0.205 0.109342 0.055716 0
0.495 0.225 0.119509 0.0625885 0
0.5 0.23 0.102518 0.0661621 0
0.505 0.23 0.135131 0.0543755 0
0.51 0.23 0.114786 0.045408 0
0.515 0.235 0.120971 0.0595856 0
0.52 0.235 0.122527 0.0649258 0
0.525 0.245 0.132608 0.0502612 0
0.53 0.245 0.15857 0.0592527 0
0.535 0.265 0.127479 0.0579411 0
0.54 0.265 0.123639 0.0546418 0
0.545 0.265 0.1668 0.0779163 0
0.55 0.265 0.195061 0.0668687 0
0.555 0.28 0.16651 0.0643572 0
0.56 0.285 0.130843 0.0673564 0
0.565 0.29 0.100803 0.0525588 0
0.57 0.29 0.144852 0.0586513 0
0.575 0.29 0.0760552 0.0378504 0
0.58 0.29 0.150568 0.0694854 0
0.585 0.305 0.188609 0.0767876 0
0.59 0.325 0.14719 0.0821731 0
0.595 0.33 0.152553 0.0776802 0
0.6 0.335 0.161742 0.0739214 0
0.605 0.335 0.149454 0.0629547 0
0.61 0.335 0.148432 0.0854984 0
0.615 0.35 0.175937 0.0779915 0
0.62 0.35 0.162315 0.0833285 0
0.625 0.35 0.200634 0.0738833 0
0.63 0.49 0.208334 0.0805945 0
0.635 0.495 0.205048 0.0847387 0
0.64 0.495 0.172967 0.0813202 0
