# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=200	 in_between=0
# fg_m=1	 fg_alpha=5	 fg_t_min=0	 fg_t_max=25	 fg_t_number=50000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=200	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.001 0.0192877 0.0113061 0
0.0005 0.001 0.0129238 0.00442248 0
0.001 0.001 0.0116487 0.00761869 0
0.0015 0.001 0.0193708 0.0088274 0
0.002 0.001 0.0165453 0.00719278 0
0.0025 0.001 0.0207509 0.00882856 0
0.003 0.001 0.0259578 0.00620567 0
0.0035 0.001 0.0197821 0.0114408 0
0.004 0.001 0.0243178 0.0112541 0
0.0045 0.001 0.0201462 0.0133171 0
0.005 0.001 0.0245348 0.0153006 0
0.0055 0.001 0.016776 0.0095875 0
0.006 0.001 0.0168538 0.00508898 0
0.0065 0.001 0.0157031 0.00559744 0
0.007 0.001 0.018605 0.00843069 0
0.0075 0.001 0.0197987 0.0156563 0
0.008 0.001 0.0182421 0.00827405 0
0.0085 0.001 0.0268312 0.0148743 0
0.009 0.001 0.0117627 0.00158942 0
0.0095 0.001 0.014207 0.00936396 0
0.01 0.001 0.0155462 0.00452877 0
0.0105 0.001 0.0229382 0.0122191 0
0.011 0.0015 0.0305838 0.013406 0
0.0115 0.0015 0.0322297 0.00975477 0
0.012 0.0015 0.0199441 0.00964956 0
0.0125 0.0015 0.0155546 0.00844449 0
0.013 0.0015 0.0184256 0.00702058 0
0.0135 0.0015 0.0243393 0.00833789 0
0.014 0.0015 0.00680389 0.00304007 0
0.0145 0.0015 0.0232016 0.0112757 0
0.015 0.0015 0.0127053 0.00678145 0
0.0155 0.0015 0.0187188 0.00850798 0
0.016 0.0015 0.0143002 0.0101812 0
0.0165 0.0015 0.0261386 0.00762359 0
0.017 0.0015 0.024426 0.0104281 0
0.0175 0.0015 0.012979 0.00842468 0
0.018 0.0015 0.0197676 0.0117118 0
0.0185 0.0015 0.0216555 0.00793586 0
0.019 0.0015 0.0273898 0.0117948 0
0.0195 0.0015 0.0166362 0.010069 0
0.02 0.0015 0.0131446 0.00516084 0
0.0205 0.0015 0.0277283 0.0135404 0
0.021 0.0015 0.015792 0.0105106 0
0.0215 0.0015 0.018684 0.00665933 0
0.022 0.0015 0.0144909 0.00715273 0
