# Relevant parameters to reproduce this network:
# node_nr=1000	 k_max=100
# initial_seed=1557414222	 delta_t=0.1	 max_steps=3000	 in_between=0
# fg_m=1	 fg_alpha=0.8	 fg_t_min=0	 fg_t_max=1.2	 fg_t_number=1200	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=3000	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.002 0.03471 0.0608948 0
0.001 0.002 0.0400379 0.0606218 0
0.002 0.002 0.0394737 0.061005 0
0.003 0.002 0.037812 0.0621115 0
0.004 0.002 0.0367937 0.0611863 0
0.005 0.002 0.0379482 0.0606137 0
0.006 0.002 0.0418308 0.0633618 0
0.007 0.002 0.0414288 0.0633336 0
0.008 0.002 0.0421062 0.0598634 0
0.009 0.002 0.0423542 0.0618946 0
0.01 0.003 0.0374094 0.0612336 0
0.011 0.003 0.0393507 0.0627375 0
0.012 0.003 0.0424043 0.0637572 0
0.013 0.003 0.04071 0.0647734 0
0.014 0.003 0.0403015 0.0609552 0
0.015 0.003 0.0367 0.0637229 0
0.016 0.003 0.0401234 0.059517 0
0.017 0.003 0.0399436 0.0645698 0
0.018 0.003 0.0426882 0.0596592 0
0.019 0.003 0.0378501 0.0616112 0
0.02 0.003 0.0398007 0.0606056 0
0.021 0.003 0.0395794 0.0613283 0
0.022 0.003 0.0423663 0.0606517 0
0.023 0.003 0.0376068 0.0622456 0
0.024 0.003 0.0398306 0.0619034 0
0.025 0.003 0.038652 0.0617129 0
0.026 0.003 0.0393733 0.0599907 0
0.027 0.003 0.0398212 0.0627867 0
0.028 0.003 0.0399621 0.0611346 0
0.029 0.003 0.0386586 0.0596735 0
0.03 0.003 0.0399801 0.0619296 0
0.031 0.003 0.0376604 0.0617706 0
0.032 0.003 0.0359709 0.0617891 0
0.033 0.003 0.038117 0.0636712 0
0.034 0.003 0.0400823 0.0614341 0
0.035 0.003 0.0409798 0.0630598 0
0.036 0.003 0.0409438 0.0598797 0
