# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=100
# initial_seed=10	 delta_t=0.1	 max_steps=1000	 in_between=0
# fg_m=1	 fg_alpha=5	 fg_t_min=0	 fg_t_max=3	 fg_t_number=6000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=1000	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0 0.001 0.0159512 0.00879109 0
0.0005 0.001 0.0221255 0.010555 0
0.001 0.001 0.0190732 0.0104411 0
0.0015 0.001 0.0181712 0.0124394 0
0.002 0.001 0.0235301 0.0119622 0
0.0025 0.001 0.0184671 0.00972279 0
0.003 0.001 0.0197092 0.0110149 0
0.0035 0.001 0.019465 0.0120883 0
0.004 0.001 0.0176488 0.00967997 0
0.0045 0.001 0.0215863 0.0109111 0
0.005 0.001 0.0212915 0.0112692 0
0.0055 0.001 0.0199965 0.0100042 0
0.006 0.001 0.0191719 0.0129643 0
0.0065 0.001 0.0205102 0.00979511 0
0.007 0.001 0.0239056 0.0129855 0
0.0075 0.001 0.0186503 0.00861483 0
0.008 0.001 0.0226336 0.00938085 0
0.0085 0.001 0.0203392 0.0114711 0
0.009 0.001 0.0202088 0.00804626 0
0.0095 0.001 0.0179772 0.00857417 0
0.01 0.001 0.0216972 0.0104862 0
0.0105 0.001 0.0191395 0.0141632 0
0.011 0.001 0.0173274 0.0083009 0
0.0115 0.001 0.0173664 0.0106017 0
0.012 0.001 0.014166 0.00671426 0
0.0125 0.001 0.0209513 0.0110629 0
0.013 0.001 0.0208454 0.0099885 0
0.0135 0.001 0.015015 0.00908942 0
0.014 0.001 0.0202438 0.0121325 0
0.0145 0.001 0.0232212 0.0109022 0
0.015 0.0015 0.0192208 0.0101645 0
0.0155 0.0015 0.0193763 0.010129 0
0.016 0.0015 0.0182297 0.0108969 0
0.0165 0.0015 0.0223632 0.0121364 0
0.017 0.0015 0.0170826 0.00859267 0
0.0175 0.0015 0.0184211 0.00814195 0
0.018 0.0015 0.0207617 0.00970583 0
0.0185 0.0015 0.0173551 0.0098509 0
0.019 0.0015 0.0180677 0.0108985 0
0.0195 0.0015 0.0171365 0.00834113 0
0.02 0.0015 0.0209717 0.00980813 0
0.0205 0.0015 0.0206274 0.00867325 0
0.021 0.0015 0.0191692 0.0104869 0
0.0215 0.0015 0.0183815 0.00904643 0
0.022 0.0015 0.0206832 0.00839474 0
0.0225 0.0015 0.0183202 0.00939782 0
0.023 0.0015 0.0211385 0.00956817 0
0.0235 0.0015 0.0209048 0.00976182 0
0.024 0.0015 0.0175966 0.00804021 0
